Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1147.9,0.19586,1,2,1,0.028825,1,0,1,0.1594,1,0,1,0.027789,1,0,1,0.11938,1,0,1,0.022104,2,0,1,0.048501,2,0,1,0.045966,1,0,1,0.15159,2,0,2,0.51672,2,0,2,0.11878,2,0,1,0.057523,2,0,1,2.7303,2,0,1
1148,0.24496,1,2,1,0.058015,1,0,1,0.097579,1,0,1,0.037386,1,0,1,0.11657,1,0,1,0.044564,2,0,1,0.090682,2,0,1,0.051066,1,0,1,0.057366,2,0,2,0.57246,2,0,2,0.16236,2,0,1,0.039422,2,0,1,2.0879,2,0,1
1148.1,0.1589,1,0,1,0.019208,1,0,1,0.036305,1,0,1,0.063762,1,0,1,0.032574,1,0,1,0.037618,2,0,1,0.099248,2,0,1,0.040926,1,0,1,0.11975,2,0,2,0.33347,2,0,2,0.53599,2,0,1,0.022848,2,0,1,1.3589,2,0,1
1148.2,0.08812,1,0,1,0.040744,1,0,1,0.022097,1,0,1,0.057292,1,0,1,0.022018,1,0,1,0.031315,2,0,1,0.018989,2,0,1,0.038352,1,0,1,0.087935,2,0,2,0.16546,2,0,2,0.93251,2,0,1,0.028139,2,0,1,1.4263,2,0,1
1148.3,0.1329,1,0,1,0.029892,1,0,1,0.054676,1,0,1,0.049549,1,0,1,0.011855,1,0,1,0.029747,2,0,1,0.06232,2,0,1,0.056771,1,0,1,0.22966,2,0,2,0.14213,2,0,2,0.72201,2,0,1,0.046045,2,0,1,3.6664,2,0,1
1148.4,0.15917,1,0,1,0.096218,1,0,1,0.07381,1,0,1,0.075171,1,0,1,0.02416,1,0,1,0.040736,2,0,1,0.021126,2,0,1,0.066181,1,0,1,3.2823,2,0,2,0.13899,2,0,2,0.57307,2,0,1,0.021576,2,0,1,1.0681,2,0,1
1148.5,0.1219,1,0,1,0.020188,1,0,1,0.042434,1,0,1,0.041477,1,0,1,0.021496,1,0,1,0.11495,2,0,1,0.033944,2,0,1,0.06842,1,0,1,3.2495,2,0,2,0.17205,2,0,2,0.30706,2,0,1,0.05791,2,0,1,1.5235,2,0,1
1148.6,0.12612,1,0,1,0.028628,1,0,1,0.02405,1,0,1,0.31259,1,0,1,0.026402,1,0,1,0.025489,2,0,1,0.040647,2,0,1,0.094867,1,0,1,0.028606,2,0,2,0.2561,2,0,2,0.24266,2,0,1,0.054686,2,0,1,1.2644,2,0,1
1148.7,0.080522,1,0,1,0.052011,1,0,1,0.10377,1,0,1,0.20559,1,0,1,0.049891,1,0,1,0.030646,2,0,1,0.027948,2,0,1,0.072409,1,0,1,0.096417,2,0,2,0.20615,2,0,2,0.16924,2,0,1,0.040591,2,0,1,1.5868,2,0,1
1148.8,0.14307,1,0,1,0.067125,1,0,1,0.088134,1,0,1,0.036592,1,0,1,0.045593,2,0,1,0.046053,2,0,1,0.069783,2,0,1,0.064303,1,0,1,0.069413,2,0,2,0.11952,2,0,2,0.12129,2,0,1,0.019549,2,0,1,1.4418,2,0,1
1148.9,0.040057,1,0,1,0.021816,1,0,1,0.057528,1,0,1,0.11295,1,0,1,0.04044,2,0,1,0.020977,2,0,1,0.032948,2,0,1,0.020692,1,0,1,0.13751,2,0,2,0.1487,2,0,2,0.08461,2,0,1,0.053293,2,0,1,0.81861,2,0,1
1149,0.077063,1,0,1,0.0217,1,0,1,0.093124,1,0,1,0.095521,1,0,1,0.061682,2,0,1,0.023939,2,0,1,0.069692,2,0,1,0.045912,1,0,1,0.10754,2,0,2,0.20962,2,0,2,0.09785,2,0,1,0.057769,2,0,1,0.53609,2,0,1
1149.1,0.07392,1,0,1,0.044081,1,0,1,0.13471,1,0,1,0.11142,1,0,1,0.053915,2,0,1,0.0080768,2,0,1,0.044913,2,0,1,0.041208,1,0,1,0.055544,2,0,2,0.090852,2,0,2,0.08906,2,0,1,0.046928,2,0,1,0.79565,2,0,1
1149.2,0.063118,1,0,1,0.045106,1,0,1,0.095307,1,0,1,0.060456,1,0,1,0.16681,2,0,1,0.015261,2,0,1,0.027538,2,0,1,0.076587,1,0,1,0.043681,2,0,2,0.30786,2,0,2,0.055153,2,0,1,0.037012,2,0,1,2.4762,2,0,1
1149.3,0.13903,1,0,1,0.020123,1,0,1,0.081223,1,0,1,0.058593,2,0,1,0.2535,1,0,1,0.042525,2,0,1,0.04251,2,0,1,0.086283,1,0,1,0.046503,2,0,2,0.10719,2,0,2,0.12912,2,0,1,0.07119,2,0,1,5.7614,2,0,1
1149.4,0.049819,1,0,1,0.065677,1,0,1,0.069861,1,0,1,0.07463,2,0,1,0.12955,1,0,1,0.022656,2,0,1,0.096763,2,0,1,0.055018,1,0,1,0.046931,2,0,2,0.15338,2,0,2,0.1594,2,0,1,0.043997,2,0,1,2.7427,2,0,1
1149.5,0.051366,1,0,1,0.044055,1,0,1,0.10827,1,0,1,0.060537,2,0,1,0.078299,1,0,1,0.062186,2,0,1,0.10605,2,0,1,0.054811,1,0,1,0.089399,2,0,2,0.071942,2,0,2,0.27776,2,0,1,0.035837,2,0,1,1.1345,2,0,1
1149.6,0.094651,1,0,1,0.03023,1,0,1,0.08055,1,0,1,0.11489,2,0,1,0.044843,1,0,1,0.042792,2,0,1,0.0327,2,0,1,0.060308,1,0,1,0.050709,2,0,2,0.11141,2,0,2,0.26277,2,0,1,0.022734,2,0,1,1.344,2,0,1
1149.7,0.16062,1,0,1,0.023112,1,0,1,0.027663,1,0,1,0.12266,2,0,1,0.061424,1,0,1,0.045806,2,0,1,0.069411,2,0,1,0.021784,1,0,1,0.092927,2,0,2,0.18429,2,0,2,0.33204,2,0,1,0.016603,2,0,1,3.1746,2,0,1
1149.8,0.066146,1,0,1,0.042102,1,0,1,0.079843,1,0,1,0.054487,2,0,1,0.10376,1,0,1,0.047994,2,0,1,0.057132,2,0,1,0.034813,1,0,1,0.034279,2,0,2,0.21572,2,0,2,0.2549,2,0,1,0.025855,2,0,1,2.854,2,0,1
1149.9,0.061372,1,0,1,0.027692,1,0,1,0.086929,1,0,1,0.056752,2,0,1,0.13319,1,0,1,0.068061,2,0,1,0.025545,2,0,1,0.035081,1,0,1,0.07545,2,0,2,0.32016,2,0,2,0.22024,2,0,1,0.064257,2,0,1,1.6317,2,0,1
1150,0.10906,1,0,1,0.043033,1,0,1,0.031574,1,0,1,0.085647,2,0,1,0.072994,1,0,1,0.071484,2,0,1,0.017082,2,0,1,0.031771,1,0,1,0.089516,2,0,2,0.32326,2,0,2,0.11432,2,0,1,0.017117,2,0,1,0.90664,2,0,1
1150.1,0.15173,1,0,1,0.029357,1,0,1,0.045633,1,0,1,0.10328,1,0,1,0.080363,1,0,1,0.085311,2,0,1,0.025266,2,0,1,0.056934,1,0,1,0.05729,2,0,2,0.3591,2,0,2,0.086442,2,0,1,0.066742,2,0,1,3.2534,2,0,1
1150.2,0.063152,1,0,1,0.038986,1,0,1,0.16407,1,0,1,0.042573,1,0,1,0.13628,1,0,1,0.071835,2,0,1,0.048341,2,0,1,0.058025,1,0,1,0.1866,2,0,2,0.18819,2,0,2,0.04467,2,0,1,0.038661,2,0,1,2.6438,2,0,1
1150.3,0.071981,1,0,1,0.022416,1,0,1,0.093379,1,0,1,0.026931,1,0,1,0.11038,1,0,1,0.050393,2,0,1,0.078131,2,0,1,0.034516,1,0,1,0.15767,2,0,2,0.18585,2,0,2,0.043977,2,0,1,0.086829,2,0,1,3.2431,2,0,1
1150.4,0.099828,1,0,1,0.033287,1,0,1,0.051881,1,0,1,0.079779,1,0,1,0.097115,2,0,1,0.035548,2,0,1,0.085764,2,0,1,0.058488,1,0,1,0.086268,2,0,2,0.23033,2,0,2,0.047582,2,0,1,0.042406,2,0,1,3.5494,0,0,1
1150.5,0.12963,1,0,1,0.041317,1,0,1,0.091539,1,0,1,0.052436,1,0,1,0.06541,2,0,1,0.17073,2,0,1,0.12914,2,0,1,0.041282,1,0,1,0.069034,2,0,2,0.135,2,0,2,0.068837,2,0,1,0.052036,2,0,1,3.6371,0,0,1
1150.6,0.18689,1,0,1,0.0084576,1,0,1,0.12781,1,0,1,0.078755,1,0,1,0.12668,2,0,1,0.11298,2,0,1,0.07661,2,0,1,0.035997,1,0,1,0.017269,2,0,2,0.10436,2,0,2,0.12894,2,0,1,0.036867,2,0,1,1.3845,0,0,1
1150.7,0.12311,1,0,1,0.040412,1,0,1,0.034417,1,0,1,0.044809,1,0,1,0.074681,2,0,1,0.19512,2,0,1,0.04344,2,0,1,0.021277,1,0,1,0.13376,2,0,2,0.01325,2,0,2,0.1019,2,0,1,0.077738,2,0,1,2.3801,0,0,1
1150.8,0.10241,1,0,1,0.039921,1,0,1,0.0081671,1,0,1,0.055732,1,0,1,0.028877,2,0,1,0.084448,2,0,1,0.027312,2,0,1,0.023805,1,0,1,380.53,0,0,0,0.059342,2,0,0,0.073526,2,0,1,0.073254,2,0,1,1.4791,0,0,1
1150.9,0.25656,1,0,1,0.016422,1,0,1,0.01488,1,0,1,0.057714,1,0,1,0.056207,2,0,1,0.093094,2,0,1,0.072416,2,0,1,0.035411,1,0,1,375.06,2,0,1,0.078003,2,0,0,0.16968,2,0,1,0.079331,2,0,1,1.7201,0,0,1
1151,0.22691,1,0,1,0.022647,1,0,1,0.022522,1,0,1,0.057662,1,0,1,0.093494,2,0,1,0.1082,2,0,1,0.026401,2,0,1,0.044324,1,0,1,7.0943,2,0,2,0.0753,2,0,2,0.061566,2,0,1,0.10871,2,0,1,1.5037,0,0,1
1151.1,0.20752,1,0,1,0.054726,1,0,1,0.092378,1,0,1,0.046152,1,0,1,0.035993,2,0,1,0.18653,2,0,1,0.031834,2,0,1,0.054813,1,0,1,0.16652,2,0,2,0.07191,2,0,2,0.14931,2,0,1,0.092071,2,0,1,4.485,0,0,1
1151.2,0.3022,1,0,1,0.11648,1,0,1,0.078286,1,0,1,0.016621,1,0,1,0.071831,2,0,1,0.10309,2,0,1,0.021922,2,0,1,0.069084,1,0,1,0.115,2,0,2,0.05373,2,0,2,0.092129,2,0,1,0.076455,2,0,1,5.727,2,0,1
1151.3,0.15266,1,2,1,0.085481,1,0,1,0.037363,1,0,1,0.030267,1,0,1,0.058712,1,0,1,0.14515,2,0,1,0.071358,2,0,1,0.027028,1,0,1,0.10743,2,0,2,0.063955,2,0,2,0.11783,2,0,1,0.13873,2,0,1,4.0289,2,0,1
1151.4,0.12775,1,2,1,0.094638,1,0,1,0.071582,1,0,1,0.018501,1,0,1,0.036708,1,0,1,0.1255,2,0,1,0.055499,1,0,1,0.037124,1,0,1,0.30088,2,0,2,0.045834,2,0,2,0.12623,2,0,1,0.13322,2,0,1,2.4286,2,0,1
1151.5,0.11882,1,2,1,0.055568,1,0,1,0.021472,1,0,1,0.086359,1,0,1,0.084588,1,0,1,0.20972,2,0,1,0.078212,2,0,1,0.055589,1,0,1,0.058886,2,0,2,0.068058,2,0,2,0.10304,2,0,1,0.10888,2,0,1,2.377,2,0,1
1151.6,0.18322,1,2,1,0.033948,1,0,1,0.040203,1,0,1,0.018037,1,0,1,0.057742,1,0,1,0.18135,1,0,1,0.040518,2,0,1,0.033833,1,0,1,0.050159,2,0,0,0.10079,2,0,1,0.15648,2,0,1,0.10939,2,0,1,3.633,2,0,1
1151.7,0.21663,1,2,1,0.07006,1,0,1,0.034594,1,0,1,0.046865,1,0,1,0.041337,2,0,1,0.1349,1,0,1,0.063677,2,0,1,0.0824,1,0,1,0.062474,2,0,0,0.082641,2,0,1,0.094606,2,0,1,0.15742,2,0,1,3.488,2,0,1
1151.8,0.22229,1,2,1,0.056831,1,0,1,0.022233,1,0,1,0.055916,1,0,1,0.041231,2,0,1,0.049484,1,0,1,0.024068,2,0,1,0.055508,1,0,1,0.061378,2,0,0,0.04062,2,0,1,0.040714,2,0,1,0.092359,2,0,1,3.1022,2,0,1
1151.9,0.12464,1,2,1,0.04435,1,0,1,0.073072,1,0,1,0.022388,1,0,1,0.016584,2,0,1,0.12283,1,0,1,0.030259,2,0,1,0.051747,1,0,1,0.12991,2,0,0,0.060262,2,0,1,0.040285,2,0,1,0.15719,2,0,1,1.1886,2,0,1
1152,0.13927,1,0,1,0.069073,1,0,1,0.070209,1,0,1,0.026471,1,0,1,0.0041293,2,0,1,0.10663,1,0,1,0.10243,2,0,1,0.051881,1,0,1,0.10846,2,0,0,0.040244,2,0,1,0.035789,2,0,1,0.18617,2,0,1,1.787,0,0,1
1152.1,0.10717,1,0,1,0.083265,1,0,1,0.033306,1,0,1,0.045281,1,0,1,0.032983,1,0,1,0.033532,1,0,1,0.01496,2,0,1,0.037878,1,0,1,0.34715,2,0,2,0.032286,2,0,2,0.037179,2,0,1,0.30208,2,0,1,2.0738,0,0,1
1152.2,0.1466,1,0,1,0.047833,1,0,1,0.052871,1,0,1,0.042353,1,0,1,0.045171,1,0,1,0.054205,1,0,1,0.068192,2,0,1,0.052947,1,0,1,0.17548,2,0,2,0.051968,2,0,2,0.038958,2,0,1,0.71252,2,0,1,3.4104,0,0,1
1152.3,0.15276,1,0,1,0.076602,1,0,1,0.021585,1,0,1,0.092601,1,0,1,0.078268,1,0,1,0.12442,1,0,1,0.06776,2,0,1,0.025025,1,0,1,0.019001,2,0,2,0.04403,2,0,2,0.10763,2,0,1,0.47244,2,0,1,3.4765,0,0,1
1152.4,0.057482,1,0,1,0.022724,1,0,1,0.03778,1,0,1,0.11137,1,0,1,0.23347,1,0,1,0.19395,1,0,1,0.045432,1,0,1,0.041073,1,0,1,0.11269,2,0,0,0.099603,2,0,1,0.087927,2,0,1,0.26303,2,0,1,2.6317,0,0,1
1152.5,0.049301,1,0,1,0.096511,1,0,1,0.1246,1,0,1,0.053307,1,0,1,0.23066,1,0,1,0.47049,1,0,1,0.067011,1,0,1,0.03303,1,0,1,0.17509,1,0,0,0.074115,2,0,1,0.060586,2,0,1,0.38993,2,0,1,3.103,0,0,1
1152.6,0.10686,1,0,1,0.037701,1,0,1,0.063766,1,0,1,0.20043,1,0,1,0.12164,1,0,1,0.62247,1,0,1,0.07008,1,0,1,0.088653,1,0,1,0.16253,1,0,0,0.19019,2,0,1,0.035338,2,0,1,0.6806,2,0,1,2.2892,0,0,1
1152.7,0.043072,1,0,1,0.057228,1,0,1,0.020724,1,0,1,0.25301,1,0,1,0.1428,1,0,1,0.5004,1,0,1,0.016287,1,0,1,0.027586,1,0,1,0.1465,1,0,0,0.43077,2,0,1,0.054043,2,0,1,0.97289,2,0,1,1.9302,2,0,1
1152.8,0.084895,1,0,1,0.062428,1,0,1,0.010352,1,0,1,0.35553,1,0,1,0.11345,1,0,1,0.34977,1,0,1,0.10467,1,0,1,0.11844,1,0,1,0.12596,2,0,0,0.58094,2,0,1,0.019544,2,0,1,1.8873,2,0,1,2.3824,2,0,1
1152.9,0.063096,1,2,1,0.050084,1,0,1,0.028377,1,0,1,0.57891,1,0,1,0.099766,1,0,1,0.228,1,0,1,0.15189,1,0,1,0.070869,1,0,1,0.13754,1,0,0,0.73617,2,0,1,0.026781,2,0,1,1.056,2,0,1,4.8263,2,0,1
1153,0.15953,1,2,1,0.060011,1,0,1,0.062382,1,0,1,1.0237,1,0,1,0.042389,1,0,1,0.090661,1,0,1,0.09845,1,0,1,0.044683,1,0,1,0.071978,1,0,0,0.92626,2,0,1,0.025963,2,0,1,1.1344,2,0,2,6.4721,2,0,1
1153.1,0.072009,1,2,1,0.048858,1,0,1,0.051275,1,0,1,1.177,1,0,1,0.060023,1,0,1,0.19129,1,0,1,0.11253,2,0,1,0.052557,1,0,1,0.10178,2,0,0,1.1484,2,0,1,0.064459,2,0,1,1.4059,2,0,2,2.5161,2,0,1
1153.2,0.065706,1,2,1,0.034838,1,0,1,0.038952,1,0,1,1.2622,1,0,1,0.17668,1,0,1,0.58114,2,0,1,0.061347,2,0,1,0.046669,1,0,1,0.072702,2,0,0,1.264,2,0,1,0.067387,2,0,1,1.6305,2,0,2,2.1686,2,0,1
1153.3,0.024639,1,2,1,0.043645,1,0,1,0.050052,1,0,1,1.1483,1,0,1,0.093792,1,0,1,0.44885,2,0,1,0.035751,2,0,1,0.091576,2,0,1,0.1423,1,0,0,1.3335,2,0,1,0.26684,2,0,1,1.5216,2,0,2,2.6648,2,0,1
1153.4,0.029961,1,0,1,0.040241,1,0,1,0.074036,1,0,1,1.0887,1,0,1,0.055679,1,0,1,0.13946,2,0,1,0.03448,2,0,1,0.1207,2,0,1,0.19392,2,0,0,1.1563,2,0,1,0.31262,2,0,1,1.3814,1,0,2,2.5557,2,0,1
1153.5,0.055271,1,0,1,0.018848,1,0,1,0.059097,1,0,1,0.9812,1,0,1,0.090187,1,0,1,0.097675,2,0,1,0.025485,2,0,1,0.13218,2,0,1,0.17581,2,0,0,0.89049,2,0,1,0.1352,2,0,1,1.282,1,0,2,1.6979,2,0,1
1153.6,0.037814,1,0,1,0.046255,1,0,1,0.068388,1,0,1,0.91411,1,0,1,0.058263,1,0,1,0.082618,2,0,1,0.028796,2,0,1,0.057502,2,0,1,1.3867,1,0,0,0.71699,2,0,1,0.31818,2,0,1,1.0505,1,0,2,1.5379,2,0,1
1153.7,0.073916,1,0,1,0.035077,1,0,1,0.072929,1,0,1,0.76768,1,0,1,0.057559,1,0,1,0.1097,2,0,1,0.020026,2,0,1,0.031114,2,0,1,1.1647,2,0,0,0.38999,2,0,1,0.28086,2,0,1,3.3882,2,0,2,1.5253,2,0,1
1153.8,0.03016,1,0,1,0.021041,1,0,1,0.033529,1,0,1,0.63227,1,0,1,0.058467,1,0,1,0.085679,2,0,1,0.014712,2,0,1,0.04177,2,0,1,0.076228,2,0,0,0.12566,2,0,1,0.11703,2,0,1,0.82993,2,0,0,0.54101,2,0,1
1153.9,0.081305,1,0,1,0.040102,1,0,1,0.016655,1,0,1,0.4175,1,0,1,0.028963,1,0,1,0.12596,2,0,1,0.02569,2,0,1,0.035408,2,0,1,0.12585,2,0,0,0.13922,2,0,1,0.15649,2,0,1,0.91796,2,0,0,0.29104,2,0,1
1154,0.11275,1,0,1,0.047438,1,0,1,0.033924,1,0,1,0.25208,1,0,1,0.12912,1,0,1,0.13926,2,0,1,0.021575,2,0,1,0.047571,2,0,1,0.077936,2,0,0,0.2185,2,0,1,0.11606,2,0,1,0.85558,2,0,0,0.20027,2,0,1
1154.1,0.1101,1,0,1,0.016986,1,0,1,0.086916,1,0,1,0.13193,1,0,1,0.13067,1,0,1,0.12619,2,0,1,0.038664,2,0,1,0.1279,2,0,1,0.063159,2,0,0,0.17563,2,0,1,0.090053,2,0,1,0.65932,2,0,0,0.21207,2,0,1
1154.2,0.11578,1,0,1,0.030435,1,0,1,0.076447,1,0,1,0.10459,1,0,1,0.15935,1,0,1,0.062953,2,0,1,0.02329,2,0,1,0.048049,2,0,1,0.25991,2,0,0,0.23527,2,0,1,0.07111,2,0,1,0.56852,2,0,0,0.32303,2,0,1
1154.3,0.038703,1,0,1,0.02538,1,0,1,0.03812,1,0,1,0.04873,1,0,1,0.25516,1,0,1,0.060799,2,0,1,0.015548,2,0,1,0.090635,2,0,1,0.14048,2,0,0,0.21944,2,0,1,0.032468,2,0,1,0.62334,2,0,0,2.0361,2,0,1
1154.4,0.33338,1,2,1,0.028705,1,0,1,0.11647,1,0,1,0.042669,1,0,1,0.28886,1,0,1,0.066323,2,0,1,0.019318,2,0,1,0.1397,2,0,1,0.068658,2,0,0,0.1295,2,0,1,0.047918,2,0,1,0.57679,2,0,0,3.893,2,0,1
1154.5,0.65073,1,0,1,0.025185,1,0,1,0.14265,1,0,1,0.059508,1,0,1,0.21833,1,0,1,0.030463,2,0,1,0.035239,2,0,1,0.088545,2,0,1,0.083711,2,0,0,0.09934,2,0,1,0.041328,2,0,1,0.92468,2,0,0,4.4191,2,0,1
1154.6,0.44795,1,0,1,0.057177,1,0,1,0.075069,1,0,1,0.21744,1,0,1,0.036299,1,0,1,0.044078,2,0,1,0.082952,2,0,1,0.048413,2,0,1,0.05292,2,0,0,0.14495,2,0,1,0.039025,2,0,1,0.55858,2,0,0,5.0007,2,0,1
1154.7,0.41289,1,0,1,0.041425,1,0,1,0.03555,1,0,1,0.204,1,0,1,0.16573,1,0,1,0.032924,2,0,1,0.094985,2,0,1,0.031042,1,0,1,0.052864,2,0,0,0.082994,2,0,1,0.057609,2,0,1,0.50834,2,0,0,3.2064,2,0,1
1154.8,0.61222,1,0,1,0.044667,1,0,1,0.055602,1,0,1,0.3022,1,0,1,0.16708,1,0,1,0.040654,2,0,1,0.1275,2,0,1,0.082124,1,0,1,0.037374,2,0,0,0.1218,2,0,1,0.077647,2,0,1,0.61934,2,0,0,1.7461,2,0,1
1154.9,0.7432,1,0,1,0.038644,1,0,1,0.062096,1,0,1,0.33881,1,0,1,0.15844,1,0,1,0.050356,2,0,1,0.082722,2,0,1,0.092686,1,0,1,0.048171,2,0,0,0.5118,2,0,1,0.10666,2,0,1,0.60203,2,0,0,1.6467,2,0,1
1155,0.63331,1,0,1,0.045607,1,0,1,0.048032,1,0,1,0.29663,1,0,1,0.11845,1,0,1,0.037206,2,0,1,0.18263,2,0,1,0.041436,1,0,1,0.094293,2,0,0,0.3898,2,0,1,0.057442,2,0,1,0.59432,2,0,1,0.8371,2,0,1
1155.1,0.83424,1,0,1,0.047748,1,0,1,0.077334,1,0,1,0.3583,1,0,1,0.020395,1,0,1,0.082388,2,0,1,0.35243,2,0,1,0.12262,1,0,1,0.26388,1,0,0,0.73341,2,0,1,0.098245,2,0,1,0.63291,2,0,1,2.2777,2,0,1
1155.2,0.90224,1,0,1,0.013986,1,0,1,0.078816,1,0,1,0.32634,1,0,1,0.10632,1,0,1,0.087743,2,0,1,0.32717,2,0,1,0.036853,1,0,1,0.43894,2,0,0,1.5203,2,0,1,0.021888,2,0,1,0.62707,2,0,1,2.3343,2,0,1
1155.3,0.82548,1,0,1,0.052982,1,0,1,0.081677,1,0,1,0.77042,1,0,1,0.07939,1,0,1,1.0227,1,0,1,0.17567,2,0,1,0.059316,1,0,1,0.03866,2,0,0,1.5377,1,0,1,0.057141,2,0,1,0.7323,2,0,1,0.88489,2,0,1
1155.4,0.89185,1,0,1,0.031441,1,0,1,0.035968,1,0,1,0.96209,1,0,1,0.047472,1,0,1,1.7193,1,0,1,0.25084,2,0,1,0.025594,1,0,1,0.21936,2,0,0,1.4096,1,0,1,0.052643,2,0,1,0.81922,2,0,1,1.2901,2,0,1
1155.5,2.0399,1,0,1,0.044847,1,0,1,0.036106,1,0,1,0.619,1,0,1,0.072741,1,0,1,2.2058,2,0,1,0.079438,2,0,1,0.034341,1,0,1,0.25215,2,0,0,1.3077,2,0,1,0.097594,2,0,1,0.78214,2,0,1,1.1387,2,0,1
1155.6,1.0389,1,0,1,0.067876,1,0,1,0.059353,1,0,1,0.83572,1,0,1,0.082544,1,0,1,0.50631,2,0,1,0.11239,2,0,1,0.049807,1,0,1,0.25328,2,0,0,1.8151,2,0,1,0.031639,2,0,1,0.82064,2,0,1,1.841,2,0,1
1155.7,0.45441,1,0,1,0.024677,1,0,1,0.026919,1,0,1,0.7673,1,0,1,0.065216,1,0,1,0.37387,2,0,1,0.12002,2,0,1,0.037704,1,0,1,6.9586,2,0,0,1.5939,2,0,1,0.11361,2,0,1,0.89992,2,0,1,2.1526,2,0,1
1155.8,0.43253,1,0,1,0.15838,1,0,1,0.023186,1,0,1,0.70234,1,0,1,0.062652,1,0,1,0.64396,2,0,1,0.11109,2,0,1,0.074472,1,0,1,5.9241,1,0,0,2.7816,2,0,1,0.059736,2,0,1,0.92454,2,0,1,2.7585,2,0,1
1155.9,0.34996,1,0,1,0.19255,1,0,1,0.11236,1,0,1,0.67984,1,0,1,0.079432,1,0,1,0.50728,2,0,1,0.25637,2,0,1,0.10044,1,0,1,0.69015,1,0,0,0.72071,2,0,1,0.030505,2,0,1,0.94032,2,0,1,2.7613,2,0,1
1156,0.14845,1,0,1,0.044719,1,0,1,0.47307,1,0,1,0.61568,1,0,1,0.37849,1,0,1,0.68131,2,0,1,0.70959,2,0,1,0.051626,1,0,1,0.24119,2,0,0,1.9387,2,0,1,0.11825,2,0,1,0.85874,2,0,1,2.2252,2,0,1
1156.1,0.22369,1,0,1,0.11659,1,0,1,0.87547,1,0,1,0.52065,1,0,1,1.1502,1,0,1,0.28393,2,0,1,0.7078,2,0,1,0.058113,1,0,1,0.66155,1,0,0,1.5093,2,0,1,0.15515,2,0,1,0.68331,2,0,1,2.4967,2,0,1
1156.2,0.44143,1,0,1,0.096494,1,0,1,1.1585,1,0,1,0.47311,1,0,1,1.3017,1,0,1,0.67459,2,0,1,0.24985,2,0,1,0.035327,1,0,1,0.49546,1,0,0,1.5766,2,0,1,0.19801,2,0,1,0.62993,2,0,1,1.4672,2,0,1
1156.3,0.45145,1,0,1,0.28815,1,0,1,0.23343,1,0,1,0.50746,1,0,1,2.7297,1,0,1,0.2497,2,0,1,0.40449,2,0,1,0.045604,1,0,1,1.7794,2,0,0,1.2547,2,0,1,0.22389,2,0,1,0.846,2,0,1,2.9064,2,0,1
1156.4,0.56365,1,0,1,0.36665,1,0,1,0.29581,1,0,1,0.48745,1,0,1,1.0532,1,0,1,0.46567,2,0,1,0.66854,2,0,1,0.053343,1,0,1,1.4969,1,0,0,1.4918,2,0,1,0.2261,2,0,1,0.81946,2,0,1,3.7182,2,0,1
1156.5,0.60617,1,0,1,0.54433,1,0,1,0.68677,1,0,1,0.34579,1,0,1,1.0627,1,0,1,0.26633,2,0,1,0.35748,2,0,1,0.042617,1,0,1,0.077389,1,0,0,1.5581,2,0,1,0.16987,2,0,1,0.42285,2,0,1,2.8362,2,0,1
