Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
806.1,-0.014485,-0.19543,0.0050251,0.11768,0.93324,-0.0011065,3.1711,25.865,-0.073311,0.036531,0.36005,-0.0046129,0.073177,0.62709,-0.0035265,0.006343,0.04992,-3.6457e-05,0.0061134,0.0114,0.0021929,0.099173,0.91599,-0.0087925,-0.14565,-1.113,-0.0011828,0.032736,0.22189,0.0019814,-0.03091,-0.27281,0.0019708,0.20466,1.6871,-0.0058127,-0.89845,-7.4976,0.031062
806.2,-0.029364,-0.20542,-0.0013893,-0.10588,-0.78509,-0.0023172,1.9855,16.216,-0.047228,-0.029857,-0.23271,3.4176e-05,0.11783,0.99565,-0.0048246,-0.014706,-0.11462,1.6558e-05,-0.034993,-0.21153,-0.0036753,0.026353,0.33826,-0.0080934,-0.23494,-1.7848,-0.0025466,-0.0054832,-0.084029,0.0025123,-0.034278,-0.23618,-0.0018416,0.1459,1.1697,-0.0021368,-0.50004,-4.211,0.019601
806.3,0.0045708,-0.037269,0.0044187,-0.82278,-5.6429,-0.045794,0.7025,5.3319,0.0079126,-0.036458,-0.2354,-0.0029174,0.14594,1.211,-0.0046293,-0.014139,-0.11948,0.00057894,0.039782,0.29254,0.0010182,-0.073959,-0.62999,0.0033334,-0.13152,-1.0165,-0.00037,0.0039793,0.043321,-0.00075132,-0.023696,-0.18261,-9.9388e-05,0.067213,0.49627,0.0015985,0.22781,1.7958,-0.0014835
806.4,-0.022724,-0.29448,0.0071489,-0.13558,-1.0455,-0.00052936,-0.22475,-1.6958,-0.0031401,-0.039129,-0.29865,-0.00033947,0.11955,1.0367,-0.0065016,-0.029975,-0.24499,0.00072343,0.071703,0.46695,0.0054965,0.028672,0.13833,0.0051345,0.00083613,-0.061975,0.0041557,0.021054,0.16298,4.4177e-05,-0.0083615,-0.10701,0.0025484,0.038128,0.34186,-0.0027553,0.55007,5.4136,-0.06898
806.5,-0.041831,-0.32532,3.8616e-06,-0.0074748,-0.23298,0.010612,-0.68043,-5.3078,0.0010438,-0.038076,-0.29397,-0.00012683,0.12318,1.0478,-0.0054663,-0.026083,-0.25154,0.0029575,0.022112,0.16004,0.00072155,0.21933,1.6508,0.0033131,-0.031692,-0.23534,-0.00067268,-0.0071411,-0.049112,-0.00038916,0.0023436,0.035486,-0.0010477,-0.084841,-0.61656,-0.0026163,-0.65145,-3.3702,-0.10287
806.6,-0.040696,-0.33427,0.0010828,-0.04838,-0.41386,0.0022874,-1.2554,-10.312,0.03343,-0.047646,-0.39717,0.0016203,0.087393,0.7572,-0.0047149,0.0093509,0.036234,0.0022135,-0.0022392,-0.012807,-0.00027937,0.19081,1.7375,-0.015407,-0.013563,-0.051384,-0.0032816,0.01315,0.10602,-0.00022906,0.039525,0.29453,0.00077632,-0.1417,-1.0368,-0.0039415,-0.46647,-3.7702,0.0086953
806.7,-0.020952,-0.22636,0.0038504,0.11731,0.75234,0.0096987,-1.7256,-13.692,0.016653,-0.053794,-0.40104,-0.0010456,0.15044,1.2153,-0.0027618,0.023873,0.15205,0.0020373,-0.014181,-0.079306,-0.0018788,0.23573,1.9983,-0.010036,-0.11073,-0.83278,-0.0017116,-0.0065464,-0.053005,0.00012768,0.046902,0.38433,-0.0011927,-0.15722,-1.1513,-0.0043199,0.8684,6.7808,-0.0017368
806.8,-0.0096059,-0.037913,-0.002232,0.11269,0.77565,0.0061041,-1.8173,-14.342,0.012851,-0.096485,-0.69026,-0.0036386,0.1476,1.2012,-0.0032476,-0.0065126,-0.097062,0.0028174,-0.016132,-0.13113,0.00034616,0.32542,2.7204,-0.011542,-0.073266,-0.5185,-0.0031057,0.018514,0.15311,-0.00055591,0.025243,0.22079,-0.001488,-0.06517,-0.49301,-0.00083219,1.2046,9.2699,0.0058476
806.9,0.076109,0.60479,-0.00078969,-0.045335,-0.27141,-0.0049212,-1.3976,-10.712,-0.0093958,-0.042441,-0.35561,0.0015544,0.072696,0.54099,0.0014717,0.0085918,0.072816,-0.0003648,0.02009,0.17027,-0.00085368,0.20335,1.9067,-0.019759,0.10946,0.87595,-0.0015067,-0.019343,-0.13744,-0.00078671,0.0080943,0.1139,-0.0030926,0.0077146,0.073226,-0.00080363,0.72927,5.5642,0.00644
807,0.034717,0.18135,0.0053761,0.10237,0.84352,-0.0028869,-0.96034,-7.3309,-0.0082637,-0.11508,-0.85358,-0.0025002,0.035355,0.30466,-0.0018065,0.00213,0.046737,-0.0018313,0.014721,0.09384,0.0012515,0.080128,0.6025,0.0012457,0.11086,0.822,0.0024251,0.011973,0.088806,0.0002601,-0.0037514,-0.024342,-0.00029294,0.0026749,0.065692,-0.0027245,0.75241,6.0043,-0.0093447
807.1,0.10996,0.83154,0.0014241,0.078654,0.4782,0.0080939,-0.91053,-7.1642,0.0051276,-0.051916,-0.43398,0.0018395,-0.017406,-0.13925,0.00023725,-0.016269,-0.1268,1.8377e-05,0.0036087,0.025306,0.00016709,0.11334,0.8358,0.0027572,0.075721,0.52944,0.0036,0.039553,0.31708,-0.00057893,-0.04209,-0.32281,-0.00027022,0.049425,0.40242,-0.0011002,0.63754,4.6235,0.02025
807.2,0.04368,0.33208,0.00045831,0.27613,1.5797,0.034433,-0.52933,-4.4214,0.018554,-0.069743,-0.52559,-0.0010132,-0.040231,-0.3731,0.0036592,0.00074002,0.013064,-0.00044365,-0.01913,-0.15214,0.00020587,0.063617,0.59681,-0.0061999,0.048135,0.41946,-0.0027425,0.073327,0.55249,0.0010714,-0.033349,-0.28153,0.001349,0.053985,0.41151,0.00049989,0.52599,4.2541,-0.0099695
807.3,0.03032,0.19918,0.0022197,0.23666,1.573,0.016208,-0.22043,-1.9341,0.013362,-0.039587,-0.29864,-0.00055605,-0.052717,-0.45647,0.0028267,-0.018406,-0.15305,0.00060315,-0.038477,-0.25242,-0.0028372,0.069131,0.65985,-0.0074238,0.087517,0.7497,-0.0042012,0.029459,0.2361,-0.00042739,-0.033547,-0.22254,-0.0023245,0.0067184,0.052814,-3.4951e-05,-0.26793,-1.1884,-0.054309
807.4,0.036971,0.29259,-0.00031129,-0.054286,-0.29616,-0.0076429,0.00075608,-0.021316,0.0016504,0.011093,0.082231,0.00024395,-0.038875,-0.33672,0.0020906,-0.012052,-0.091818,-0.00011471,-0.033908,-0.28484,0.0012863,0.39113,3.5619,-0.031601,0.19087,1.6974,-0.012948,-0.002727,0.016096,-0.0022636,-0.021434,-0.15076,-0.00096479,0.017817,0.13987,-8.1379e-05,-0.20702,-0.83719,-0.046882
807.5,-0.049877,-0.40822,0.0012382,0.01858,0.27953,-0.0081967,0.04451,0.34016,0.00035929,0.046434,0.38651,-0.0015459,-0.031931,-0.2599,0.00070565,0.026116,0.20509,-0.00012277,-0.0033387,-0.032436,0.00039303,0.053573,0.71088,-0.017862,-0.044297,-0.25223,-0.0055952,0.032419,0.21792,0.0020726,-0.0022397,-0.023271,0.00035544,-0.01908,-0.13399,-0.00087157,0.57519,4.4273,0.0027316
807.6,-0.021383,-0.20791,0.0025273,0.071246,0.63106,-0.0046788,0.013671,0.22368,-0.0071237,0.069601,0.51231,0.0017515,-0.033165,-0.27898,0.0012809,0.049284,0.35786,0.0015385,0.02844,0.24646,-0.0015373,0.12678,1.1121,-0.0076702,-23.446,-0.8098,-11.014,0.034585,0.32034,-0.0031211,0.0029673,0.0025251,0.001247,-0.030708,-0.22943,-0.00056646,0.2082,1.5246,0.0057238
807.7,-0.025643,-0.24924,0.0030258,-0.036759,-0.22235,-0.0038517,-0.16907,-1.2334,-0.0049238,0.064969,0.50601,-5.1385e-05,-0.035845,-0.28643,0.00046831,0.018445,0.12326,0.0012232,0.054976,0.39943,0.0017008,0.23362,2.1099,-0.01781,-0.1142,-0.5958,-0.017729,0.025223,0.20627,-0.00061625,0.010162,0.099203,-0.0012254,-0.031821,-0.21071,-0.002228,0.13727,1.1308,-0.0038543
807.8,-0.043849,-0.3379,-0.00018429,0.037029,0.2979,-0.00060558,-0.1762,-1.3406,-0.0017812,0.10698,0.82322,0.00052362,-0.088619,-0.72596,0.0022402,0.0048407,0.057533,-0.0012074,0.02806,0.19651,0.0013152,0.21018,2.1142,-0.029126,-0.078167,-0.43392,-0.010552,0.030229,0.21795,0.0010376,0.00092229,-0.0027581,0.0006026,0.023007,0.18477,-0.00035678,0.58439,4.6507,-0.0064821
807.9,-0.050624,-0.37719,-0.00099738,0.010877,0.050596,0.0020622,-0.10065,-0.78815,0.00033489,0.14316,1.039,0.0044954,-0.05265,-0.41849,0.00055326,-0.0031428,-0.048388,0.0014536,0.0036261,0.046177,-0.0010913,0.19583,1.8863,-0.022067,-0.25752,-1.771,-0.014034,0.0014324,0.029373,-0.0011067,-0.031409,-0.25393,0.0005895,0.048808,0.34302,0.0022141,-0.092687,-0.77866,0.0035185
808,-0.027123,-0.17755,-0.002023,0.09183,0.69721,0.0010194,-0.13443,-1.0755,0.0018341,0.092472,0.73987,-0.0012662,-0.10211,-0.84086,0.0028474,-0.010972,-0.075546,-0.00059254,0.010008,0.064314,0.00081927,0.29789,2.6533,-0.020458,-0.33978,-2.4363,-0.012482,-0.058461,-0.45114,-0.00020705,-0.010598,-0.075935,-0.00039256,-0.0076217,-0.08537,0.0015845,0.21384,1.675,-0.00074739
808.1,-0.025068,-0.23065,0.0021686,0.059795,0.56231,-0.0059102,-0.02429,-0.24407,0.0033501,0.058974,0.44293,0.00094806,-0.10934,-0.95031,0.0060757,-0.012078,-0.091758,-0.00013078,-0.013975,-0.08164,-0.0016401,0.22824,1.9335,-0.0096437,-0.56585,-4.2053,-0.0118,-0.077606,-0.63661,0.0020145,-0.011896,-0.099397,0.00041878,0.021764,0.20527,-0.0021876,0.05955,0.23351,0.013929
808.2,0.023982,0.18848,-0.00012165,-0.099139,-0.51631,-0.015448,0.24388,1.8178,0.0047622,0.051092,0.37317,0.0014622,-0.10107,-0.82638,0.0024579,0.0073503,0.04942,0.00046921,0.0020382,-0.045065,0.0036967,0.26947,2.1262,-0.0018776,-0.66817,-4.965,-0.013975,-0.052321,-0.40212,-0.00028505,0.012181,0.065615,0.0017658,-0.0097011,-0.048427,-0.0016388,0.32773,2.6894,-0.0085699
808.3,0.020331,0.15858,-2.9985e-05,-0.027745,-0.20677,-0.00054343,0.16203,1.0659,0.011774,-0.02584,-0.1922,-0.00052889,-0.062464,-0.48354,-0.00013006,0.0095016,0.10091,-0.0016406,-0.034944,-0.37948,0.0065409,0.36938,2.9831,-0.0067383,-0.33313,-2.4612,-0.0078301,0.070099,0.44945,0.0058019,0.047956,0.35242,0.0012419,-0.041847,-0.31095,-0.00087545,0.23677,1.5752,0.016132
808.4,0.053247,0.39076,0.0014113,-0.059056,-0.38018,-0.0047945,-0.14895,-1.1647,0.00039646,-0.076968,-0.57395,-0.0014871,-0.072292,-0.58884,0.0016231,0.00082463,0.008338,-0.0001169,-0.040876,-0.32974,0.00072306,0.41395,3.4177,-0.012078,-0.042148,-0.31949,-0.00049916,-0.075351,-0.51417,-0.0043525,0.042297,0.33106,-0.00013269,-0.037637,-0.31841,0.0015639,0.33777,2.7508,-0.0075584
808.5,0.026283,0.13891,0.0039721,0.026612,0.29493,-0.0053415,0.05968,0.58337,-0.0072422,-0.041746,-0.36243,0.0022964,-0.012143,-0.12554,0.001889,0.0062355,0.037523,0.00066521,-0.081869,-0.5891,-0.0028806,0.22197,1.9681,-0.014699,0.057866,0.38009,0.0042387,0.081088,0.55602,0.0045195,0.030054,0.23014,0.0002151,0.0067792,0.057941,-0.00031739,0.36468,1.5533,0.077818
808.6,0.030582,0.26413,-0.0015988,-0.041668,-0.36068,0.002227,0.094371,0.59457,0.0084478,0.0051396,0.041495,-9.3008e-05,-0.0026383,-0.048907,0.0017231,0.025453,0.17736,0.0012468,-0.098,-0.80602,0.0026722,-0.0066059,-0.018117,-0.0020177,0.012088,0.095831,-0.00011167,-0.016053,-0.0885,-0.0022043,0.02273,0.19003,-0.0008071,0.025493,0.17503,0.0014072,-1.3703,-13.672,0.18313
808.7,0.032931,0.20391,0.0031641,0.077876,0.57335,0.0019521,0.027045,0.12918,0.0049221,-0.0037512,-0.033382,0.00025576,0.035997,0.27399,0.00035811,0.0040411,0.031688,-1.6179e-05,-0.14859,-1.1388,-0.0010074,-0.11315,-0.85904,-0.0012605,-0.034977,-0.2997,0.0016836,0.0033849,0.0045579,0.0013206,0.0059596,0.056873,-0.00063935,0.035457,0.23072,0.0027296,-2.2056,-18.952,0.10937
808.8,0.02777,0.18162,0.0020816,0.12208,0.84925,0.0060652,0.01182,0.096889,-0.0003023,0.0047647,0.038121,-6.5154e-05,0.014018,0.098859,0.00061501,-0.0032515,0.010561,-0.0021752,-0.040851,-0.41278,0.0057741,-0.16518,-1.392,0.0065332,0.045032,0.1514,0.012061,-0.084954,-0.56679,-0.0056904,-0.0026463,-0.037502,0.0010272,0.045067,0.33517,0.00092503,-0.60305,-4.9381,0.015121
808.9,-0.031686,-0.22426,-0.0013418,0.07975,0.59268,0.0016632,-0.12877,-0.85978,-0.008585,-0.020062,-0.10747,-0.002945,0.0058269,0.038401,0.00041909,0.0040695,0.0030607,0.0017346,-0.079638,-0.60708,-0.00073617,-0.086362,-0.70074,0.0017749,0.093065,0.61989,0.0062948,-0.0028729,0.0011577,-0.0014259,-0.0010775,0.0069917,-0.00093275,0.018973,0.13413,0.00081273,0.21809,2.5313,-0.05071
809,-0.045335,-0.35715,0.00028246,0.072104,0.50233,0.0035386,-0.1901,-1.4122,-0.0039972,0.023034,0.14104,0.0023097,-0.038314,-0.3498,0.0031494,0.015023,0.12236,-0.00033684,-0.044701,-0.37365,0.0015832,0.054997,0.40148,0.0015864,0.17506,1.4274,-0.0040224,-0.013296,-0.11752,0.00085767,0.014088,0.11989,-0.00062787,0.046517,0.34794,0.00083405,0.24064,2.4883,-0.037459
809.1,-0.0099622,-0.047064,-0.0018447,0.11571,0.79059,0.0066195,-0.13494,-1.1051,0.0033908,-0.028133,-0.20177,-0.0010306,-0.021367,-0.24887,0.0050209,0.0011283,0.0034232,0.00032467,-0.038793,-0.3345,0.0019945,0.029246,0.21772,0.00058792,0.18723,1.3503,0.0064035,-0.0059655,-0.047559,7.129e-05,0.0022718,0.0027393,0.00090577,-0.080784,-0.53428,-0.0056957,0.1287,1.3471,-0.021023
809.2,-0.0035806,-0.011083,-0.001017,0.04271,0.28252,0.0030079,-0.022271,-0.14461,-0.0017332,-0.042961,-0.28441,-0.0030121,0.0087075,0.066554,6.9774e-05,0.050443,0.4079,-0.00095159,-0.046515,-0.38795,0.0015949,0.006089,0.040802,0.00039707,0.073334,0.45217,0.0071634,-0.0054348,-0.050949,0.00052742,0.0028759,0.035647,-0.00080633,-0.070097,-0.52783,-0.0010444,-0.14923,-2.1722,0.061408
809.3,0.016238,0.070504,0.0033836,-0.022926,-0.16611,-0.00073735,0.015973,0.24928,-0.0075911,-0.0084114,-0.081216,0.00095971,0.036753,0.26512,0.0012536,0.066603,0.50934,0.00051712,-0.035536,-0.31329,0.0022448,0.033626,0.22969,0.0019279,-0.07851,-0.56595,-0.0027002,-0.019973,-0.15569,2.427e-05,0.024351,0.17738,0.00072597,-0.056816,-0.49303,0.0031113,0.89655,7.0558,-0.0051481
809.4,0.023423,0.13979,0.002569,-0.12315,-0.93875,-0.0011397,0.045789,0.4251,-0.0041922,0.0040141,0.0035662,0.0016778,0.043084,0.33,0.00030317,0.03549,0.24462,0.0019013,-0.012392,-0.1027,0.00038508,0.095996,0.83394,-0.0053128,-0.064497,-0.63099,0.0078593,-0.030084,-0.23692,0.00018202,0.012999,0.084893,0.00098176,-0.036473,-0.28391,1.9015e-05,0.73701,5.6965,0.0020663
809.5,0.035541,0.22515,0.0031069,-0.095597,-0.63401,-0.0066329,-0.011035,0.003279,-0.0054062,-0.0010807,0.037321,-0.0027749,0.04099,0.31786,5.1503e-05,0.031449,0.25353,-0.00054638,0.038971,0.24757,0.0033648,-0.026961,-0.41509,0.012469,-0.23759,-1.7263,-0.0073489,-0.0078956,-0.011256,-0.0030427,-0.015098,-0.10512,-0.0007448,0.055457,0.45719,-0.0015773,0.84007,6.0474,0.029405
809.6,-0.007032,-0.12909,0.004516,-0.033844,-0.14842,-0.0069631,-0.070566,-0.46357,-0.0051651,-0.010189,-0.066158,-0.00079315,0.044849,0.38222,-0.0020333,0.035868,0.26415,0.00089434,-0.0069696,-0.062137,0.00048221,0.043916,0.27852,0.0038198,0.011891,0.070662,0.0013227,-0.020575,-0.14257,-0.0010563,-0.010471,-0.052091,-0.0017797,0.0027771,0.028908,-0.00044394,1.7781,15.415,-0.096493
809.7,0.0099914,0.12231,-0.0027082,-0.025734,-0.13324,-0.0040575,-0.016967,-0.06622,-0.0039875,-0.0068662,-0.078439,0.0015204,0.061918,0.5474,-0.0040033,-0.0077125,-0.038879,-0.0012798,-0.024966,-0.18788,-0.00037871,-0.00036784,-0.050807,0.0029099,0.16764,1.2124,0.0055298,-0.00079209,-0.021399,0.00092489,-0.013525,-0.11077,0.00034058,0.025346,0.19243,0.00028208,0.10064,-0.14165,0.056087
809.8,-0.029894,-0.22479,-0.00046428,0.00045691,0.021378,-0.0010818,-0.04672,-0.36596,0.00016385,-0.015834,-0.1566,0.0020322,0.088448,0.72991,-0.0025609,-0.038167,-0.25312,-0.0026483,-0.0014861,-0.024394,0.00077919,-0.068056,-0.60164,0.004399,0.14253,1.0104,0.0059342,-0.01034,-0.054602,-0.0015655,-0.0034114,-0.049142,0.0013726,0.044224,0.33172,0.00073659,0.47606,4.0814,-0.02305
809.9,-0.014599,-0.10006,-0.00081652,0.071675,0.52321,0.0020691,-0.040658,-0.31118,-0.00030051,-0.10315,-0.92589,0.0075149,-0.024272,-0.19813,0.00057082,-0.036775,-0.3324,0.0028193,0.035066,0.26441,0.00049996,-0.069094,-0.54369,0.00039208,0.19499,1.3085,0.012597,0.0052008,0.062973,-0.0013676,-0.0078514,-0.051283,-0.0005926,0.031642,0.23203,0.00084959,-0.20606,-1.5879,-0.00086792
810,-0.017223,-0.15418,0.0012298,0.065166,0.47449,0.0019544,-0.093908,-0.79747,0.0040844,-0.098132,-0.8011,0.0023115,-0.0803,-0.68566,0.00372,-0.024754,-0.22281,0.0018413,0.056015,0.42088,0.00088985,-0.058565,-0.46484,0.00057482,0.026753,0.25688,-0.0029656,0.0024273,-0.00055369,0.001179,-0.0097685,-0.054025,-0.0013309,-0.00091517,-0.020096,0.00078775,-0.74119,-5.9841,0.013413
810.1,0.0065383,0.044357,0.0003933,0.0022087,0.0053048,0.00072031,-0.16016,-1.2788,0.0020293,0.0010713,0.066107,-0.0035064,-0.10593,-0.89367,0.0042483,-0.039367,-0.29479,-0.00068633,0.03444,0.27269,-0.00029775,-0.067638,-0.64702,0.0073498,0.10873,0.80189,0.0026412,0.036951,0.26521,0.0013412,-0.00080577,-0.015562,0.00056423,-0.019304,-0.13454,-0.00094419,-1.0063,-8.0885,0.016019
810.2,0.0044692,-0.0041566,0.0023612,-0.066882,-0.51512,-0.00029777,0.0033969,0.052764,-0.0015992,-0.0059967,-0.085381,0.002352,-0.075402,-0.59839,0.00073496,-0.027347,-0.2173,0.0002832,-0.014164,0.0051298,-0.0069949,-0.066049,-0.62699,0.0068841,0.061033,0.37732,0.0059014,0.020012,0.16402,-0.00051093,-0.012834,-0.09222,-0.00045935,-0.02078,-0.17121,0.00058473,0.48097,4.3501,-0.037041
810.3,0.016726,0.19566,-0.003982,-0.0088822,-0.041518,-0.0016716,0.037595,0.3203,-0.001698,-0.024754,-0.15423,-0.0023212,-0.10436,-0.85103,0.0024023,-0.0105,-0.083326,0.00010227,-0.024007,-0.18895,0.0001384,0.0011804,-0.058916,0.0041326,0.0042897,0.1253,-0.0055803,-0.011444,-0.085654,-0.00020209,-0.032033,-0.21946,-0.0017969,-0.025767,-0.21314,0.00077625,1.6011,14.477,-0.12306
810.4,0.0158,0.069765,0.0032218,-0.0029456,0.024559,-0.0028804,0.048126,0.42356,-0.0029959,0.0017793,0.013071,4.6332e-05,-0.065028,-0.54765,0.0025506,-0.00040064,-0.0082903,0.00031407,0.019872,0.080456,0.0044943,-0.0080014,-0.25113,0.011465,0.12676,0.9535,0.0019472,-0.037098,-0.32445,0.0021845,0.0014935,-0.0044099,0.0009724,-0.029042,-0.18293,-0.0026024,0.40885,3.4445,-0.016118
810.5,0.016157,0.13145,-0.00035346,-0.027768,-0.2341,0.0011041,0.0372,0.35777,-0.0041585,0.017928,0.16098,-0.0013099,-0.03433,-0.25779,-0.00055436,-0.016914,-0.14589,0.00087223,-0.063222,-0.50988,0.0011111,-0.33758,-3.0532,0.025996,0.0379,0.23517,0.0036122,-0.00069478,0.016202,-0.0013112,-0.020442,-0.096279,-0.003803,0.017079,0.13727,-0.00027117,0.46617,3.1333,0.029822
810.6,0.021399,0.16664,-1.561e-05,-0.0249,-0.20178,0.00049607,-0.010199,-0.081682,0.00014465,-0.0529,-0.40469,-0.00040229,0.00061713,0.024455,-0.0011929,-0.0335,-0.29267,0.0019537,-0.078405,-0.52107,-0.0053745,-0.29055,-2.351,0.0055721,0.07687,0.5519,0.0027792,-0.0084748,-0.038301,-0.0016747,0.0044273,-0.0053718,0.0024152,-0.0076974,-0.10415,0.0026884,0.73047,5.6011,0.0047707
810.7,0.024311,0.11523,0.0044783,0.045806,0.30357,0.0031918,-0.079263,-0.73055,0.0069335,-0.041241,-0.32489,0.00025648,0.017969,0.14774,-0.00048707,-0.047455,-0.32985,-0.0023744,0.046029,0.35531,0.0001569,-0.33087,-2.7927,0.013357,0.11316,0.86038,0.0011819,0.030865,0.19915,0.0024784,0.010718,0.085605,-0.00013757,-0.035913,-0.28219,0.00017903,0.76756,6.1245,-0.0094918
810.8,-0.013028,-0.10547,0.00025337,0.040636,0.25497,0.0037012,-0.069072,-0.62537,0.0053594,-0.015243,-0.12142,0.00017593,-0.0073321,-0.037929,-0.001158,-0.030046,-0.2522,0.0011281,0.080362,0.6232,9.9913e-05,-0.27069,-2.3434,0.014483,0.20805,1.5607,0.0034579,0.016185,0.13613,-0.00062438,-0.0066358,-0.065271,0.00082992,0.082861,0.66774,-0.0014236,-0.019323,-0.060316,-0.0054576
810.9,-0.024993,-0.099961,-0.0057271,-0.0031902,-0.037209,0.00075276,-0.063153,-0.49659,0.00033669,-0.0028918,0.0033409,-0.0015673,0.034675,0.28185,-0.00074287,-0.031852,-0.23485,-0.00077768,0.13912,0.94296,0.0084227,-0.27093,-2.2852,0.010841,0.22257,1.7029,0.0016798,0.080244,0.58851,0.0021496,0.0022648,0.070934,-0.0032362,0.041811,0.32612,-6.1994e-05,-1.558,-12.743,0.038183
811,-0.0043618,-0.080665,0.0028372,0.0092975,0.035971,0.0022043,-0.076557,-0.60125,0.00036352,0.018599,0.13183,0.00077571,0.016908,0.1346,-0.00019044,-0.012884,-0.078333,-0.0013256,0.02021,0.19224,-0.00213,-0.38488,-3.3561,0.022057,0.13115,1.0501,-0.0018447,-0.095265,-0.69427,-0.0028191,-0.010823,-0.073662,-0.00063679,-0.02646,-0.19347,-0.00074443,-0.87472,-8.5528,0.10629
811.1,-0.0081463,-0.089323,0.0015768,0.052961,0.38165,0.001829,-0.091071,-0.74078,0.0019821,0.021074,0.18526,-0.0012989,-0.0081697,-0.050663,-0.0007804,-0.030568,-0.24528,0.00046126,-0.026979,-0.19159,-0.001103,-0.28428,-2.4106,0.012149,0.15971,1.1653,0.00464,-0.024515,-0.2029,0.00074578,-0.024507,-0.1825,-0.00048892,0.01507,0.098082,0.0011587,1.5628,12.688,-0.032557
811.2,-0.0090705,-0.080008,0.00057544,0.076638,0.55187,0.0026716,-0.043123,-0.26211,-0.0044414,0.052489,0.43341,-0.0015346,0.0022946,0.03159,-0.0008344,-0.033262,-0.25166,-0.00042277,-0.013518,-0.12445,0.0011736,-0.18234,-1.4224,0.0002792,0.16466,1.2199,0.0036635,0.017025,0.15561,-0.0014105,-0.013836,-0.096499,-0.00067237,0.010261,0.052644,0.0016469,2.6166,22.355,-0.122
811.3,-0.017268,-0.080641,-0.0032546,0.047477,0.37342,-0.00025918,-0.028721,-0.20617,-0.0010406,0.061947,0.426,0.0033779,-0.0093673,-0.084232,0.00069171,0.0046007,0.013662,0.0013419,-0.0023267,0.0086392,-0.0016222,0.0051182,-0.0049708,0.0027169,0.12034,0.93469,6.1153e-05,0.03179,0.23451,0.00076869,-0.014687,-0.14691,0.0019852,-0.0304,-0.2354,-5.9081e-05,0.83864,7.7633,-0.075405
811.4,0.013605,0.072459,0.0020222,0.057764,0.42353,0.0015542,0.0088683,0.072149,-0.00019388,0.036291,0.30781,-0.0015554,0.02634,0.1657,0.0023731,0.029859,0.25907,-0.0016325,0.010461,0.069913,0.00069319,0.14382,1.3496,-0.014038,0.05874,0.31292,0.0087275,0.005522,0.026411,0.0010029,-0.025165,-0.18651,-0.00055566,-0.046007,-0.36075,0.00018371,-0.96963,-9.0404,0.091102
811.5,0.0091845,0.095328,-0.0014513,0.085132,0.60945,0.0031856,0.036579,0.33456,-0.0030433,0.037985,0.30665,-0.00068599,0.033473,0.23488,0.0015402,0.0063555,0.017967,0.0019086,0.027192,0.19887,0.00076199,-0.18362,-1.2627,-0.010013,-0.16561,-1.1554,-0.0080248,-0.030115,-0.19948,-0.0021043,-0.0057061,-0.047313,0.00017879,-0.019426,-0.13575,-0.00092804,-1.1552,-9.2236,0.014638
811.6,0.0082432,0.049534,0.00088364,0.011992,0.096095,-0.00017321,0.029367,0.2533,-0.0015147,0.031326,0.23394,0.00058428,0.051075,0.41715,-0.0012151,-0.0036079,-0.010928,-0.0010393,-0.070238,-0.4103,-0.0082435,-0.089267,-0.5815,-0.0068331,-0.074335,-0.56272,-0.00092604,-0.0072682,-0.07482,0.0011111,-0.0070439,-0.048554,-0.00037721,-0.0030887,-0.035507,0.00069739,-1.6865,-13.747,0.038454
811.7,0.046045,0.33473,0.0014132,0.050759,0.40578,-0.00067456,0.010952,0.083007,0.00013024,0.023968,0.17888,0.00045395,0.07512,0.60356,-0.0011817,-0.0040626,-0.047748,0.00098074,-0.021205,-0.16752,0.00016026,-0.064011,-0.585,0.0052975,0.02164,0.10067,0.004102,0.0026469,0.033101,-0.00075982,0.012604,0.081085,0.0010267,0.0037579,0.040276,-0.00067108,-1.5827,-13.345,0.063035
811.8,-0.0010127,0.00443,-0.00074673,8.4189e-05,0.012024,-0.00068997,0.00469,0.047664,-0.00067956,-0.017449,-0.112,-0.0014366,0.06143,0.51209,-0.0020907,0.010194,0.091925,-0.0007686,0.045619,0.23652,0.0071726,0.062367,0.51743,-0.0019729,-0.079442,-0.56635,-0.0031162,0.013447,0.11113,-0.00039935,-0.011155,-0.098008,0.00068427,-0.0040609,0.01339,-0.0027289,-0.70555,-6.1392,0.039649
