Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1317.1,0.29937,0,0,1,0.067891,1,0,1,0.46871,1,1,1,0.21875,0,0,1,0.25557,2,0,1,0.12383,1,1,1,0.049809,2,0,1,0.37765,2,0,1,0.11384,1,1,0,0.26379,2,0,0,0.14452,2,0,0,0.53767,2,0,0,0.22903,0,0,1
1317.2,0.55307,0,0,1,0.038278,1,0,1,0.41226,1,0,1,0.44113,0,0,1,0.11842,2,0,1,0.093593,1,1,1,0.081952,2,0,1,0.33265,2,0,1,0.092871,1,1,0,0.31104,2,0,0,0.094486,2,0,0,0.58219,2,0,0,0.52675,0,0,1
1317.3,0.29928,0,0,1,0.056379,1,0,1,0.4345,1,1,1,0.80334,0,0,1,0.31051,2,0,1,0.11263,1,1,1,0.068332,2,0,1,0.24497,2,0,1,0.029886,1,1,0,0.59276,2,0,0,0.030708,2,0,0,0.61899,2,0,0,0.61561,0,0,1
1317.4,0.19286,0,0,1,0.055748,1,0,1,0.61529,1,0,1,0.59584,0,0,1,0.5321,2,0,1,0.17154,1,1,1,0.068294,2,0,1,0.16373,2,0,1,0.10814,1,1,0,1.3489,2,0,0,0.018182,2,0,0,0.59665,2,0,0,1.5714,0,0,1
1317.5,0.56745,0,0,1,0.046076,1,0,1,0.89128,1,0,1,0.55805,0,0,1,0.07662,2,0,1,0.10007,1,1,1,0.068566,2,0,1,0.11434,2,0,1,0.072501,1,1,0,1.4098,1,0,0,0.043303,2,0,0,0.40706,2,0,0,4.8743,0,0,1
1317.6,0.90949,0,0,1,0.024297,1,0,1,0.58173,1,0,1,0.63841,0,0,1,0.12378,2,0,1,0.071991,1,1,1,0.025128,2,0,1,0.24699,2,0,1,0.06642,1,1,0,1.3436,1,0,0,0.16712,2,0,0,0.3017,2,0,0,8.1279,0,0,1
1317.7,0.74016,0,0,1,0.042775,1,0,1,0.40184,1,0,1,0.74533,0,0,1,0.50111,2,0,1,0.053791,1,1,1,0.062482,2,0,1,0.1385,2,0,1,0.25902,2,1,0,1.2393,1,0,0,0.30577,2,0,0,0.65955,2,0,0,4.5423,0,0,1
1317.8,1.3013,0,0,1,0.037623,1,0,1,0.37591,1,0,1,0.68465,0,0,1,0.11237,2,0,1,0.22335,1,1,1,0.026636,2,0,1,0.13201,2,0,1,0.070133,2,1,0,0.61752,1,0,0,0.15309,2,0,0,0.55559,2,0,0,1.4758,0,0,1
1317.9,0.81966,0,0,1,0.060645,1,0,1,0.63704,1,0,1,0.58015,0,0,1,0.47324,2,0,1,0.1738,1,1,1,0.049298,2,0,1,0.10585,2,0,1,0.038467,2,1,0,1.0009,1,0,0,0.17336,2,0,0,0.46783,2,0,0,0.55475,0,0,1
1318,0.41542,0,0,1,0.060466,1,0,1,0.64883,1,0,1,0.30238,0,0,1,0.36241,2,0,1,0.040816,1,1,1,0.075837,2,0,1,0.29083,2,0,1,0.028317,2,1,0,0.51364,1,0,0,0.051442,2,0,0,0.38481,2,0,0,0.59849,0,0,1
1318.1,0.3054,0,0,1,0.084693,1,0,1,0.34272,1,0,1,0.45355,0,0,1,0.1947,2,0,1,0.049471,1,1,1,0.074988,2,0,1,0.098787,2,0,1,0.13199,2,1,0,0.61834,1,0,0,0.037701,2,0,0,0.96323,2,0,0,0.53396,0,0,1
1318.2,0.4907,0,0,1,0.077279,1,0,1,0.61382,1,0,1,0.63534,0,0,1,0.29903,2,0,1,0.091738,1,1,1,0.076433,2,0,1,0.12025,2,0,1,0.21796,2,1,0,1.8942,2,0,0,0.064109,2,0,0,2.062,2,0,0,0.66589,0,0,1
1318.3,0.53693,0,0,1,0.027998,1,0,1,1.3671,1,0,1,0.88254,0,0,1,0.26011,2,0,1,0.1046,1,1,1,0.04693,2,0,1,0.19703,2,0,1,0.40642,2,0,0,1.5889,2,0,0,0.11721,2,0,0,1.216,2,0,0,3.4306,0,0,1
1318.4,0.39771,0,0,1,0.091088,1,0,1,0.76839,1,1,1,0.46019,1,0,1,0.2078,2,0,1,0.16344,1,1,1,0.028128,2,0,1,0.090509,2,0,1,0.11366,2,0,0,3.1407,2,0,0,0.12735,2,0,0,0.36677,2,0,0,3.7661,0,0,1
1318.5,0.32388,0,0,1,0.17737,1,0,1,1.4789,1,0,1,0.75396,1,0,1,0.35663,2,0,1,0.12712,1,1,1,0.013568,2,0,1,0.30103,2,0,1,0.041677,2,0,0,2.9145,2,0,0,0.1842,2,0,0,0.73932,2,0,0,3.2464,0,0,1
1318.6,0.78798,0,0,1,0.12635,1,0,1,2.0549,1,0,1,0.69159,0,0,1,0.1686,2,0,1,0.034691,1,1,1,0.023369,2,0,1,0.31674,2,0,1,0.092999,2,0,0,4.6823,2,0,0,0.11536,2,0,0,0.43542,2,0,0,1.9158,0,0,1
1318.7,0.79745,0,0,1,0.14835,1,0,1,1.7095,1,0,1,1.297,0,0,1,0.38887,2,0,1,0.075411,1,1,1,0.014544,2,0,1,0.14151,2,0,1,0.14509,2,0,0,4.2446,2,0,0,0.11002,2,0,0,1.2072,2,0,0,1.1267,0,0,1
1318.8,0.82994,0,0,1,0.17845,1,0,1,1.5083,1,0,1,2.1915,0,0,1,0.41578,2,0,1,0.063784,1,1,1,0.045946,2,0,1,0.16667,2,0,1,0.13521,2,1,0,2.9239,2,0,0,0.16311,2,0,0,0.77623,2,0,0,0.71513,0,0,1
1318.9,0.78092,0,0,1,0.18436,1,0,1,0.37674,1,0,1,1.6206,0,0,1,0.42673,2,0,1,0.076698,1,1,1,0.042916,2,0,1,0.10331,2,0,1,0.20765,2,1,0,4.5512,2,0,0,0.22553,2,0,0,2.7159,2,0,0,6.1403,0,0,1
1319,0.66012,0,0,1,0.13496,1,0,1,1.1255,1,0,1,0.92953,0,0,1,0.26404,2,0,1,0.18642,1,1,1,0.041602,2,0,1,0.17219,2,0,1,0.03581,2,1,0,3.1228,2,0,0,0.05882,2,0,0,0.48678,2,0,0,4.9371,0,0,1
1319.1,0.42887,0,0,1,0.093017,1,0,1,1.7692,1,0,1,0.39603,0,0,1,0.24175,2,0,1,0.10973,1,1,1,0.030922,2,0,1,0.26062,2,0,1,0.071549,2,1,0,3.0016,2,0,0,0.17215,2,0,0,0.52922,2,0,0,1.0791,0,0,1
1319.2,0.3291,0,0,1,0.10362,1,0,1,2.7309,1,1,1,0.21647,0,0,1,0.23029,2,0,1,0.10601,1,1,1,0.13891,2,0,1,0.1262,2,0,1,0.21383,2,1,0,2.757,2,0,0,0.080234,2,0,0,0.6276,2,0,0,1.0153,0,0,1
1319.3,0.44294,0,0,1,0.35808,1,0,1,2.6866,1,1,1,0.24674,0,0,1,0.36664,2,0,1,0.034679,1,1,1,0.15648,2,0,1,0.074222,2,0,1,0.079378,2,1,0,1.8136,2,0,0,0.097368,2,0,0,0.42817,2,0,0,1.4724,0,0,1
1319.4,1.0708,0,0,1,0.3368,1,0,1,2.0697,1,1,1,0.15981,0,0,1,0.19899,2,0,1,0.044428,1,1,1,0.039882,2,0,1,0.068517,2,0,1,0.054443,2,1,0,1.6694,2,0,0,0.11436,2,0,0,0.22008,2,0,0,2.6735,0,0,1
1319.5,0.58228,0,0,1,0.22214,1,0,1,1.3623,1,1,1,0.29451,0,0,1,0.20092,2,0,1,0.080995,1,1,1,0.12505,2,0,1,0.14604,2,0,1,0.039895,2,1,0,3.1819,2,0,0,0.082415,2,0,0,0.09901,2,0,0,4.2071,0,0,1
1319.6,0.48689,0,0,1,0.18318,1,0,1,0.83504,1,0,1,0.36117,0,0,1,0.3151,2,0,1,0.08841,1,1,1,0.12896,2,0,1,0.11875,2,0,1,0.22447,2,1,0,3.9068,2,0,0,0.06739,2,0,0,0.19625,2,0,0,3.3504,0,0,1
1319.7,0.50615,0,0,1,0.17445,1,0,1,0.88024,1,0,1,0.49874,0,0,1,0.28906,2,0,1,0.026028,1,1,1,0.05798,2,0,1,0.12728,2,0,1,0.11581,2,1,0,2.9739,2,0,0,0.13204,2,0,0,0.29092,2,0,0,2.8878,0,0,1
1319.8,0.49374,0,0,1,0.068794,1,0,1,0.98204,1,0,1,0.57863,0,0,1,0.30799,2,0,1,0.03917,1,1,1,0.11977,2,0,1,0.16285,2,0,1,0.22593,2,1,0,1.2911,2,0,0,0.20294,2,0,0,0.44375,2,0,0,0.99119,0,0,1
1319.9,0.46733,0,0,1,0.060566,1,0,1,1.0078,1,0,1,0.57373,0,0,1,0.41396,2,0,1,0.047901,1,1,1,0.13123,2,0,1,0.094274,2,0,1,0.37983,2,0,0,1.4862,2,0,0,0.12678,2,0,0,0.5742,2,0,0,0.4072,0,0,1
1320,0.27734,0,0,1,0.1193,1,0,1,0.87179,1,0,1,0.31582,0,0,1,0.30606,2,0,1,0.025839,1,1,1,0.065216,2,0,1,0.13571,2,0,1,0.19957,2,0,0,2.3181,2,0,0,0.16475,2,0,0,0.59244,2,0,0,1.229,0,0,1
1320.1,0.19698,0,0,1,0.079024,1,0,1,0.74316,1,0,1,0.13963,0,0,1,0.30493,2,0,1,0.016256,1,1,1,0.11346,2,0,1,0.068432,2,0,1,0.18402,2,0,0,2.6858,2,0,0,0.0959,2,0,0,0.48869,2,0,0,1.3964,0,0,1
1320.2,0.39693,0,0,1,0.08101,1,0,1,0.65111,1,0,1,0.11131,0,0,1,0.15473,2,0,1,0.045595,1,1,1,0.12963,2,0,1,0.072956,2,0,1,0.20877,2,0,0,2.6098,2,0,0,0.064729,2,0,0,0.3722,2,0,0,2.4145,0,0,1
1320.3,0.47011,0,0,1,0.072676,1,0,1,0.57961,1,0,1,0.18251,0,0,1,0.3995,2,0,1,0.12091,1,1,1,0.16712,2,0,1,0.28514,2,0,1,0.19289,2,0,0,1.7579,2,0,0,0.07162,2,0,0,0.40694,2,0,0,6.8796,0,0,1
1320.4,0.3302,0,0,1,0.054884,1,0,1,0.25516,1,0,1,0.54629,0,0,1,0.10092,2,0,1,0.58339,1,1,1,0.051619,2,0,1,0.29033,2,0,1,0.221,2,0,0,1.2657,2,0,0,0.10367,2,0,0,0.45576,2,0,0,9.3235,0,0,1
1320.5,0.43018,0,0,1,0.040172,1,0,1,0.44771,1,0,1,0.35934,0,0,1,0.3271,2,0,1,0.28608,1,1,1,0.051701,2,0,1,0.14426,2,0,1,0.074604,2,0,0,1.463,2,0,0,0.065588,2,0,0,0.43946,2,0,0,5.3856,0,0,1
1320.6,0.47672,0,0,1,0.21167,1,0,1,0.45602,1,0,1,0.70758,0,0,1,0.35064,2,0,1,0.31802,1,1,1,0.16266,2,0,1,0.14544,2,0,1,0.057745,2,1,0,1.4924,2,0,0,0.097603,2,0,0,0.30089,2,0,0,5.4534,0,0,1
1320.7,0.1561,0,0,1,0.10491,1,0,1,0.68853,1,0,1,1.0375,0,0,1,0.25953,2,0,1,0.61909,1,1,1,0.030422,2,0,1,0.12245,2,0,1,0.093651,2,1,0,1.9008,2,0,0,0.078747,2,0,0,0.38688,2,0,0,4.3276,0,0,1
1320.8,0.14539,0,0,1,0.11582,1,0,1,0.47407,1,0,1,0.52602,0,0,1,0.30271,2,0,1,0.69107,1,1,1,0.026382,2,0,1,0.019661,2,0,1,0.17225,2,1,0,2.118,2,0,0,0.062617,2,0,0,0.45734,2,0,0,2.5707,0,0,1
1320.9,0.39475,0,0,1,0.1352,1,0,1,0.32447,1,0,1,0.38959,0,0,1,0.47252,2,0,1,0.26699,1,1,1,0.019662,2,0,1,0.030072,2,0,1,0.22613,2,1,0,2.3668,2,0,0,0.11194,2,0,0,0.62681,2,0,0,2.8192,0,0,1
1321,0.739,0,0,1,0.14998,1,0,1,0.58714,1,0,1,0.62017,0,0,1,0.44919,2,0,1,0.1881,1,1,1,0.044171,2,0,1,0.083014,2,0,1,0.3399,2,1,0,2.2242,1,0,0,0.058817,2,0,0,0.64699,2,0,0,1.5492,0,0,1
1321.1,0.69898,0,0,1,0.14569,1,0,1,0.62165,1,0,1,0.59601,0,0,1,0.21432,2,0,1,0.48036,1,1,1,0.079185,2,0,1,0.034457,2,0,1,0.14238,2,1,0,2.0296,1,0,0,0.033879,2,0,0,0.37169,2,0,0,2.6286,0,0,1
1321.2,0.47378,0,0,1,0.082962,1,0,1,0.82843,1,0,1,0.45163,0,0,1,0.1738,2,0,1,0.16973,1,1,1,0.16875,2,0,1,0.086971,2,0,1,0.10246,2,1,0,1.6446,1,0,0,0.046516,2,0,0,0.17666,2,0,0,1.3939,0,0,1
1321.3,0.68872,0,0,1,0.035578,1,0,1,0.42916,1,1,1,0.42496,0,0,1,0.2228,2,0,1,0.15636,1,1,1,0.076645,2,0,1,0.074514,2,0,1,0.075555,2,1,0,1.3547,1,0,0,0.13449,2,0,0,0.069859,2,0,0,1.7452,0,0,1
1321.4,1.245,0,0,1,0.032292,1,0,1,0.44054,1,0,1,0.35894,0,0,1,0.29668,2,0,1,0.096975,1,1,1,0.22698,2,0,1,0.029404,2,0,1,0.072328,2,1,0,1.0165,1,0,0,0.06176,2,0,0,0.74515,2,0,0,2.5096,0,0,1
1321.5,2.7528,0,0,1,0.11165,1,0,1,0.62007,1,0,1,0.36872,0,0,1,0.43502,2,0,1,0.073988,1,1,1,0.10157,2,0,1,0.084472,2,0,1,0.18379,2,0,0,0.50144,1,0,0,0.2749,2,0,0,0.92237,2,0,0,2.6944,0,0,1
1321.6,4.0551,0,0,1,0.089621,1,0,1,0.41841,1,0,1,0.34848,0,0,1,0.48666,2,0,1,0.088178,1,1,1,0.26961,2,0,1,0.047068,2,0,1,0.23423,2,0,0,0.35614,1,0,0,0.35685,2,0,0,0.74922,2,0,0,2.1195,0,0,1
1321.7,3.2016,0,0,1,0.06996,1,0,1,0.40406,1,0,1,0.36761,0,0,1,0.36968,2,0,1,0.13722,1,1,1,0.42178,2,0,1,0.036932,2,0,1,0.34656,2,0,0,0.60529,1,0,0,0.31324,2,0,0,0.6038,2,0,0,2.0855,0,0,1
1321.8,2.0637,0,0,1,0.063077,1,0,1,0.39689,1,0,1,0.4284,0,0,1,0.38076,2,0,1,0.22007,1,1,1,0.30569,2,0,1,0.086304,2,0,1,0.33132,2,0,0,0.64239,1,0,0,0.28277,2,0,0,0.56204,2,0,0,2.2542,0,0,1
1321.9,1.2356,0,0,1,0.051326,1,0,1,0.18974,1,0,1,0.35215,0,0,1,0.15395,2,0,1,0.098516,1,1,1,0.30701,2,0,1,0.076746,2,0,1,0.16178,2,0,0,0.50882,1,0,0,0.40531,2,0,0,0.55076,2,0,0,0.86362,0,0,1
1322,0.5896,0,0,1,0.07855,1,0,1,0.2955,1,0,1,0.2143,0,0,1,0.05404,2,0,1,0.066398,1,1,1,0.2422,2,0,1,0.11015,2,0,1,0.10891,2,0,0,0.40687,1,0,0,0.41461,2,0,0,0.47401,2,0,0,1.0657,0,0,1
1322.1,0.41729,0,0,1,0.057926,1,0,1,0.15534,1,0,1,0.19364,0,0,1,0.078523,2,0,1,0.10563,1,1,1,0.36171,2,0,1,0.094904,2,0,1,0.16743,2,0,0,0.27551,1,0,0,0.28638,2,0,0,0.27582,2,0,0,1.1227,0,0,1
1322.2,0.77766,0,0,1,0.09879,1,0,1,0.24284,1,0,1,0.10675,0,0,1,0.13737,2,0,1,0.10381,1,1,1,0.28269,2,0,1,0.16227,2,0,1,0.021818,2,0,0,0.33403,1,0,0,0.31765,2,0,0,0.26357,2,0,0,0.8376,0,0,1
1322.3,0.72517,0,0,1,0.10914,1,0,1,0.35017,1,0,1,0.12007,0,0,1,0.16504,2,0,1,0.11935,1,1,1,0.40854,2,0,1,0.12177,2,0,1,0.10779,2,0,0,0.4976,1,0,0,0.43427,2,0,0,0.39977,2,0,0,1.2315,0,0,1
1322.4,0.59243,0,0,1,0.10612,1,0,1,0.32603,1,0,1,0.075271,0,0,1,0.45399,2,0,1,0.10144,1,1,1,0.3295,2,0,1,0.17274,2,0,1,0.013216,2,0,0,1.1238,1,0,0,0.44575,2,0,0,0.72501,2,0,0,1.3122,0,0,1
1322.5,0.85709,0,0,1,0.048934,1,0,1,0.50535,1,0,1,0.038177,0,0,1,1.0865,2,0,1,0.15007,1,1,1,0.30896,2,0,1,0.063354,2,0,1,0.12211,2,0,0,1.8886,2,0,0,0.35943,2,0,0,0.57825,2,0,0,1.6888,0,0,1
1322.6,1.0785,0,0,1,0.047526,1,0,1,0.40874,1,0,1,0.10388,0,0,1,1.4707,2,0,1,0.10765,1,1,1,0.38814,2,0,1,0.039887,2,0,1,0.10238,2,0,0,0.80084,2,0,0,0.3122,2,0,0,0.58015,2,0,0,0.38427,0,0,1
1322.7,0.60114,0,0,1,0.12826,1,0,1,1.3243,1,0,1,0.060193,0,0,1,0.92823,2,0,1,0.11861,1,1,1,0.58614,2,0,1,0.039874,2,0,1,0.12412,2,0,0,0.29672,2,0,0,0.25207,2,0,0,0.41366,2,0,0,0.42425,0,0,1
1322.8,0.98895,0,0,1,0.074246,1,0,1,1.4407,1,1,1,0.025662,0,0,1,0.25942,2,0,1,0.17661,1,1,1,0.46105,2,0,1,0.11038,2,0,1,0.0367,2,0,0,0.17638,2,0,0,0.15599,2,0,0,0.296,2,0,0,0.20214,0,0,1
1322.9,0.52278,0,0,1,0.10997,1,0,1,0.51777,1,0,1,0.11359,0,0,1,0.46522,2,0,1,0.096597,1,1,1,0.23831,2,0,1,0.11463,2,0,1,0.21301,2,0,0,0.38727,2,0,0,0.1882,2,0,0,0.70373,2,0,0,0.3362,0,0,1
1323,0.85396,0,0,1,0.09674,1,0,1,0.5904,1,0,1,0.14289,0,0,1,0.30549,2,0,1,0.17938,1,1,1,0.092478,2,0,1,0.02005,2,0,1,0.070778,2,0,0,0.31411,2,0,0,0.14489,2,0,0,4.7131,2,0,0,1.5573,0,0,1
1323.1,0.55675,0,0,1,0.25342,1,0,1,0.73899,1,0,1,0.067183,0,0,1,0.11392,2,0,1,0.36787,1,1,1,0.17766,2,0,1,0.17819,2,0,1,0.10286,2,0,0,0.42941,2,0,0,0.37447,2,0,0,1.58,2,0,0,2.1429,0,0,1
1323.2,0.19342,0,0,1,0.057879,1,0,1,0.4333,1,0,1,0.094752,0,0,1,0.21538,2,0,1,0.33187,1,1,1,0.41264,2,0,1,0.04824,2,0,1,0.054439,2,0,0,0.19613,2,0,0,0.33648,2,0,0,1.7274,2,0,0,1.2497,0,0,1
1323.3,0.48456,0,0,1,0.057908,1,0,1,0.56328,1,0,1,0.02003,0,0,1,0.26523,2,0,1,0.1691,1,1,1,0.32191,2,0,1,0.039526,2,0,1,0.091799,2,0,0,0.19403,2,0,0,0.13583,2,0,0,1.7227,2,0,0,0.76137,0,0,1
1323.4,0.51624,0,0,1,0.060071,1,0,1,0.21274,1,0,1,0.10274,0,0,1,0.14665,2,0,1,0.085906,1,1,1,0.1495,2,0,1,0.023194,2,0,1,0.11097,2,0,0,0.22314,2,0,0,0.18887,2,0,0,2.6852,2,0,0,0.51531,0,0,1
1323.5,0.48693,0,0,1,0.09896,1,0,1,0.26817,1,0,1,0.11279,0,0,1,0.14569,2,0,1,0.053696,1,1,1,0.14002,2,0,1,0.091772,2,0,1,0.10688,2,0,0,0.49904,2,0,0,0.2464,2,0,0,1.4389,2,0,0,0.90696,0,0,1
1323.6,0.50766,0,0,1,0.11304,1,0,1,0.24418,1,0,1,0.16559,0,0,1,0.13053,2,0,1,0.10049,1,1,1,0.10415,2,0,1,0.048893,2,0,1,0.053738,2,0,0,0.30796,2,0,0,0.18371,2,0,0,1.0475,2,0,0,3.2434,0,0,1
1323.7,0.40283,0,0,1,0.12483,1,0,1,0.1522,1,0,1,0.10114,0,0,1,0.12857,2,0,1,0.060106,1,1,1,0.14092,2,0,1,0.18573,2,0,1,0.027876,2,0,0,0.35165,2,0,0,0.24107,2,0,0,0.76811,2,0,0,3.577,0,0,1
1323.8,0.2297,0,0,1,0.11963,1,0,1,0.15952,1,0,1,0.046567,0,0,1,0.14084,2,0,1,0.62811,1,1,1,0.1342,2,0,1,0.12457,2,0,1,0.089571,2,0,0,0.19689,2,0,0,0.34115,2,0,0,0.27762,2,0,0,5.903,0,0,1
1323.9,0.16131,0,0,1,0.072356,1,0,1,0.17474,1,0,1,0.063052,0,0,1,0.13772,2,0,1,1.9014,1,1,1,0.052388,2,0,1,0.087918,2,0,1,0.022949,2,0,0,0.44103,2,0,0,0.3717,2,0,0,1.7262,2,0,0,3.6351,0,0,1
1324,0.42328,0,0,1,0.058425,1,0,1,0.30471,1,0,1,0.10234,0,0,1,0.11307,2,0,1,1.498,2,0,1,0.21634,2,0,1,0.07067,2,0,1,0.17188,2,0,0,0.45824,2,0,0,0.38177,2,0,0,1.6812,2,0,0,2.1707,0,0,0
1324.1,0.30547,0,0,1,0.1704,1,0,1,0.31637,1,0,1,0.22893,0,0,1,0.12378,2,0,1,1.147,2,0,1,0.48057,2,0,1,0.046673,2,0,1,0.063922,2,0,0,0.45081,2,0,0,0.40556,2,0,0,0.98985,2,0,0,5.5506,0,0,0
1324.2,0.21899,0,0,1,0.42146,1,0,1,0.57714,1,0,1,0.498,0,0,1,0.1678,2,0,1,1.1712,2,0,1,0.49654,2,0,1,0.10007,2,0,1,0.11643,2,0,0,2.4881,2,0,0,0.53046,2,0,0,1.7457,2,0,0,4.4917,0,0,0
1324.3,0.24506,0,0,1,0.3446,1,0,1,1.1387,1,1,1,1.222,0,0,1,0.30588,2,0,1,0.97806,2,0,1,0.58006,2,0,1,0.17316,2,0,1,0.14826,2,1,0,3.2523,2,0,0,0.58577,2,0,0,2.6233,2,0,0,6.6882,0,0,1
1324.4,0.084373,0,0,1,0.10069,1,0,1,1.6106,1,1,1,2.0534,0,0,1,0.38439,2,0,1,0.64599,2,0,1,0.45639,2,0,1,0.57703,2,0,1,0.43124,1,1,0,2.1596,2,0,0,0.6375,2,0,0,1.8669,2,0,0,17.752,0,0,1
1324.5,0.15451,0,0,1,0.29663,1,0,1,1.5741,1,1,1,1.5999,0,0,1,0.32913,2,0,1,0.98034,2,0,1,0.46293,2,0,1,0.95855,2,0,1,0.14942,1,1,0,3.0741,2,0,0,1.0545,2,0,0,0.85912,2,0,0,10.319,0,0,1
1324.6,0.30518,0,0,1,0.57154,1,0,1,1.2026,1,1,1,1.0857,0,0,1,0.4083,2,0,1,1.2904,2,0,1,0.40061,2,0,1,1.7689,2,0,1,1.3042,2,1,0,1.7941,2,0,0,1.5928,2,0,0,1.5896,2,0,0,10.202,0,0,1
1324.7,0.35671,0,0,1,0.77201,1,0,1,0.68097,1,0,1,0.7057,0,0,1,0.85794,2,0,1,1.1725,2,0,1,0.65819,2,0,1,2.4287,2,0,1,0.83831,2,1,0,3.1487,2,0,0,1.8007,2,0,0,1.366,1,0,0,11.846,2,0,1
1324.8,0.24756,0,0,1,0.83852,0,0,1,0.90942,1,0,1,0.45994,0,0,1,0.76645,2,0,1,1.1356,2,0,1,0.44292,2,0,1,2.4338,2,0,1,0.49318,2,0,0,3.0644,2,0,0,1.6242,2,0,0,1.2366,1,0,0,12.225,2,0,0
1324.9,0.65355,0,0,1,0.73434,0,0,1,0.63422,1,0,1,0.35487,0,0,1,0.22061,2,0,1,0.80404,2,0,1,0.43457,2,0,1,1.9724,2,0,1,0.5788,2,0,0,3.7074,2,0,0,1.487,2,0,0,1.4195,1,0,0,9.9015,2,0,0
1325,0.68885,0,0,1,0.32677,0,0,1,1.0325,1,0,1,0.45975,0,0,1,0.78157,2,0,1,0.3561,2,0,1,0.37021,2,0,1,1.7839,2,0,1,1.193,2,0,0,2.5633,2,0,0,1.1694,2,0,0,1.4913,1,1,0,8.1851,2,0,1
1325.1,0.60616,0,0,1,0.40864,0,0,1,0.49107,1,0,1,0.57251,1,0,1,0.65778,2,0,1,0.56866,2,0,1,0.25264,2,0,1,1.187,2,0,1,0.28788,2,0,0,2.1093,2,0,0,0.97039,2,0,0,1.8136,1,1,0,6.5777,2,0,1
1325.2,0.55456,0,0,1,1.1416,0,0,1,0.88229,1,0,1,0.44057,1,0,1,0.5446,2,0,1,0.32268,2,0,1,0.67871,2,0,1,1.3783,2,0,1,1.9496,2,0,0,1.1088,2,0,0,0.65994,2,0,0,2.5167,1,1,0,6.2279,2,0,1
1325.3,0.35627,0,0,1,1.3148,0,0,1,0.73968,1,0,1,0.85127,1,0,1,0.61532,2,0,1,1.3983,2,0,1,0.88909,2,0,1,1.1259,2,0,1,0.80117,2,0,0,0.57356,2,0,0,0.56205,2,0,0,1.9679,1,1,0,6.8418,2,0,1
1325.4,0.9966,0,0,1,0.97185,0,0,1,1.2409,0,0,1,0.42667,1,0,1,0.63327,2,0,1,1.1386,2,0,1,1.042,2,1,1,1.4825,2,0,1,1.1133,2,0,0,0.61928,2,0,0,0.50479,2,0,0,0.89032,1,1,0,7.5326,2,0,1
1325.5,0.76703,0,0,1,0.80718,0,0,1,0.56313,0,0,1,1.1987,1,0,1,0.81688,2,0,0,2.2862,1,0,1,0.66933,2,1,1,0.85361,1,0,1,2.0115,1,1,0,0.39976,2,0,0,0.38337,2,0,0,0.86609,1,1,0,13.824,2,0,1
1325.6,0.49399,0,0,1,0.555,0,0,1,0.31179,0,0,1,0.78895,1,1,1,2.1573,2,0,0,2.0568,1,0,1,0.7233,2,1,1,0.32147,1,0,1,0.7178,1,1,0,0.5398,2,0,0,0.90508,2,0,0,1.1174,1,0,0,9.5368,2,0,1
1325.7,0.20412,0,0,1,0.66763,0,0,1,0.80377,0,0,1,0.89139,1,1,1,1.2664,2,0,0,0.38453,1,0,1,0.9722,2,1,1,0.64778,2,0,1,1.3445,1,1,0,0.30796,2,0,0,0.78358,2,0,0,0.97487,1,0,0,10.494,2,0,1
