Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
1054.2,0.069208,0,0,1,0.021082,1,0,1,0.040708,1,0,1,0.043634,3,0,1,0.045859,2,0,1,0.039625,2,0,1,1.1043,1,0,1,0.24308,2,0,1,0.072981,2,0,2,0.071927,2,0,2,0.062959,2,0,1,0.04117,1,0,2,0.94782,2,0,1
1054.3,0.065079,0,0,1,0.011537,1,0,1,0.031035,1,0,1,0.053551,3,0,1,0.033605,2,0,1,0.034668,2,0,1,3.0203,1,0,1,0.39447,2,0,1,0.10527,2,0,2,0.084637,2,0,2,0.020329,2,0,1,0.042434,1,0,2,4.1294,2,0,1
1054.4,0.03678,0,0,1,0.026985,1,0,1,0.043393,1,0,1,0.092682,3,0,1,0.053097,2,0,1,0.026215,2,0,1,6.0644,2,0,1,0.24619,2,0,1,0.1431,2,0,2,0.054574,2,0,2,0.03285,2,0,1,0.033668,1,0,2,1.5386,2,0,1
1054.5,0.07907,0,0,1,0.027598,1,0,1,0.062016,1,0,1,0.16249,3,0,1,0.066139,2,0,1,0.037944,2,0,1,5.7367,2,0,1,0.11294,2,0,1,0.10751,2,0,2,0.045394,2,0,2,0.071773,2,0,1,0.018429,1,0,2,1.5195,2,0,1
1054.6,0.048456,0,0,1,0.030773,1,0,1,0.14644,1,0,1,0.1985,3,0,1,0.068223,2,0,1,0.035478,2,0,1,3.5747,2,0,1,0.30328,2,0,1,0.21868,2,0,2,0.08589,2,0,2,0.076393,2,0,1,0.090612,1,0,2,0.81882,2,0,1
1054.7,0.022024,0,0,1,0.058208,1,0,1,0.05296,1,0,1,0.23714,3,0,1,0.013924,2,0,1,0.1651,2,0,1,1.6076,2,0,1,0.17567,2,0,1,0.25326,2,0,2,0.10262,2,0,2,0.092187,2,0,1,0.047986,1,0,2,0.65053,2,0,1
1054.8,0.078771,0,0,1,0.024835,1,0,1,0.071283,1,0,1,0.25129,3,0,1,0.036871,2,0,1,0.15239,2,0,1,0.61111,2,0,1,0.12923,2,0,1,0.3087,2,0,2,0.073652,2,0,2,0.1152,2,0,1,0.010958,1,0,2,0.17038,2,0,1
1054.9,0.053703,0,0,1,0.04786,1,0,1,0.091102,1,0,1,0.20294,3,0,1,0.089034,2,0,1,0.028179,2,0,1,0.81172,2,0,1,0.17345,2,0,1,0.3997,2,0,2,0.062592,2,0,2,0.10549,2,0,1,0.004548,1,0,2,0.26673,2,0,1
1055,0.067835,0,0,1,0.032635,1,0,1,0.061017,1,0,1,0.1548,3,0,1,0.083325,2,0,1,0.035436,2,0,1,1.117,2,0,1,0.10651,2,0,1,0.16404,2,0,2,0.077402,2,0,2,0.096211,2,0,1,0.0077204,1,0,2,0.147,2,0,1
1055.1,0.027569,0,0,1,0.11561,1,0,1,0.034981,1,0,1,0.21027,3,0,1,0.030996,2,0,1,0.17804,2,0,1,0.92338,2,0,1,0.1304,2,0,1,0.104,2,0,2,0.2058,2,0,2,0.068305,2,0,1,0.016012,1,0,2,0.48758,2,0,1
1055.2,0.035688,0,0,1,0.028305,1,0,1,0.026461,1,0,1,0.21665,3,0,1,0.028122,2,0,1,0.16881,2,0,1,0.75009,2,0,1,0.11801,2,0,1,0.24049,2,0,2,0.30958,2,0,2,0.038473,2,0,1,0.012533,1,0,2,0.87944,2,0,1
1055.3,0.0567,0,0,1,0.036817,1,0,1,0.035823,1,0,1,0.16441,3,0,1,0.0313,2,0,1,0.055609,2,0,1,0.54802,2,0,1,0.078794,2,0,1,0.2909,2,0,2,0.34527,2,0,2,0.029608,2,0,1,0.012913,1,0,2,1.3525,2,0,1
1055.4,0.020176,0,0,1,0.043463,1,0,1,0.041086,1,0,1,0.093154,3,0,1,0.076417,2,0,1,0.13912,2,0,1,0.36471,2,0,1,0.03053,2,0,1,0.29683,2,0,2,0.35045,2,0,2,0.038074,2,0,1,0.030465,1,0,2,1.3074,2,0,1
1055.5,0.023098,0,0,1,0.081981,1,0,1,0.032108,1,0,1,0.24296,3,0,1,0.06451,2,0,1,0.14556,2,0,1,0.12685,2,0,1,0.048914,2,0,1,0.3428,2,0,2,0.19022,2,0,2,0.030589,2,0,1,0.065933,1,0,2,1.1237,2,0,1
1055.6,0.047504,0,0,1,0.018674,1,0,1,0.020791,1,0,1,0.14019,3,0,1,0.064798,2,0,1,0.027212,2,0,1,0.06233,2,0,1,0.032971,2,0,1,0.17494,2,0,2,0.13414,2,0,2,0.031074,2,0,1,0.050017,1,0,2,0.9475,2,0,1
1055.7,0.15329,0,0,1,0.031831,1,0,1,0.052283,1,0,1,0.055364,3,0,1,0.088809,2,0,1,0.14364,2,0,1,0.098767,2,0,1,0.011723,2,0,1,0.15209,2,0,2,0.058402,2,0,2,0.040674,2,0,1,0.065165,1,0,2,0.72524,2,0,1
1055.8,0.13885,0,0,1,0.20365,1,0,1,0.020264,1,0,1,0.071282,3,0,1,0.053527,2,0,1,0.018275,2,0,1,0.35226,2,0,1,0.042338,2,0,1,0.28626,2,0,2,0.077895,2,0,2,0.022429,2,0,1,0.054792,1,0,2,0.26936,2,0,1
1055.9,0.08898,0,0,1,0.17048,1,0,1,0.040372,1,0,1,0.1149,3,0,1,0.066101,2,0,1,0.038644,2,0,1,0.44753,2,0,1,0.068998,2,0,1,0.20731,2,0,2,0.11369,2,0,2,0.069588,2,0,1,0.027944,1,0,2,0.24103,2,0,1
1056,0.062415,0,0,1,0.096623,1,0,1,0.051254,1,0,1,0.093118,3,0,1,0.038641,2,0,1,0.028724,2,0,1,0.31936,2,0,1,0.058317,2,0,1,0.14159,2,0,2,0.13581,2,0,2,0.054121,2,0,1,0.056502,1,0,2,0.17048,2,0,1
1056.1,0.057434,0,0,1,0.044584,1,0,1,0.044891,1,0,1,0.13675,3,0,1,0.025575,2,0,1,0.026926,2,0,1,0.18693,2,0,1,0.073617,2,0,1,0.092952,2,0,2,0.19688,2,0,2,0.032467,2,0,1,0.045385,1,0,2,0.094619,2,0,1
1056.2,0.026546,0,0,1,0.087767,1,0,1,0.022009,1,0,1,0.098334,3,0,1,0.066846,2,0,1,0.034073,2,0,1,0.1353,2,0,1,0.069261,2,0,1,0.069409,2,0,2,0.21411,2,0,2,0.020482,2,0,1,0.062669,1,0,2,0.36733,2,0,1
1056.3,0.088371,0,0,1,0.029217,1,0,1,0.019658,1,0,1,0.071121,3,0,1,0.11119,2,0,1,0.038281,2,0,1,0.12987,2,0,1,0.042555,2,0,1,0.12035,2,0,2,0.1308,2,0,2,0.053483,2,0,1,0.081741,1,0,2,1.2583,2,0,1
1056.4,0.068238,0,0,1,0.019959,1,0,1,0.057017,1,0,1,0.13128,3,0,1,0.056336,2,0,1,0.062955,2,0,1,0.061693,2,0,1,0.089502,2,0,1,0.063795,2,0,2,0.080441,2,0,2,0.047429,2,0,1,0.06247,1,0,2,1.8636,2,0,1
1056.5,0.028206,0,0,1,0.046982,1,0,1,0.13266,1,0,1,0.12526,3,0,1,0.043645,2,0,1,0.051201,2,0,1,0.05141,2,0,1,0.066667,2,0,1,0.15303,2,0,2,0.087173,2,0,2,0.045879,2,0,1,0.076471,1,0,2,3.3472,2,0,1
1056.6,0.070548,0,0,1,0.031635,1,0,1,0.093928,1,0,1,0.13912,3,0,1,0.042003,2,0,1,0.018132,2,0,1,0.056741,2,0,1,0.062804,2,0,1,0.12713,2,0,2,0.063372,2,0,2,0.04494,2,0,1,0.13567,1,0,2,0.85772,2,0,1
1056.7,0.035861,0,0,1,0.040638,1,0,1,0.076611,1,0,1,0.16348,3,0,1,0.040499,2,0,1,0.018621,2,0,1,0.027406,2,0,1,0.11411,2,0,1,0.16967,2,0,2,0.082583,2,0,2,0.036949,2,0,1,0.15331,1,0,2,0.45372,2,0,1
1056.8,0.06275,0,0,1,0.033811,1,0,1,0.070479,1,0,1,0.12253,3,0,1,0.030447,2,0,1,0.015162,2,0,1,0.03387,2,0,1,0.069767,2,0,1,0.27766,2,0,2,0.12463,2,0,2,0.035128,2,0,1,0.15986,1,0,2,0.27013,2,0,1
1056.9,0.038249,0,0,1,0.021424,1,0,1,0.045978,1,0,1,0.042075,3,0,1,0.053241,2,0,1,0.013848,2,0,1,0.060515,2,0,1,0.057696,2,0,1,0.21615,2,0,2,0.16696,2,0,2,0.080793,2,0,1,0.079285,1,0,2,0.36611,2,0,1
1057,0.048862,0,0,1,0.035676,1,0,1,0.038862,1,0,1,0.11482,3,0,1,0.042179,2,0,1,0.052582,2,0,1,0.05442,2,0,1,0.09192,2,0,1,0.15477,2,0,2,0.13049,2,0,2,0.077877,2,0,1,0.56656,1,0,2,0.73568,2,0,1
1057.1,0.053591,0,0,1,0.029611,1,0,1,0.063502,1,0,1,0.059532,3,0,1,0.04835,2,0,1,0.15273,2,0,1,0.10546,2,0,1,0.073559,2,0,1,0.25053,2,0,2,0.13016,2,0,2,0.093736,2,0,1,0.61058,1,0,2,0.15242,2,0,1
1057.2,0.062384,0,0,1,0.09027,1,0,1,0.018519,1,0,1,0.075407,3,0,1,0.10457,2,0,1,0.039352,2,0,1,0.14262,2,0,1,0.093389,2,0,1,0.22799,2,0,2,0.072899,2,0,2,0.057509,2,0,1,0.20914,1,0,2,1.1103,2,0,1
1057.3,0.047915,0,0,1,0.027316,1,0,1,0.067438,1,0,1,0.060616,3,0,1,0.11649,2,0,1,0.032987,2,0,1,0.093503,2,0,1,0.043154,2,0,1,0.19904,2,0,2,0.027426,2,0,2,0.064036,2,0,1,0.39673,1,0,2,0.3651,2,0,1
1057.4,0.036717,0,0,1,0.10308,1,0,1,0.022716,1,0,1,0.069484,3,0,1,0.073508,2,0,1,0.15779,2,0,1,0.10273,2,0,1,0.021064,2,0,1,0.08732,2,0,2,0.065664,2,0,2,0.036737,2,0,1,0.66423,1,0,2,0.29181,2,0,1
1057.5,0.024574,0,0,1,0.048194,1,0,1,0.013409,1,0,1,0.06811,3,0,1,0.061335,2,0,1,0.05551,2,0,1,0.12007,2,0,1,0.04323,2,0,1,0.13954,2,0,2,0.048116,2,0,2,0.031027,2,0,1,0.43077,1,0,2,0.83211,2,0,1
1057.6,0.015327,0,0,1,0.065112,1,0,1,0.058259,1,0,1,0.061254,3,0,1,0.095923,2,0,1,0.14788,2,0,1,0.077639,2,0,1,0.037977,2,0,1,0.19354,2,0,2,0.058115,2,0,2,0.037251,2,0,1,0.18928,1,0,2,0.60647,2,0,1
1057.7,0.051013,0,0,1,0.044231,1,0,1,0.029796,1,0,1,0.027182,3,0,1,0.10193,2,0,1,0.15067,2,0,1,0.099411,2,0,1,0.029099,2,0,1,0.10287,2,0,2,0.025836,2,0,2,0.043427,2,0,1,0.29063,1,0,2,0.73247,2,0,1
1057.8,0.1131,0,0,1,0.021719,1,0,1,0.033342,1,0,1,0.054809,3,0,1,0.12725,2,0,1,0.067136,2,0,1,0.095203,2,0,1,0.11094,2,0,1,0.040826,2,0,2,0.027014,2,0,2,0.10281,2,0,1,0.4447,1,0,2,0.75638,2,0,1
1057.9,0.092683,0,0,1,0.021791,1,0,1,0.023592,1,0,1,0.055408,3,0,1,0.11577,2,0,1,0.084882,2,0,1,0.098163,2,0,1,0.094784,2,0,1,0.1977,2,0,2,0.017704,2,0,2,0.13119,2,0,1,0.26121,1,0,2,0.73653,2,0,1
1058,0.079806,0,0,1,0.05965,1,0,1,0.032657,1,0,1,0.05749,3,0,1,0.090395,2,0,1,0.1831,2,0,1,0.038307,2,0,1,0.056966,2,0,1,0.41322,2,0,2,0.02536,2,0,2,0.047771,2,0,1,0.37413,1,0,2,1.8508,2,0,1
1058.1,0.06986,0,0,1,0.071729,1,0,1,0.026005,1,0,1,0.080518,3,0,1,0.089283,2,0,1,0.056708,2,0,1,0.041871,2,0,1,0.038174,2,0,1,0.26053,2,0,2,0.034368,2,0,2,0.090491,2,0,1,0.14668,1,0,2,1.9502,2,0,1
1058.2,0.047472,0,0,1,0.041206,1,0,1,0.046966,1,0,1,0.082748,3,0,1,0.10786,2,0,1,0.054421,2,0,1,0.029932,2,0,1,0.087923,2,0,1,0.28359,2,0,2,0.035819,2,0,2,0.048947,2,0,1,0.24718,1,0,2,1.118,2,0,1
1058.3,0.042993,0,0,1,0.070852,1,0,1,0.021784,1,0,1,0.072813,3,0,1,0.092799,2,0,1,0.065608,2,0,1,0.036689,2,0,1,0.034984,2,0,1,0.26855,2,0,2,0.037322,2,0,2,0.078518,2,0,1,0.21298,1,0,2,1.839,2,0,1
1058.4,0.072874,0,0,1,0.037992,1,0,1,0.055098,1,0,1,0.10728,3,0,1,0.066148,2,0,1,0.16955,2,0,1,0.055164,2,0,1,0.10045,2,0,1,0.11568,2,0,2,0.082378,2,0,2,0.070508,2,0,1,0.14109,1,0,2,2.1054,2,0,1
1058.5,0.078789,0,0,1,0.083977,1,0,1,0.026723,1,0,1,0.080085,3,0,1,0.078454,2,0,1,0.047575,2,0,1,0.0759,2,0,1,0.12713,2,0,1,0.071897,2,0,2,0.089786,2,0,2,0.055166,2,0,1,0.23397,1,0,2,0.46426,2,0,1
1058.6,0.063727,0,0,1,0.1257,1,0,1,0.021092,1,0,1,0.14714,3,0,1,0.045945,2,0,1,0.015677,2,0,1,0.07712,2,0,1,0.26696,2,0,1,0.098966,2,0,2,0.079464,2,0,2,0.027931,2,0,1,0.12946,1,0,2,0.45958,2,0,1
1058.7,0.025266,0,0,1,0.16079,1,0,1,0.01646,1,0,1,0.081537,3,0,1,0.014572,2,0,1,0.026643,2,0,1,0.056466,2,0,1,0.10447,2,0,1,0.18539,2,0,2,0.095363,2,0,2,0.063934,2,0,1,0.34105,1,0,2,1.1492,2,0,1
1058.8,0.10851,0,0,1,0.038914,1,0,1,0.035268,1,0,1,0.094346,3,0,1,0.057194,2,0,1,0.034657,2,0,1,0.064321,2,0,1,0.065891,2,0,1,6.1801,2,0,1,0.15291,2,0,0,0.037191,2,0,1,1.3351,1,0,2,0.74631,2,0,1
1058.9,0.060561,0,0,1,0.075536,1,0,1,0.059131,1,0,1,0.088143,3,0,1,0.034266,2,0,1,0.067283,2,0,1,0.086608,2,0,1,0.071168,2,0,1,6.2166,2,0,2,0.10247,2,0,2,0.073614,2,0,1,2.1587,1,0,2,0.54723,2,0,1
1059,0.052255,0,0,1,0.05537,1,0,1,0.026581,1,0,1,0.06346,3,0,1,0.042649,2,0,1,0.05074,2,0,1,0.077795,2,0,1,0.073536,2,0,1,0.13825,2,0,2,0.082089,2,0,2,0.10662,2,0,1,1.1797,2,0,2,1.0594,2,0,1
1059.1,0.023223,0,0,1,0.05228,1,0,1,0.080316,1,0,1,0.07369,3,0,1,0.035661,2,0,1,0.017879,2,0,1,0.041244,2,0,1,0.12555,2,0,1,0.52367,2,0,2,0.096831,2,0,2,0.194,2,0,1,0.93746,2,0,2,0.41229,2,0,1
1059.2,0.056557,0,0,1,0.029845,1,0,1,0.026682,1,0,1,0.074339,3,0,1,0.085248,2,0,1,0.2152,2,0,1,0.069574,2,0,1,0.20023,2,0,1,0.45281,2,0,2,0.063437,2,0,2,0.31046,2,0,1,1.0789,2,0,2,0.55833,2,0,1
1059.3,0.06871,0,0,1,0.054544,1,0,1,0.030515,1,0,1,0.1287,3,0,1,0.039162,2,0,1,0.19151,2,0,1,0.030017,2,0,1,0.12798,2,0,1,0.23161,2,0,2,0.088226,2,0,2,0.72662,2,0,1,0.97933,2,0,2,0.4604,2,0,1
1059.4,0.089765,0,0,1,0.068735,1,0,1,0.017827,1,0,1,0.047214,3,0,1,0.058823,2,0,1,0.024613,2,0,1,0.037251,2,0,1,0.094852,2,0,1,0.18436,2,0,2,0.032222,2,0,2,0.80417,2,0,1,0.69661,2,0,2,0.94295,2,0,1
1059.5,0.085024,0,0,1,0.05733,1,0,1,0.024562,1,0,1,0.024021,3,0,1,0.092472,2,0,1,0.038401,2,0,1,0.057418,2,0,1,0.098663,2,0,1,0.225,2,0,2,0.029891,2,0,2,0.71445,2,0,1,0.34637,2,0,2,0.37782,2,0,1
1059.6,0.047912,0,0,1,0.055461,1,0,1,0.043745,1,0,1,0.010053,3,0,1,0.05989,2,0,1,0.034628,2,0,1,0.10249,2,0,1,0.024833,2,0,1,0.14824,2,0,2,0.026218,2,0,2,0.76218,2,0,1,0.44989,2,0,2,0.5808,2,0,1
1059.7,0.02526,0,0,1,0.2097,1,0,1,0.023175,1,0,1,0.029775,3,0,1,0.064945,2,0,1,0.063378,2,0,1,0.077942,2,0,1,0.037947,2,0,1,0.35348,2,0,2,0.029042,2,0,2,0.57734,2,0,1,0.32467,2,0,2,0.58009,2,0,1
1059.8,0.054291,0,0,1,0.36188,1,0,1,0.057134,1,0,1,0.057089,3,0,1,0.084368,2,0,1,0.020682,2,0,1,0.06344,2,0,1,0.052113,2,0,1,0.18916,2,0,2,0.02093,2,0,2,0.48714,2,0,1,0.65593,2,0,2,1.1438,2,0,1
1059.9,0.089915,0,0,1,0.6362,1,0,1,0.055316,1,0,1,0.043252,3,0,1,0.095117,2,0,1,0.035796,2,0,1,0.09053,2,0,1,0.020261,2,0,1,0.23866,2,0,2,0.033133,2,0,2,0.35487,2,0,1,0.95031,2,0,2,2.8386,2,0,1
1060,0.12917,0,0,1,0.54955,1,0,1,0.055417,1,0,1,0.07205,3,0,1,0.087839,2,0,1,0.05157,2,0,1,0.061874,2,0,1,0.10178,2,0,1,0.3469,2,0,2,0.017566,2,0,2,0.13907,2,0,1,1.0583,2,0,1,4.0814,2,0,1
1060.1,0.13621,0,0,1,0.76283,1,0,1,0.13752,1,0,1,0.065318,3,0,1,0.099802,2,0,1,0.078633,2,0,1,0.059796,2,0,1,0.03926,2,0,1,0.057959,2,0,2,0.034006,2,0,2,0.12994,2,0,1,1.0242,2,0,1,2.9942,2,0,1
1060.2,0.057967,0,0,1,0.50496,1,0,1,0.3963,1,0,1,0.11319,3,0,1,0.14579,2,0,1,0.91773,2,0,1,0.081286,2,0,1,0.08638,2,0,1,0.33455,2,0,2,0.035259,2,0,2,0.15445,2,0,1,0.95536,2,0,1,1.3285,2,0,1
1060.3,0.53513,0,0,1,0.51499,1,0,1,0.84215,1,0,1,0.36777,3,0,1,0.054752,2,0,1,0.53593,2,0,1,0.12369,2,0,1,0.057352,2,0,1,0.24415,2,0,2,0.27331,2,0,2,0.12243,2,0,1,0.99099,2,0,1,2.1288,2,0,1
1060.4,1.263,0,0,1,0.26703,1,0,1,1.327,1,0,1,0.52591,3,0,1,0.077892,2,0,1,0.42279,2,0,1,0.08255,2,0,1,0.026475,2,0,1,0.2817,2,0,2,0.37738,2,0,2,0.21101,2,0,1,0.71578,2,0,1,4.1022,2,0,1
1060.5,0.7505,0,0,1,0.17393,1,0,1,1.7217,1,0,1,0.47872,3,0,1,0.24454,2,0,1,0.31184,2,0,1,0.041872,2,0,1,0.049222,2,0,1,0.18055,2,0,2,0.34244,2,0,2,0.18525,2,0,1,0.81715,2,0,1,3.611,2,0,1
1060.6,0.90489,0,0,1,0.26945,1,0,1,1.9351,1,0,1,1.3293,3,0,1,0.35332,2,0,1,0.21508,2,0,1,0.027306,2,0,1,0.054063,2,0,1,0.25559,2,0,2,0.30244,2,0,2,0.20693,2,0,1,0.75129,2,0,1,2.747,2,0,1
1060.7,0.61311,0,0,1,0.059036,1,0,1,2.3598,1,0,1,2.3451,3,0,1,0.17308,2,0,1,0.45033,2,0,1,0.028395,2,0,1,0.063608,2,0,1,0.25214,2,0,2,0.25918,2,0,2,0.073751,2,0,1,0.93807,2,0,1,2.8599,2,0,1
1060.8,0.41933,0,0,1,0.15095,1,0,1,2.1026,1,0,1,1.9416,3,0,1,1.3171,2,0,1,0.2988,2,0,1,0.034758,2,0,1,0.22257,2,0,1,0.18972,2,0,2,0.30661,2,0,2,0.087187,2,0,1,0.77741,2,0,1,0.99714,2,0,1
1060.9,0.38211,0,0,1,0.19919,1,0,1,1.4525,1,0,1,0.77976,3,0,1,0.99625,2,0,1,0.48981,2,0,1,0.055746,2,0,1,0.13544,2,0,1,0.10919,2,0,2,0.36379,2,0,2,0.054355,2,0,1,0.45561,2,0,1,0.61919,2,0,1
1061,0.21464,0,0,1,0.3232,1,0,1,1.2503,1,0,1,0.57708,3,0,1,0.3523,2,0,1,0.44464,2,0,1,0.080482,2,0,1,0.13313,2,0,1,0.3949,2,0,2,0.23261,2,0,2,0.048624,2,0,1,0.30936,2,0,0,0.70333,2,0,1
1061.1,0.2478,0,0,1,0.51658,1,0,1,3.7076,1,0,1,1.3894,3,0,1,0.42607,2,0,1,0.36638,2,0,1,0.10503,2,0,1,0.12313,2,0,1,1.1267,2,0,2,0.52578,2,0,2,0.064241,2,0,1,0.28806,2,0,0,0.354,2,0,1
1061.2,0.17056,0,0,1,0.33837,1,0,1,5.8339,2,0,1,1.6767,3,0,1,0.38749,2,0,1,0.30569,2,0,1,0.09187,2,0,1,0.080384,2,0,1,1.2549,2,0,2,0.54855,2,0,2,0.071711,2,0,1,0.35925,2,0,0,0.24894,2,0,1
1061.3,0.27929,0,0,1,0.43183,1,0,1,4.0666,2,0,1,1.521,3,0,1,0.25936,2,0,1,0.97293,2,0,1,0.047677,2,0,1,0.11129,2,0,1,0.61657,2,0,2,0.49277,2,0,2,0.0886,2,0,1,0.58579,2,0,0,3.6787,2,0,1
1061.4,0.22143,0,0,1,0.3198,1,0,1,1.738,2,0,1,0.92484,3,0,1,0.52195,2,0,1,0.43949,2,0,1,0.17239,2,0,1,0.073766,2,0,1,0.93132,2,0,2,0.4304,2,0,2,0.060635,2,0,1,0.91922,2,0,0,6.6053,2,0,1
1061.5,0.41042,0,0,1,0.5214,1,0,1,0.66395,2,0,1,0.40408,3,0,1,0.16311,2,0,1,0.17221,2,0,1,0.06413,2,0,1,0.058986,2,0,1,0.23053,2,0,2,0.23669,2,0,2,0.10241,2,0,1,0.9118,2,0,0,5.1354,0,0,1
1061.6,0.227,0,0,1,0.42793,1,0,1,2.4468,2,0,1,0.67594,3,0,1,0.33728,2,0,1,0.40699,2,0,1,0.11186,2,0,1,0.063493,2,0,1,0.12258,2,0,2,0.21776,2,0,2,0.049258,2,0,1,0.84811,2,0,0,2.455,2,0,1
1061.7,0.457,0,0,1,1.1968,1,0,1,5.0526,2,0,1,0.48836,3,0,1,0.15824,2,0,1,0.33932,2,0,1,0.096074,2,0,1,0.043349,2,0,1,0.18724,2,0,2,0.23422,2,0,2,0.067761,2,0,1,1.0821,2,0,0,1.4345,2,0,1
1061.8,0.77431,0,0,1,0.99892,1,0,1,5.1439,1,0,1,0.10606,3,0,1,0.28092,2,0,1,0.13613,2,0,1,0.090113,2,0,1,0.073856,2,0,1,0.25877,2,0,2,0.36356,2,0,2,0.052077,2,0,1,1.0096,2,0,0,2.4925,0,0,1
1061.9,0.68601,0,0,1,0.71593,1,0,1,3.9869,1,0,1,0.44194,3,0,1,0.51275,2,0,1,0.20731,2,0,1,0.087431,2,0,1,0.046507,2,0,1,0.2373,2,0,2,0.4037,2,0,2,0.089938,2,0,1,2.3329,2,0,0,1.6027,0,0,1
1062,0.62966,0,0,1,0.73671,1,0,1,3.1587,1,0,1,0.40487,3,0,1,0.11741,2,0,1,0.14685,2,0,1,0.040063,2,0,1,0.080529,2,0,1,0.16839,2,0,2,0.41156,2,0,2,0.07088,2,0,1,0.77813,2,0,0,1.737,2,0,1
1062.1,1.4925,0,0,1,0.50044,1,0,1,1.9821,1,0,1,0.26124,3,0,1,0.5282,2,0,1,0.12559,2,0,1,0.15132,2,0,1,0.073669,2,0,1,0.32587,2,0,2,0.58698,2,0,2,0.17796,2,0,1,0.52027,2,0,0,1.1427,0,0,1
1062.2,0.30955,0,0,1,0.80526,1,0,1,1.0644,1,0,1,0.23529,3,0,1,0.12795,2,0,1,0.15258,2,0,1,0.051159,2,0,1,0.093228,2,0,1,0.18709,2,0,2,0.43019,2,0,2,0.16671,2,0,1,0.5373,2,0,0,1.2888,2,0,1
1062.3,0.43681,0,0,1,0.489,1,0,1,0.56136,2,0,1,0.032684,3,0,1,0.10443,2,0,1,0.15528,2,0,1,0.070768,2,0,1,0.085243,2,0,1,0.45242,2,0,2,0.29197,2,0,2,0.13976,2,0,1,0.75122,2,0,0,0.97822,2,0,1
1062.4,0.46113,0,0,1,0.5595,1,0,1,0.31021,2,0,1,0.15865,3,0,1,0.20407,2,0,1,0.12625,2,0,1,0.056146,2,0,1,0.090889,2,0,1,0.46354,2,0,2,0.6348,2,0,2,0.099651,2,0,1,0.68997,2,0,0,2.2726,2,0,1
1062.5,0.50291,0,0,1,0.44452,1,0,1,0.74187,2,0,1,0.063745,3,0,1,0.12822,2,0,1,0.40705,2,0,1,0.081493,2,0,1,0.093891,2,0,1,0.41278,2,0,2,0.77167,2,0,2,0.10972,2,0,1,0.74554,2,0,0,3.5456,2,0,1
1062.6,0.44995,0,0,1,0.60823,1,0,1,1.1007,2,0,1,0.17817,3,0,1,0.22134,2,0,1,0.40498,2,0,1,0.13351,2,0,1,0.066066,2,0,1,0.31716,2,0,2,0.82037,2,0,2,0.10563,2,0,1,0.74011,2,0,0,2.5403,0,0,1
1062.7,0.48536,0,0,1,0.41044,1,0,1,1.1156,2,0,1,0.38981,3,0,1,0.056716,2,0,1,0.93745,2,0,1,0.065913,2,0,1,0.042538,2,0,1,0.35028,2,0,2,0.91852,2,0,2,0.07698,2,0,1,0.55884,2,0,0,1.5397,0,0,1
1062.8,0.61929,0,0,1,0.44816,1,0,1,1.3172,1,0,1,0.43685,3,0,1,0.45894,2,0,1,0.36285,2,0,1,0.059693,2,0,1,0.025529,2,0,1,0.42235,2,0,2,0.77587,2,0,2,0.09644,2,0,1,0.55629,2,0,0,3.2023,0,0,1
