Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
1288,0.087288,1,0,0,0,0,0.11389,1,0,1,1,1,0.026916,1,0,1,1,1,0.056038,1,0,0,1,0,0.083143,1,1,0,1,0,0.052168,1,1,1,1,1,0.021085,1,1,1,1,0,1.8122,0,1,0,1,0,0.085018,1,1,0,0,0,0.090391,1,1,0,0,0,0.038883,0,1,1,0,0,0.018632,1,1,0,0,1,2.2548,0,1,0,1,1
1288.1,0.066704,1,0,0,0,0,0.067117,1,0,1,1,1,0.030615,1,0,1,1,1,0.11601,1,0,0,1,0,0.032355,1,1,0,1,0,0.020944,1,1,1,1,1,0.050657,1,1,1,1,0,1.9767,1,1,0,1,0,0.12373,1,1,0,0,0,0.081888,1,1,1,0,0,0.054655,0,1,1,0,0,0.033678,1,1,0,0,1,0.76587,0,1,0,1,1
1288.2,0.1326,1,0,0,0,0,0.057911,1,0,1,1,1,0.013703,1,0,1,1,1,0.12658,1,0,0,1,0,0.10098,1,1,0,1,1,0.033776,1,1,1,1,1,0.030984,1,1,1,1,0,1.8211,1,1,0,1,0,0.24253,1,1,0,0,0,0.058981,1,1,1,0,0,0.066415,0,1,1,0,0,0.056639,1,1,0,0,1,1.6563,0,1,0,1,1
1288.3,0.071016,1,0,0,0,0,0.1138,1,0,1,1,1,0.028447,1,0,1,1,1,0.080391,1,0,0,1,0,0.06941,1,1,0,1,1,0.027361,1,1,1,1,1,0.030382,1,1,1,1,0,1.6747,1,1,0,1,0,0.19593,1,1,0,0,0,0.076759,1,1,1,0,0,0.11377,0,1,1,0,0,0.030592,1,1,0,0,1,1.0519,0,1,0,1,1
1288.4,0.19847,1,0,0,0,0,0.062679,1,0,1,1,1,0.043526,1,0,1,1,1,0.04253,1,0,0,1,0,0.075247,1,1,0,1,1,0.029267,1,1,1,1,1,0.026595,1,1,1,1,0,1.5822,1,1,0,1,0,0.36707,1,1,0,0,0,0.060348,1,1,1,0,0,0.052855,0,1,1,0,0,0.024893,1,1,0,0,1,1.7826,0,1,0,1,1
1288.5,0.051677,1,0,0,0,0,0.034277,1,0,1,1,1,0.067117,1,0,0,1,1,0.046436,1,0,0,1,0,0.044301,1,1,0,1,1,0.051035,1,1,1,1,1,0.1095,1,1,0,1,0,1.2905,1,1,0,1,0,0.37096,1,1,0,0,1,0.070039,1,1,0,0,0,0.04377,0,1,0,0,0,0.041119,1,1,0,0,1,4.01,0,1,0,1,1
1288.6,0.12899,1,0,1,0,0,0.023443,1,0,1,1,1,0.026204,1,0,0,1,1,0.034055,1,0,0,1,0,0.056147,1,1,0,1,1,0.073591,1,1,0,1,1,0.1301,1,1,0,1,0,1.1156,0,1,0,1,0,0.34054,1,1,0,0,1,0.098117,1,1,0,0,0,0.050346,0,1,0,0,0,0.049109,1,1,0,0,1,6.2199,0,1,0,1,1
1288.7,0.14884,1,0,1,0,0,0.028742,1,0,0,1,1,0.04053,1,0,0,1,1,0.036694,1,0,0,1,0,0.060903,1,1,0,1,1,0.11644,1,1,0,1,1,0.0109,1,1,0,1,0,0.74027,1,1,0,1,0,0.36546,1,1,0,0,1,0.061037,1,1,0,0,0,0.035452,0,1,0,0,0,0.026489,1,1,0,0,1,5.1898,0,1,0,1,1
1288.8,0.1148,1,0,0,0,0,0.046854,1,0,0,1,1,0.048122,1,0,0,1,1,0.086381,1,0,0,1,0,0.061321,1,1,0,1,1,0.081057,1,1,0,1,1,0.030259,1,1,0,1,0,0.99936,1,1,0,1,0,0.21367,1,1,0,0,1,0.37291,1,1,0,0,0,0.014495,0,1,0,0,0,0.074049,1,1,0,0,1,4.5798,0,0,0,1,1
1288.9,0.098343,1,0,0,0,0,0.1221,1,0,0,1,1,0.014926,1,0,0,1,1,0.098245,1,0,0,1,0,0.20441,1,1,0,1,0,0.029306,1,1,0,1,1,0.1134,1,1,0,1,0,1.43,1,1,0,1,0,0.23565,1,1,0,0,1,0.51359,1,1,0,0,0,0.025691,0,1,0,0,0,0.045348,1,1,0,0,1,3.3352,0,0,0,1,1
1289,0.11099,1,0,0,0,0,0.040669,1,0,0,1,1,0.050816,1,0,0,1,1,0.093668,1,0,0,1,0,0.20313,1,1,0,1,0,0.04292,1,1,0,1,1,0.019346,1,1,0,1,0,0.56908,1,1,0,1,0,0.16467,1,1,0,0,1,0.81872,1,1,0,0,0,0.066393,0,1,0,0,0,0.080622,1,1,0,0,1,2.4333,0,0,0,1,1
1289.1,0.10008,1,0,0,0,0,0.054065,1,0,0,1,1,0.018289,1,0,0,1,1,0.11712,1,0,0,1,0,0.2038,1,1,0,1,0,0.1246,1,1,0,1,1,0.017916,1,1,0,1,0,0.26586,1,1,0,1,0,0.026783,1,1,0,0,1,1.1369,1,1,0,0,0,0.055254,0,1,0,0,0,0.040396,1,1,0,0,1,1.4656,0,0,0,1,1
1289.2,0.071457,1,0,0,0,0,0.046013,1,0,0,1,1,0.04142,1,0,0,1,1,0.10099,1,0,0,1,0,0.071836,1,1,0,1,0,0.1194,1,1,0,1,1,0.12278,1,1,0,1,0,0.43486,1,1,0,1,0,0.057614,1,1,0,0,1,1.3712,1,1,0,0,0,0.061167,0,1,0,0,0,0.02298,1,1,0,0,1,0.86628,0,0,0,1,1
1289.3,0.09424,1,0,0,0,0,0.022303,1,0,0,1,1,0.053372,1,0,0,1,1,0.10165,1,0,0,1,0,0.054814,1,1,0,1,0,0.10682,1,1,0,1,1,0.054168,1,1,0,1,0,0.58504,1,1,0,1,0,0.067169,1,1,0,0,1,1.3339,1,1,0,0,0,0.15262,0,1,0,1,0,0.035639,1,1,0,0,1,0.76482,0,0,0,1,1
1289.4,0.11451,1,0,0,0,0,0.080335,1,0,0,1,1,0.025563,1,0,0,1,1,0.11554,1,0,0,1,0,0.028638,1,1,0,1,0,0.042826,1,1,0,1,1,0.030721,1,1,0,1,0,0.87955,1,1,0,1,0,0.13109,1,1,0,0,1,1.0606,1,1,0,0,0,0.18418,0,1,0,1,0,0.029549,1,1,0,0,1,0.19564,0,0,0,1,1
1289.5,0.094095,1,0,0,0,0,0.12121,1,0,0,1,1,0.020221,1,0,0,1,1,0.053088,1,0,0,1,0,0.047041,1,1,0,1,0,0.10039,1,1,0,1,1,0.0097549,1,1,0,1,0,1.1885,1,1,0,1,0,0.15129,1,1,0,0,1,0.8945,1,1,0,0,0,0.13789,0,1,0,1,0,0.029953,1,1,0,0,1,0.53657,0,0,0,1,1
1289.6,0.18363,1,0,0,0,0,0.066552,1,0,0,1,1,0.046379,1,0,0,1,1,0.12312,1,0,0,1,0,0.026133,1,1,0,1,0,0.09718,1,1,0,1,1,0.021306,1,1,0,1,0,1.6958,1,1,0,1,0,0.099215,1,1,0,0,1,0.72515,1,1,0,1,0,0.11836,0,1,0,1,0,0.010587,1,1,0,0,1,1.666,0,0,0,1,1
1289.7,0.16811,1,0,0,0,0,0.097018,1,0,0,1,1,0.037414,1,0,0,1,1,0.20709,1,0,0,1,0,0.078227,1,1,0,1,0,0.049569,1,1,0,1,1,0.020648,1,1,0,1,0,1.2256,1,1,0,1,0,0.22148,1,1,0,0,1,0.53079,1,1,0,1,0,0.08573,0,1,0,1,0,0.023989,1,1,0,0,1,2.6191,0,0,0,1,1
1289.8,0.14294,1,0,0,0,0,0.10102,1,0,0,1,1,0.03941,1,0,0,1,1,0.20811,1,0,0,1,0,0.12021,1,1,0,1,0,0.034941,1,1,0,1,1,0.087156,1,1,0,1,0,0.99476,1,1,0,1,0,0.13777,1,1,0,0,1,0.4523,1,1,0,1,0,0.072487,0,1,0,1,0,0.026499,1,1,0,0,1,1.3964,0,0,0,1,1
1289.9,0.15764,1,0,0,0,0,0.032176,1,0,0,1,1,0.065389,1,0,0,1,1,0.15643,1,0,0,1,0,0.17193,1,1,0,1,0,0.05126,1,1,0,1,1,0.083159,1,1,0,1,0,0.88737,1,1,0,1,0,0.077886,1,1,0,0,1,0.38942,1,1,0,1,0,0.056236,0,1,0,1,0,0.032983,1,1,0,0,1,0.67317,0,0,0,1,1
1290,0.10553,1,0,0,0,0,0.020777,1,0,0,1,1,0.020885,1,0,0,1,1,0.14157,1,0,0,1,0,0.27343,1,1,0,1,1,0.045991,1,1,0,1,1,0.054834,1,1,0,1,0,1.5741,1,1,0,1,0,0.0477,1,1,0,0,1,0.44912,1,1,0,1,0,0.052468,0,1,0,1,0,0.047467,1,1,0,0,1,0.94213,0,0,0,1,1
1290.1,0.07908,1,0,0,0,0,0.077465,1,0,0,1,1,0.028223,1,0,0,1,1,0.022916,1,0,0,1,0,0.19416,1,1,0,1,1,0.050736,1,1,0,1,1,0.030739,1,1,0,1,0,0.90164,1,1,0,1,0,0.079083,1,1,0,0,1,0.52558,1,1,0,1,0,0.062623,0,1,0,1,0,0.033909,1,1,0,0,1,1.2221,0,0,0,1,1
1290.2,0.05496,1,0,0,0,0,0.18812,1,0,0,1,1,0.081989,1,0,0,1,1,0.16216,1,0,0,1,0,0.15181,1,1,0,1,1,0.021748,1,1,0,1,1,0.02581,1,1,0,1,0,0.67374,1,1,0,1,0,0.076773,1,1,0,0,1,0.5347,1,1,0,1,0,0.079008,0,1,0,1,0,0.030616,1,1,0,0,1,1.5014,0,0,0,1,1
1290.3,0.06736,1,0,0,0,0,0.17325,1,0,0,1,1,0.057389,1,0,0,1,1,0.10211,1,0,0,1,0,0.073647,1,1,0,1,1,0.031303,1,1,0,1,1,0.091626,1,1,0,1,0,0.56507,1,1,0,1,0,0.054728,1,1,0,0,1,0.51085,1,1,0,1,0,0.096953,0,1,0,1,0,0.06699,1,1,0,0,1,1.4641,0,0,0,1,1
1290.4,0.050795,1,0,0,0,0,0.18122,1,0,0,1,1,0.049747,1,0,0,1,1,0.12008,1,0,0,1,0,0.086045,1,1,0,1,1,0.062912,1,1,0,1,1,0.067931,1,1,0,1,0,0.36371,1,1,0,1,0,0.091037,1,1,0,0,1,0.44281,1,1,0,1,0,0.067887,0,1,0,1,0,0.010101,1,1,0,0,1,1.1069,0,0,0,1,1
1290.5,0.038126,1,0,0,0,0,0.10757,1,0,0,1,1,0.052358,1,0,0,1,1,0.22514,1,0,0,1,0,0.071128,1,1,0,1,1,0.060124,1,1,0,1,1,0.027298,1,1,0,1,0,0.16875,1,1,0,1,0,0.19373,1,1,0,0,1,0.41582,1,1,0,1,1,0.075352,0,1,0,1,0,0.010532,1,1,0,0,1,1.1953,0,0,0,1,1
1290.6,0.053437,1,0,0,0,0,0.062664,1,0,0,1,1,0.043631,1,0,0,1,1,0.12765,1,0,0,1,0,0.043944,1,1,0,1,1,0.029623,1,1,0,1,1,0.093817,1,1,0,1,0,0.47342,1,1,0,1,0,0.3449,1,1,0,0,1,0.45252,1,1,0,0,1,0.049706,0,1,0,1,0,0.016739,1,1,0,0,1,1.0653,0,0,0,1,1
1290.7,0.060489,1,0,0,0,0,0.15907,1,0,0,1,1,0.030596,1,0,0,1,1,0.065834,1,0,0,1,0,0.017316,1,1,0,1,1,0.014995,1,1,0,1,1,0.03687,1,1,0,1,0,0.42177,1,1,0,1,0,0.23584,1,1,0,0,1,0.76511,1,1,0,0,1,0.066071,0,1,0,1,0,0.014538,1,1,0,0,1,1.6245,0,0,0,1,1
1290.8,0.092324,1,0,0,0,0,0.10531,1,0,0,1,1,0.035962,1,0,0,1,1,0.088233,1,0,0,1,0,0.12071,1,1,0,1,1,0.015223,1,1,0,1,1,0.1195,1,1,0,1,0,0.16478,1,1,0,1,1,0.12309,1,1,0,0,1,0.93505,1,1,0,0,1,0.10928,0,1,0,1,0,0.033966,1,1,0,0,1,1.8829,0,0,0,1,1
1290.9,0.10154,1,0,0,0,0,0.091836,1,0,0,1,1,0.1321,1,0,0,1,1,0.13372,1,0,0,1,0,0.18274,1,1,0,1,1,0.023192,1,1,0,1,1,0.1094,1,1,0,1,0,0.46079,1,1,0,1,0,0.041388,1,1,0,0,1,1.2355,1,1,0,0,1,0.054959,0,1,0,0,0,0.047576,1,1,0,0,1,0.45546,0,0,0,1,1
1291,0.045097,1,0,0,1,0,0.16481,1,0,0,1,1,0.18928,1,0,0,1,1,0.11092,1,0,0,1,0,0.09264,1,1,0,1,0,0.045979,1,1,0,1,1,0.1569,1,1,0,1,0,0.57734,1,1,0,1,0,5.3071,0,1,0,0,0,1.3985,1,1,0,0,1,0.045311,0,1,0,0,0,0.11301,1,1,0,0,1,1.2133,0,0,0,1,1
1291.1,0.042413,1,0,0,1,0,0.12877,1,0,0,1,1,0.14882,1,0,0,1,1,0.090627,1,0,0,1,0,0.036415,1,1,0,1,0,0.026329,1,1,0,1,1,0.10306,1,1,0,1,0,0.18989,1,1,0,1,0,0.43724,0,1,0,0,0,1.468,1,1,0,0,0,0.042541,0,1,0,0,0,0.087027,1,1,0,0,1,1.2908,0,0,0,1,1
1291.2,0.064521,1,0,0,0,0,0.12248,1,0,0,1,1,0.052821,1,0,0,1,1,0.017217,1,0,0,1,0,0.044559,1,1,0,1,0,0.016339,1,1,0,1,1,0.085917,1,1,0,1,0,0.16318,1,1,0,1,0,5.4363,1,1,0,0,1,1.3751,1,1,0,0,0,0.02398,0,1,0,0,0,0.11287,1,1,0,0,1,2.6415,0,0,0,1,1
1291.3,0.23784,1,0,0,1,0,0.11202,1,0,1,1,1,0.073275,1,0,0,1,1,0.040152,1,0,0,1,0,0.087934,1,1,0,1,0,0.021995,1,1,0,1,1,0.040413,1,1,0,1,0,0.26367,1,1,0,1,0,5.1644,0,1,0,0,0,1.0643,1,1,0,0,0,0.0353,0,1,0,0,0,0.06444,1,1,0,0,1,3.8717,0,1,0,1,1
1291.4,0.28404,1,0,0,0,0,0.068156,1,0,1,1,1,0.045457,1,0,0,1,1,0.075902,1,0,0,1,0,0.19673,1,1,1,1,0,0.03369,1,1,1,1,1,0.10783,1,1,0,1,0,0.23422,1,1,0,1,0,5.1681,1,1,0,0,1,0.64303,1,1,0,0,0,0.051278,0,1,0,0,0,0.083221,1,1,0,0,1,2.9512,0,1,0,1,1
1291.5,0.22353,1,0,0,0,0,0.070047,1,0,1,1,1,0.034595,1,0,0,1,1,0.11384,1,0,0,1,0,0.23906,1,1,1,1,0,0.089727,1,1,1,1,1,0.10954,1,1,0,1,0,0.48851,1,1,0,1,0,0.2286,1,1,1,0,1,0.50323,1,1,0,0,0,0.032032,0,1,0,0,0,0.13277,1,1,0,0,1,2.2576,0,1,0,1,1
1291.6,0.12595,1,0,0,0,0,0.059726,1,0,1,1,1,0.058021,1,0,0,1,1,0.084658,1,0,0,1,0,0.10699,1,1,1,1,0,0.035947,1,1,1,1,1,0.035446,1,1,0,1,0,0.4354,1,1,0,1,0,0.29469,1,1,1,0,1,0.26732,1,1,0,0,0,0.086557,0,1,0,0,0,0.12921,1,1,0,0,1,2.7991,0,1,0,1,1
1291.7,0.082721,1,0,1,0,0,0.021354,1,0,1,1,1,0.10513,1,0,0,1,1,0.096192,1,0,0,1,0,0.09435,1,1,1,1,0,0.043208,1,1,0,1,1,0.063735,1,1,0,1,0,0.18471,1,1,0,1,0,0.090387,1,1,1,0,1,0.48145,1,1,0,0,0,0.083414,0,1,0,0,0,0.15564,1,1,0,0,1,2.082,0,1,0,1,1
1291.8,0.05916,1,0,0,0,0,0.026541,1,0,1,1,1,0.053366,1,0,0,1,1,0.098443,1,0,0,1,0,0.2106,1,1,1,1,0,0.046098,1,1,0,1,1,0.074565,1,1,0,1,0,0.21872,1,1,0,1,0,0.077122,1,1,1,0,1,0.57384,1,1,0,0,0,0.047356,0,1,0,0,0,0.14469,1,1,0,0,1,0.95833,0,1,0,1,1
1291.9,0.041508,1,0,0,0,0,0.058667,1,0,1,1,1,0.077189,1,0,0,1,1,0.14955,1,0,0,1,0,0.085797,1,1,1,1,0,0.046958,1,1,1,1,1,0.052103,1,1,0,1,0,0.24043,1,1,0,1,1,0.15373,1,1,1,0,1,1.0499,1,1,0,0,0,0.10527,0,1,0,0,0,0.2765,1,1,0,0,1,0.60337,0,1,0,1,1
1292,0.034781,1,0,0,0,0,0.057475,1,0,1,1,1,0.081846,1,0,0,1,1,0.11288,1,0,0,1,0,0.057304,1,1,1,1,0,0.030583,1,1,0,1,1,0.057585,1,1,0,1,0,0.26158,1,1,0,1,1,0.12902,1,1,1,0,1,1.3166,1,1,0,0,1,0.090465,0,1,0,0,0,0.31635,1,1,0,0,1,0.56291,0,1,0,1,1
1292.1,0.031705,1,0,1,0,0,0.024264,1,0,1,1,1,0.01904,1,0,0,1,1,0.060274,1,0,0,1,0,0.027326,1,1,1,1,0,0.02624,1,1,0,1,1,0.014605,1,1,0,1,0,0.25965,1,1,0,1,1,0.11459,1,1,1,0,1,1.5706,1,1,0,0,0,0.082748,0,1,0,0,0,0.23564,1,1,0,0,1,0.89054,0,1,0,1,1
1292.2,0.10182,1,0,1,0,0,0.020433,1,0,1,1,1,0.022591,1,0,0,1,1,0.033714,1,0,0,1,0,0.050477,1,1,1,1,0,0.050899,1,1,0,1,1,0.030431,1,1,0,1,0,0.033573,1,1,0,1,1,0.22334,1,1,1,0,1,0.72481,1,1,0,0,0,0.097003,0,1,0,0,0,0.31988,1,1,0,0,1,0.40809,0,1,0,1,1
1292.3,0.072976,1,0,1,0,0,0.025238,1,0,1,1,1,0.04136,1,0,0,1,1,0.097296,1,0,0,1,0,0.079083,1,1,1,1,0,0.043191,1,1,0,1,1,0.039581,1,1,0,1,0,0.076532,1,1,0,1,1,0.12662,1,1,1,0,1,0.56345,1,1,0,0,0,0.03242,0,1,0,0,0,0.425,1,1,0,0,0,0.19465,0,1,0,1,1
1292.4,0.0092082,1,0,1,0,0,0.072461,1,0,1,1,1,0.037986,1,0,0,1,1,0.084259,1,0,0,1,0,0.041934,1,1,1,1,0,0.056942,1,1,0,1,1,0.020878,1,1,0,1,0,0.20847,1,1,0,1,1,0.15135,1,1,1,0,1,0.78223,1,1,0,0,0,0.045451,0,1,0,0,0,0.55419,1,1,0,0,0,0.44386,0,1,0,1,1
1292.5,0.081513,1,0,1,0,0,0.051741,1,0,1,1,1,0.032298,1,0,0,1,1,0.053441,1,0,0,1,0,0.17083,1,1,1,1,0,0.071757,1,1,0,1,1,0.049458,1,1,0,1,0,0.093469,1,1,0,1,1,0.025641,1,1,1,0,1,0.92639,1,1,0,0,0,0.051678,0,1,0,0,0,0.62498,1,1,0,0,0,0.9817,0,1,0,1,1
1292.6,0.16805,1,0,1,0,0,0.042834,1,0,1,1,1,0.038278,1,0,0,1,1,0.046837,1,0,0,1,0,0.36726,1,1,1,1,0,0.042602,1,1,0,1,1,0.041802,1,1,0,1,0,0.043275,1,1,0,1,1,0.19809,1,1,1,0,1,0.57443,1,1,0,0,0,0.0594,0,1,0,0,0,0.74117,1,1,0,0,0,0.66067,0,1,0,1,1
1292.7,0.076021,1,0,1,0,0,0.079811,1,0,1,1,1,0.021952,1,0,0,1,1,0.032073,1,0,0,1,0,0.32749,1,1,1,1,0,0.0089605,1,1,0,1,1,0.062101,1,1,0,1,0,0.049527,1,1,0,1,1,0.10088,1,1,1,0,1,0.22977,1,1,0,0,0,0.071086,0,1,0,0,0,0.8317,1,1,0,0,0,0.42599,0,1,0,1,1
1292.8,0.073591,1,0,0,0,0,0.036859,1,0,1,1,1,0.0099108,1,0,0,1,1,0.060556,1,0,0,1,0,0.24852,1,1,1,1,0,0.012505,1,1,0,1,1,0.040595,1,1,0,1,0,0.048056,1,1,0,1,1,0.04089,1,1,1,0,1,0.42533,1,1,0,0,0,0.029685,0,1,0,0,0,0.98091,1,1,0,0,0,2.1067,0,1,0,1,1
1292.9,0.084453,1,0,0,0,0,0.063292,1,0,1,1,1,0.022906,1,0,0,1,1,0.062589,1,0,0,1,0,0.12006,1,1,0,1,0,0.058191,1,1,1,1,1,0.024851,1,1,0,1,0,0.10516,1,1,0,1,1,0.18826,1,1,0,0,1,0.33748,1,1,0,0,0,0.085832,0,1,0,0,0,1.0971,1,1,0,0,0,6.0628,0,1,0,1,1
1293,0.12418,1,0,0,0,0,0.070717,1,0,1,1,1,0.015399,1,0,0,1,1,0.059083,1,0,0,1,0,0.35756,1,1,0,1,0,0.12112,1,1,1,1,1,0.025506,1,1,0,1,0,0.10715,1,1,0,1,1,0.39512,1,1,0,0,0,0.2062,0,1,0,0,0,0.054602,0,1,0,0,0,0.85965,1,1,0,0,0,1.8599,0,1,0,1,1
1293.1,0.039099,1,0,0,0,0,0.037746,1,0,1,1,1,0.0096707,1,0,0,1,1,0.032335,1,0,0,1,0,0.4372,1,1,0,1,0,0.084115,1,1,1,1,1,0.020346,1,1,0,1,0,0.085613,1,1,0,1,1,0.12427,1,1,0,0,0,0.14371,0,1,0,0,0,0.017299,0,1,0,0,0,0.9356,1,1,0,0,0,2.1261,0,1,0,1,1
1293.2,0.077659,1,0,0,0,0,0.021564,1,0,1,1,1,0.025389,1,0,0,1,1,0.061149,1,0,0,1,0,0.24283,1,1,0,1,1,0.03946,1,1,1,1,1,0.017363,1,1,0,1,0,0.056569,1,1,0,1,1,0.10305,1,1,0,0,0,0.20096,0,1,0,0,0,0.046218,0,1,0,0,0,0.79882,1,1,0,0,0,0.87214,0,1,0,1,1
1293.3,0.072161,1,0,0,0,0,0.037921,1,0,1,1,1,0.028743,1,0,0,1,1,0.039192,1,0,0,1,0,0.086759,1,1,0,1,1,0.038267,1,1,1,1,1,0.01953,1,1,0,1,0,0.062907,1,1,0,1,1,0.079721,1,1,0,0,0,0.28913,1,1,0,0,0,0.088241,0,1,0,0,0,0.92761,1,1,0,0,0,0.79673,0,1,0,1,1
1293.4,0.032719,1,0,0,0,0,0.052195,1,0,1,1,1,0.06546,1,0,0,1,1,0.040184,1,0,0,1,0,0.014456,1,1,0,1,1,0.04261,1,1,1,1,1,0.046818,1,1,0,1,0,0.040131,1,1,0,1,1,0.072331,1,1,0,0,0,0.29749,1,1,0,0,0,0.063892,0,1,0,0,0,0.93836,1,1,0,0,0,0.56764,0,1,0,1,1
1293.5,0.033529,1,0,0,0,0,0.045836,1,0,1,1,1,0.05931,1,0,0,1,1,0.046189,1,0,0,1,0,0.079768,1,1,0,1,1,0.071988,1,1,1,1,1,0.019391,1,1,0,1,0,0.017719,1,1,0,1,1,0.14797,1,1,0,0,0,0.38553,1,1,0,0,0,0.017313,0,1,0,0,0,0.66143,1,1,0,0,0,0.27461,0,1,0,1,1
1293.6,0.039676,1,0,0,0,0,0.08483,1,0,1,1,1,0.063285,1,0,0,1,1,0.037593,1,0,0,1,0,0.13042,1,1,0,1,0,0.072152,1,1,1,1,1,0.028619,1,1,0,1,0,0.031534,1,1,0,1,1,0.13937,1,1,0,0,1,0.18028,1,1,0,0,0,0.012715,0,1,0,0,0,0.73095,1,1,0,0,0,0.33761,0,1,0,1,1
1293.7,0.052362,1,0,0,0,0,0.11029,1,0,1,1,1,0.017855,1,0,0,1,1,0.082192,1,0,0,1,0,0.35691,1,1,0,1,0,0.051751,1,1,1,1,1,0.030227,1,1,0,1,0,0.051134,1,1,0,1,1,0.16682,1,1,0,0,1,0.15552,1,1,0,0,0,0.016751,0,1,0,0,0,0.63895,1,1,0,0,0,0.27844,0,1,0,1,1
1293.8,0.029816,1,0,0,0,0,0.058576,1,0,1,1,1,0.046563,1,0,0,1,1,0.06495,1,0,0,1,0,0.602,1,1,0,1,0,0.022974,1,1,1,1,1,0.031477,1,1,0,1,0,0.10688,1,1,0,1,1,0.15849,1,1,0,0,1,0.25872,1,1,1,0,0,0.032364,0,1,0,0,0,0.48119,1,1,0,0,0,2.4468,0,1,0,1,1
1293.9,0.064781,1,0,0,0,0,0.092378,1,0,1,1,1,0.10966,1,0,0,1,1,0.029629,1,0,0,1,0,0.63134,1,1,0,1,0,0.031704,1,1,1,1,1,0.037515,1,1,0,1,0,0.065945,1,1,0,1,1,0.054047,1,1,0,0,1,0.43559,1,1,1,0,0,0.032744,0,1,0,0,0,0.59216,1,1,0,0,0,0.16866,0,1,0,1,1
1294,0.089603,1,0,0,0,0,0.04976,1,0,1,1,1,0.1553,1,0,0,1,1,0.03154,1,0,0,1,0,0.40684,1,1,0,1,0,0.017166,1,1,1,1,1,0.044437,1,1,0,1,0,0.025986,1,1,0,1,1,0.13404,1,1,0,0,1,0.3836,1,1,0,0,0,0.042553,0,1,0,0,0,0.67755,0,1,0,0,0,1.6086,0,1,0,1,1
1294.1,0.077818,1,0,0,0,0,0.026619,1,0,1,1,1,0.076974,1,0,0,1,1,0.039639,1,0,0,1,0,0.066166,1,1,0,1,0,0.016212,1,1,1,1,1,0.027141,1,1,0,1,0,0.034773,1,1,0,1,1,0.26697,1,1,0,0,0,0.14698,1,1,0,0,0,0.043067,0,1,0,0,0,0.84435,0,1,0,0,0,0.54744,0,1,0,1,1
1294.2,0.050566,1,0,0,0,0,0.041083,1,0,1,1,1,0.076867,1,0,0,1,1,0.033195,1,0,0,1,0,0.20383,1,1,0,1,0,0.021274,1,1,1,1,1,0.015342,1,1,0,1,0,0.031519,1,1,0,1,1,0.26161,1,1,0,0,1,0.071408,1,1,0,0,0,0.07011,0,1,0,0,0,0.62263,0,1,0,0,0,0.30523,0,1,0,1,1
