Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
970.3,0.19023,0,0,1,0.40288,2,0,1,1.089,0,0,1,0.73,2,0,1,0.40376,2,0,0,1.2696,2,0,0,0.30593,2,0,1,0.59026,2,0,2,0.21685,2,0,1,0.090957,2,0,0
970.4,0.55822,0,0,1,0.88389,2,0,1,0.53356,0,0,1,0.42451,2,0,1,0.36532,2,0,0,0.13717,2,0,0,0.37907,2,0,1,0.80645,2,0,2,0.15106,2,0,1,0.047422,2,0,0
970.5,0.19466,0,0,1,0.92487,2,0,1,1.4086,0,0,1,0.10691,2,0,1,0.38721,2,0,0,0.81012,2,0,0,0.56568,2,0,1,1.1905,2,0,2,0.11169,2,0,1,0.091097,2,0,0
970.6,0.18334,0,0,1,1.358,2,0,1,1.8133,0,0,1,0.081586,2,0,1,0.39635,2,0,0,0.12477,2,0,0,0.67145,2,0,1,1.4285,2,0,2,0.10303,2,0,1,0.10977,2,0,0
970.7,0.12621,0,0,1,2.1689,2,0,1,1.8985,0,0,1,0.11192,2,0,1,0.44221,2,0,0,0.45405,2,0,0,0.2802,2,0,1,0.80479,2,0,2,0.29995,2,0,1,0.12962,2,0,0
970.8,0.18567,0,0,1,1.5188,2,0,1,1.7592,0,0,1,0.12023,2,0,1,0.1893,2,0,0,0.1934,2,0,0,1.1611,2,0,1,0.74683,2,0,2,0.42841,2,0,1,0.096401,2,0,0
970.9,0.30292,0,0,1,0.44169,2,0,1,1.1284,0,0,1,0.24198,2,0,1,0.1394,2,0,0,0.54001,2,0,0,0.77965,2,0,1,0.44765,2,0,2,0.14772,2,0,1,0.088716,2,0,0
971,0.27728,0,0,1,1.5015,2,0,1,0.58709,0,0,1,0.18833,2,0,1,0.28428,2,0,0,0.23311,2,0,0,1.4387,2,0,1,0.54194,2,0,2,0.22669,2,0,1,0.024903,2,0,0
971.1,0.12706,0,0,1,1.3985,2,0,1,0.51212,0,0,1,0.17189,2,0,1,0.23588,2,0,0,0.24783,2,0,0,1.1705,2,0,1,0.32751,2,0,2,0.13609,2,0,1,0.1047,2,0,0
971.2,0.19065,0,0,1,0.76814,2,0,1,0.2539,0,0,1,0.13269,2,0,1,0.16859,2,0,0,0.078275,2,0,0,0.46616,2,0,1,0.32984,2,0,2,0.14203,2,0,1,0.16399,2,0,0
971.3,0.48494,0,0,1,0.97754,2,0,1,0.074382,0,0,1,0.08539,2,0,1,0.09769,2,0,0,0.13032,2,0,0,0.78088,2,0,1,0.3048,2,0,2,0.04054,2,0,1,0.24713,2,0,0
971.4,0.40731,0,0,1,1.1223,2,0,1,0.094821,0,0,1,0.14412,2,0,1,0.2518,2,0,0,0.084279,2,0,0,0.69545,2,0,1,0.43438,2,0,2,0.11613,2,0,1,0.060976,2,0,0
971.5,0.26282,0,0,1,0.41277,2,0,1,0.045252,0,0,1,0.21238,2,0,1,0.17397,2,0,0,0.24259,2,0,0,0.80283,2,0,1,0.061883,2,0,2,0.19466,2,0,1,0.16417,2,0,0
971.6,0.6054,0,0,1,0.80615,2,0,1,0.11365,0,0,1,0.10158,2,0,1,0.052073,2,0,0,0.072694,2,0,0,0.45304,2,0,1,0.27284,2,0,2,0.2288,2,0,1,0.14729,2,0,0
971.7,0.50146,0,0,1,0.67521,2,0,1,0.063701,0,0,1,0.16012,2,0,1,0.047281,2,0,0,0.22529,2,0,0,0.18697,2,0,1,0.30827,2,0,2,0.20299,2,0,1,0.064073,2,0,0
971.8,0.16852,0,0,1,0.24632,2,0,1,0.054511,0,0,1,0.090625,2,0,1,0.12603,2,0,0,0.14816,2,0,0,0.38986,2,0,1,0.51152,2,0,2,0.19403,2,0,1,0.13727,2,0,0
971.9,0.3122,0,0,1,0.87727,2,0,1,0.053713,0,0,1,0.15574,2,0,1,0.063466,2,0,0,0.23682,2,0,0,0.37165,2,0,1,0.69478,2,0,2,0.17854,2,0,1,0.17013,2,0,0
972,0.065278,0,0,1,0.66792,2,0,1,0.066611,0,0,1,0.15931,2,0,1,0.059424,2,0,0,0.20537,2,0,0,0.54281,2,0,1,0.47681,2,0,2,0.12267,2,0,1,0.053611,2,0,0
972.1,0.16735,0,0,1,0.49843,2,0,1,0.060898,0,0,1,0.12175,2,0,1,0.1588,2,0,0,0.15439,2,0,0,0.47748,2,0,1,0.17979,2,0,2,0.10312,2,0,1,0.10446,2,0,0
972.2,0.070401,0,0,1,0.86398,2,0,1,0.055407,0,0,1,0.065816,2,0,1,0.072971,2,0,0,0.068992,2,0,0,1.523,2,0,1,1.2687,2,0,2,0.059589,2,0,1,0.22823,2,0,0
972.3,0.32731,0,0,1,0.3068,2,0,1,0.060708,0,0,1,0.1693,2,0,1,0.26111,2,0,0,0.01595,2,0,0,0.46439,2,0,1,0.78595,2,0,2,0.14,2,0,1,0.3474,2,0,0
972.4,0.24777,0,0,1,0.64611,2,0,1,0.091122,0,0,1,0.26744,2,0,1,0.51551,2,0,0,0.76545,2,0,0,0.33223,2,0,1,0.17181,2,0,2,0.064725,2,0,1,0.085656,2,0,0
972.5,0.28131,0,0,1,0.26963,2,0,1,0.13959,0,0,1,0.1739,2,0,1,0.61666,2,0,0,0.44265,2,0,0,0.81107,2,0,1,0.35788,2,0,2,0.0812,2,0,1,0.12641,2,0,0
972.6,0.19573,0,0,1,0.47569,2,0,1,0.087684,0,0,1,0.42393,2,0,1,0.65152,2,0,0,1.0126,2,0,0,0.67301,2,0,1,0.80324,2,0,2,0.14571,2,0,1,0.049354,2,0,0
972.7,0.069528,0,0,1,0.4281,2,0,1,0.086799,0,0,1,0.56918,2,0,1,0.50821,2,0,0,1.2361,2,0,0,0.48699,2,0,1,0.55283,2,0,2,0.14515,2,0,1,0.18325,2,0,0
972.8,0.41406,0,0,1,0.36872,2,0,1,0.078431,0,0,1,0.96114,2,0,1,0.55131,2,0,0,1.0069,2,0,0,0.63599,2,0,1,0.52754,2,0,2,0.056762,2,0,1,0.070174,2,0,0
972.9,0.15097,0,0,1,0.11822,2,0,1,0.057564,0,0,1,0.66748,2,0,1,0.6062,2,0,0,0.39252,2,0,0,1.0477,2,0,1,0.96584,2,0,2,0.050895,2,0,1,0.18403,2,0,0
973,0.24843,0,0,1,0.37262,2,0,1,0.045287,0,0,1,0.34873,2,0,1,0.5155,2,0,0,0.30554,2,0,1,0.29204,2,0,1,0.54639,2,0,2,0.088981,2,0,1,0.23823,2,0,0
973.1,0.086745,0,0,1,0.24689,2,0,1,0.23092,0,0,1,0.71064,2,0,1,0.17672,2,0,0,0.3849,2,0,1,0.98642,2,0,1,1.0032,2,0,2,0.093473,2,0,1,0.18242,2,0,0
973.2,0.11973,0,0,1,0.24036,2,0,1,0.10709,0,0,1,0.83794,2,0,1,0.40366,2,0,0,0.44523,2,0,1,1.2433,2,0,1,0.70489,2,0,2,0.073095,2,0,1,0.17384,2,0,0
973.3,0.14868,0,0,1,0.2939,2,0,1,0.082376,0,0,1,0.53097,2,0,1,0.57845,2,0,0,0.60901,2,0,1,2.2441,2,0,1,0.82874,2,0,2,0.09505,2,0,1,0.09706,2,0,0
973.4,0.38457,0,0,1,0.52973,2,0,1,0.11421,0,0,1,0.62338,2,0,1,0.43451,2,0,0,0.41283,2,0,1,2.9457,3,0,1,0.74912,2,0,2,0.11697,2,0,1,0.3326,2,0,0
973.5,0.48738,0,0,1,0.45576,2,0,1,0.38958,0,0,1,0.63888,2,0,1,0.16468,2,0,0,1.0261,2,0,1,1.9421,3,0,1,2.3875,2,0,2,0.066544,2,0,1,0.16404,2,0,0
973.6,0.50486,0,0,1,0.087916,2,0,1,0.2743,0,0,1,1.0594,2,0,1,0.20288,2,0,0,0.32311,2,0,1,2.7597,3,0,1,2.3418,2,0,2,0.11852,2,0,1,0.34538,2,0,0
973.7,0.59597,0,0,1,0.052202,2,0,1,0.33263,0,0,1,0.57202,2,0,1,0.46066,2,0,0,0.2447,2,0,1,3.1953,0,0,1,3.0455,2,0,2,0.1248,2,0,1,0.17809,2,0,0
973.8,1.579,0,0,1,0.15296,2,0,1,0.19426,0,0,1,0.85463,2,0,1,0.3508,2,0,0,0.50764,2,0,1,4.7112,0,0,1,3.3199,2,0,2,0.69242,2,0,1,0.23196,2,0,0
973.9,1.066,0,0,1,0.23023,2,0,1,0.11891,0,0,1,1.4648,2,0,1,0.3067,2,0,0,0.50382,2,0,1,2.8343,0,0,1,1.9527,2,0,2,0.37317,2,0,1,0.18154,2,0,0
974,0.82347,0,0,1,0.36378,2,0,1,0.21088,0,0,1,2.4894,2,0,1,0.25664,2,0,0,0.31788,2,0,1,1.3104,0,0,1,1.7756,2,0,2,0.60703,2,0,1,0.21219,2,0,0
974.1,1.683,0,0,1,0.1076,2,0,1,0.1856,0,0,1,3.9402,2,0,1,0.47518,2,0,0,0.58036,2,0,1,1.7186,0,0,1,1.0485,2,0,2,0.59545,2,0,1,0.037377,2,0,0
974.2,1.7706,0,0,1,0.19171,2,0,1,0.16441,0,0,1,3.5263,2,0,1,0.44841,2,0,0,1.0882,2,0,1,2.1528,0,0,1,1.1415,2,0,2,0.34041,2,0,1,0.15608,2,0,0
974.3,0.81878,0,0,1,0.11199,2,0,1,0.13075,0,0,1,1.0155,2,0,1,0.70618,2,0,0,0.20776,2,0,1,3.4574,2,0,1,0.7092,2,0,2,0.26995,2,0,1,1.1059,2,0,0
974.4,1.4149,0,0,1,0.092358,2,0,1,0.1033,0,0,1,3.2141,2,0,1,0.95172,2,0,0,0.81851,2,0,1,1.5574,2,0,1,1.0822,2,0,2,0.35839,2,0,1,2.1207,2,0,0
974.5,0.81616,0,0,1,0.11755,2,0,1,0.12169,0,0,1,2.5513,2,0,1,1.2415,2,0,1,0.76013,2,0,1,1.492,2,0,1,1.3067,2,0,2,0.27573,2,0,1,1.6726,2,0,0
974.6,0.21165,0,0,1,0.16078,2,0,1,0.058487,0,0,1,0.72973,2,0,1,1.0288,2,0,1,0.69977,2,0,1,1.4416,2,0,1,0.64402,2,0,2,0.20711,2,0,1,1.4564,2,0,0
974.7,0.88757,0,0,1,0.080926,2,0,1,0.054348,0,0,1,0.29965,2,0,1,1.0531,2,0,1,0.67058,2,0,1,1.0349,2,0,1,0.77167,2,0,2,0.14657,2,0,1,1.7011,2,0,0
974.8,0.55168,0,0,1,0.056469,2,0,1,0.049439,0,0,1,0.21795,2,0,1,1.7753,2,0,1,0.40715,2,0,1,1.0872,2,0,1,0.84851,2,0,2,0.17702,2,0,1,0.82059,2,0,0
974.9,0.91746,0,0,1,0.072984,2,0,1,0.038764,0,0,1,0.92911,2,0,1,1.0768,2,0,1,0.49719,2,0,1,2.43,2,0,1,0.43345,2,0,2,0.50393,2,0,1,3.7338,2,0,0
975,0.92104,0,0,1,0.064362,2,0,1,0.057797,0,0,1,0.98219,2,0,1,1.5593,2,0,1,0.30869,2,0,1,3.2085,0,0,1,0.26493,2,0,2,0.69588,2,0,1,8.7519,2,0,0
975.1,1.007,0,0,1,0.055585,2,0,1,0.060772,0,0,1,2.2983,2,0,1,0.97135,2,0,1,1.1247,2,0,1,4.7557,0,0,1,0.41588,2,0,2,0.28726,2,0,1,11.594,2,0,0
975.2,1.27,0,0,1,0.064376,2,0,1,0.049096,0,0,1,2.5936,2,0,1,0.99394,2,0,1,3.0819,2,0,1,6.4396,0,0,1,0.44459,2,0,2,0.58276,2,0,1,9.0468,2,0,0
975.3,1.2093,0,0,1,0.10771,2,0,1,0.11377,0,0,1,0.50864,2,0,1,0.68506,2,0,1,2.451,2,0,1,6.5936,0,0,1,0.97514,2,0,2,0.79029,2,0,1,5.4445,2,0,0
975.4,0.7491,0,0,1,0.090132,2,0,1,0.28541,0,0,1,0.90518,2,0,1,0.70312,2,0,1,1.674,2,0,1,9.1983,0,0,1,0.6942,2,0,2,0.66505,2,0,1,2.7143,2,0,0
975.5,1.3549,0,0,1,0.020018,2,0,1,0.53105,0,0,1,0.30589,2,0,1,0.55138,2,0,1,0.98093,2,0,1,6.3576,0,0,1,0.57599,2,0,2,1.0497,2,0,1,1.1991,2,0,0
975.6,1.4216,0,0,1,0.10589,2,0,1,1.1853,0,0,1,0.68351,2,0,1,0.86633,2,0,1,0.72975,2,0,1,4.3225,0,0,1,0.82904,2,0,2,0.62294,2,0,1,1.4376,2,0,0
975.7,1.2836,0,0,1,0.051941,2,0,1,2.1626,0,0,1,0.4536,2,0,1,1.053,2,0,1,0.25189,2,0,1,5.0582,0,0,1,1.5501,2,0,2,0.27617,2,0,1,1.537,2,0,0
975.8,1.1212,0,0,1,0.060166,2,0,1,2.2441,0,0,1,0.80995,2,0,1,0.83983,2,0,1,0.53775,2,0,1,8.7061,0,0,1,0.58401,2,0,2,0.42281,2,0,1,1.0968,2,0,0
975.9,0.63727,0,0,1,0.026264,2,0,1,1.1069,2,0,1,0.22505,2,0,1,1.4571,2,0,1,1.0413,2,0,1,10.437,0,0,1,0.47797,2,0,2,0.55282,2,0,1,1.4098,2,0,0
976,0.84253,0,0,1,0.036996,2,0,1,0.96308,2,0,1,0.91486,2,0,1,1.663,2,0,1,0.69732,2,0,1,4.6275,0,0,1,0.36831,2,0,2,0.5209,2,0,1,4.223,2,0,0
976.1,1.4246,0,0,1,0.11681,2,0,1,0.67964,2,0,1,2.779,2,0,1,1.9221,2,0,0,0.43823,2,0,1,1.4758,0,0,1,0.24182,2,0,2,0.38524,2,0,1,10.617,2,0,0
976.2,0.95887,0,0,1,0.09612,2,0,1,0.64716,0,0,1,1.9855,2,0,1,1.9932,2,0,0,0.80989,2,0,1,2.0196,0,0,1,1.0914,2,0,2,0.43315,2,0,1,9.7835,2,0,0
976.3,1.0748,0,0,1,0.1304,2,0,1,0.47193,0,0,1,1.6331,2,0,1,2.1286,2,0,0,1.0567,2,0,1,4.1832,0,0,1,2.0967,2,0,2,0.22435,2,0,1,7.5726,2,0,0
976.4,0.52043,0,0,1,0.012782,2,0,1,0.26945,0,0,1,0.85785,2,0,1,1.9084,2,0,0,0.5475,2,0,1,3.7556,0,0,1,2.883,2,0,2,0.18684,2,0,1,5.7098,2,0,0
976.5,0.55596,0,0,1,0.04947,2,0,1,0.27078,0,0,1,0.24333,2,0,1,1.4918,2,0,0,0.34073,2,0,1,6.7303,0,0,1,1.7151,2,0,2,0.11441,2,0,1,4.2337,2,0,0
976.6,0.22519,0,0,1,0.025654,2,0,1,0.50166,0,0,1,0.12328,2,0,1,2.2075,2,0,0,2.0142,2,0,1,8.3365,0,0,1,1.8264,2,0,2,0.10237,2,0,1,2.2315,2,0,0
976.7,0.09482,0,0,1,0.040719,2,0,1,0.77677,0,0,1,0.28422,2,0,1,2.453,2,0,0,2.5031,2,0,0,3.7324,0,0,1,1.5203,2,0,2,0.22244,2,0,1,1.2497,2,0,0
976.8,0.14631,0,0,1,0.055847,2,0,1,0.66379,0,0,1,0.22367,2,0,1,2.5036,2,0,1,0.86452,2,0,0,6.1616,0,0,1,3.7725,2,0,2,0.42697,2,0,1,1.1,2,0,0
976.9,0.28594,0,0,1,0.06583,2,0,1,1.0538,0,0,1,0.37938,2,0,1,2.5615,2,0,1,0.51774,2,0,0,7.5791,0,0,1,2.1277,2,0,2,0.25279,2,0,1,1.0504,2,0,0
977,0.45024,0,0,1,0.074499,2,0,1,0.43189,0,0,1,0.056412,2,0,1,2.0981,2,0,1,0.75934,2,0,0,6.9784,0,0,1,3.8469,2,0,2,0.11078,2,0,1,0.69224,2,0,0
977.1,0.35427,0,0,1,0.11933,2,0,1,0.3317,0,0,1,0.12112,2,0,1,2.4865,2,0,1,1.7598,2,0,0,5.2214,0,0,1,4.406,2,0,2,0.071031,2,0,1,0.75314,2,0,0
977.2,0.63777,0,0,1,0.098576,2,0,1,0.7393,0,0,1,0.33555,2,0,1,2.325,2,0,1,1.0144,2,0,0,6.3275,0,0,1,3.6353,2,0,2,0.15866,2,0,1,1.4973,2,0,0
977.3,0.62134,0,0,1,0.11804,2,0,1,1.267,0,0,1,0.32995,2,0,1,2.0374,2,0,1,0.7588,2,0,0,8.3928,0,0,1,4.8235,2,0,2,0.057912,2,0,1,1.1834,2,0,0
977.4,0.22518,0,0,1,0.055678,2,0,1,0.85688,0,0,1,0.87227,2,0,1,1.2388,2,0,1,1.241,2,0,0,8.8205,0,0,1,3.8552,2,0,2,0.11161,2,0,1,0.45932,2,0,0
977.5,0.38212,0,0,1,0.029705,2,0,1,0.79627,0,0,1,0.71729,2,0,1,0.7564,2,0,1,0.64482,2,0,0,9.9759,2,0,1,3.3387,2,0,2,0.087995,2,0,1,0.41351,2,0,0
977.6,0.17484,0,0,1,0.077973,2,0,1,2.5291,0,0,1,0.26946,2,0,1,0.28094,2,0,1,0.2885,2,0,0,5.3658,2,0,1,0.73099,2,0,2,0.17146,2,0,1,0.47761,2,0,0
977.7,0.44149,0,0,1,0.059806,2,0,1,7.1374,0,0,1,0.15464,2,0,1,0.33062,2,0,1,0.41299,2,0,0,3.4217,2,0,1,2.0607,2,0,2,0.070369,2,0,1,0.39434,2,0,0
977.8,0.23146,0,0,1,0.01873,2,0,1,7.7576,0,0,1,0.18028,2,0,1,0.30857,2,0,1,0.11332,2,0,0,4.9731,2,0,1,2.7471,2,0,2,0.15371,2,0,1,0.20355,2,0,0
977.9,0.22152,0,0,1,0.03332,2,0,1,2.1754,0,0,1,0.25644,2,0,1,0.63966,2,0,1,0.32531,2,0,0,3.2954,2,0,1,3.2598,2,0,2,0.061023,2,0,1,0.41308,2,0,0
978,1.2464,0,0,1,0.039632,2,0,1,1.9231,0,0,1,0.37133,2,0,1,1.6361,2,0,1,0.60131,2,0,2,3.8026,2,0,2,5.7387,2,0,2,0.099746,2,0,1,0.3049,2,0,0
978.1,1.7555,0,0,1,0.031727,2,0,1,1.1115,0,0,1,0.21687,2,0,1,1.4769,2,0,1,0.066898,2,0,2,3.3303,2,0,2,5.5376,2,0,2,0.023517,2,0,1,0.2372,2,0,0
978.2,0.48565,0,0,1,0.046361,2,0,1,0.79614,0,0,1,0.36,2,0,1,1.496,2,0,1,0.49395,2,0,2,2.1713,2,0,2,3.5393,2,0,2,0.091998,2,0,1,0.14947,2,0,0
978.3,0.3867,0,0,1,0.097034,2,0,1,0.36944,0,0,1,0.21711,2,0,1,1.0953,2,0,1,0.13624,2,0,2,1.6284,2,0,2,3.5825,2,0,2,0.132,2,0,1,0.061857,2,0,0
978.4,0.46083,0,0,1,0.077308,2,0,1,0.48635,0,0,1,0.22838,2,0,1,1.7384,2,0,1,0.088462,2,0,2,2.7095,2,0,2,2.7913,2,0,2,0.14815,2,0,1,0.11921,2,0,0
978.5,0.14136,0,0,1,0.034918,2,0,1,0.74762,0,0,1,0.18207,2,0,1,2.4417,2,0,1,0.31054,2,0,2,2.5058,2,0,2,3.1979,2,0,2,0.066843,2,0,1,0.26979,2,0,0
978.6,0.32571,0,0,1,0.089261,2,0,1,0.98286,0,0,1,0.1079,2,0,1,2.6527,2,0,1,0.34441,2,0,2,1.8516,2,0,2,3.772,2,0,2,0.14881,2,0,1,0.15087,2,0,0
978.7,0.16676,0,0,1,0.11613,2,0,1,0.39716,0,0,1,0.32377,2,0,1,3.0383,2,0,1,0.17143,2,0,2,2.058,2,0,2,1.8335,2,0,2,0.057278,2,0,1,0.14932,2,0,0
978.8,0.28496,0,0,1,0.10159,2,0,1,0.35172,0,0,1,0.30513,2,0,1,3.4718,2,0,1,0.026561,2,0,2,2.3472,2,0,2,2.2142,2,0,2,0.097178,2,0,1,0.13113,2,0,0
978.9,0.16998,0,0,1,0.062361,2,0,1,0.77882,0,0,1,0.13345,2,0,1,4.1221,2,0,1,0.20356,2,0,1,1.4993,2,0,2,2.9679,2,0,2,0.10161,2,0,1,0.096823,2,0,0
979,0.27168,0,0,1,0.081936,2,0,1,0.72311,0,0,1,0.26482,2,0,1,3.0709,2,0,0,0.15936,2,0,1,0.63227,2,0,2,2.6518,2,0,2,0.15251,2,0,1,0.18003,2,0,0
979.1,0.18296,0,0,1,0.08779,2,0,1,0.48225,0,0,1,0.22028,2,0,1,2.7795,2,0,0,0.10534,2,0,1,0.69633,2,0,2,3.9948,0,0,1,0.15231,2,0,1,0.071933,2,0,0
979.2,0.23064,0,0,1,0.03374,2,0,1,0.6678,0,0,1,0.54168,2,0,1,1.9492,2,0,0,0.21432,2,0,1,0.64764,2,0,2,2.2687,3,0,1,0.13113,2,0,1,0.04882,2,0,0
979.3,0.14721,0,0,1,0.034248,2,0,1,2.1423,0,0,1,0.54842,2,0,1,0.75731,2,0,0,0.4792,2,0,1,0.64658,2,0,2,5.9152,3,0,1,0.12015,2,0,1,0.13297,2,0,0
979.4,0.30797,0,0,1,0.097241,2,0,1,3.0673,0,0,1,0.63134,2,0,1,0.53226,2,0,0,0.32301,2,0,1,0.42013,2,0,2,8.9594,3,0,1,0.12658,2,0,1,0.123,2,0,0
979.5,0.71818,0,0,1,0.085777,2,0,1,2.8051,0,0,1,0.12463,2,0,1,0.47118,2,0,0,0.14927,2,0,1,0.38607,2,0,2,9.5511,3,0,1,0.098639,2,0,1,0.19785,2,0,0
979.6,0.72491,0,0,1,0.078483,2,0,1,1.4509,0,0,1,0.43109,2,0,1,0.36665,2,0,0,0.18778,2,0,1,0.45702,2,0,1,9.1682,2,0,2,0.12545,2,0,1,0.29083,2,0,0
979.7,0.20226,0,0,1,0.025677,2,0,1,0.5834,0,0,1,0.53404,2,0,1,0.29642,2,0,0,0.068648,2,0,1,0.383,2,0,1,8.9768,3,0,1,0.30649,2,0,1,0.10705,2,0,0
979.8,0.33331,0,0,1,0.024933,2,0,1,0.45554,0,0,1,0.19937,2,0,1,0.14585,2,0,0,0.49298,2,0,1,0.20318,2,0,1,11.674,3,0,1,0.052329,2,0,1,0.12368,2,0,0
979.9,0.38531,0,0,1,0.044725,2,0,1,0.36147,0,0,1,0.13925,2,0,1,0.21831,2,0,0,0.29385,2,0,1,0.48717,2,0,2,8.3145,3,0,1,0.0843,2,0,1,0.026633,2,0,0
980,0.45408,0,0,1,0.069551,2,0,1,0.3876,0,0,1,0.19754,2,0,1,0.28768,2,0,0,0.10493,2,0,1,0.65343,2,0,2,5.5071,3,0,1,0.13541,2,0,1,0.096197,2,0,0
980.1,0.21263,0,0,1,0.094929,2,0,1,1.0056,0,0,1,0.42334,2,0,1,0.31864,2,0,0,0.086588,2,0,1,0.48647,2,0,2,4.1217,3,0,1,0.090142,2,0,1,0.1323,2,0,0
980.2,0.22521,0,0,1,0.034468,2,0,1,0.83529,0,0,1,0.3982,2,0,1,0.26241,2,0,0,0.16206,2,0,1,0.59335,2,0,2,3.1634,3,0,1,0.086057,2,0,1,0.15444,2,0,0
980.3,0.32707,0,0,1,0.014979,2,0,1,0.19526,0,0,1,0.16321,2,0,1,0.30176,2,0,0,0.23124,2,0,1,0.41377,2,0,2,1.3401,0,0,1,0.26321,2,0,1,0.18617,2,0,0
980.4,0.23503,0,0,1,0.080705,2,0,1,0.19432,0,0,1,0.22964,2,0,1,0.43743,2,0,0,0.23012,2,0,1,0.39539,2,0,2,1.1736,0,0,1,0.092151,2,0,1,0.1475,2,0,0
980.5,1.2359,0,0,1,0.035391,2,0,1,0.24968,0,0,1,0.2854,2,0,1,0.17155,2,0,0,0.20759,2,0,1,0.27644,2,0,2,1.2883,0,0,1,0.093266,2,0,1,0.17333,2,0,0
980.6,1.0745,0,0,1,0.067502,2,0,1,0.046054,0,0,1,0.19687,2,0,1,0.12397,2,0,0,0.079787,2,0,1,0.11479,2,0,2,1.3852,0,0,1,0.095082,2,0,1,0.07302,2,0,0
980.7,0.52173,0,0,1,0.021706,2,0,1,0.1269,0,0,1,0.17196,2,0,1,0.29028,2,0,0,0.067521,2,0,1,0.39915,2,0,2,1.8901,0,0,1,0.1108,2,0,1,0.052873,2,0,0
980.8,0.26557,0,0,1,0.13077,2,0,1,0.18239,0,0,1,0.073686,2,0,1,0.1804,2,0,0,0.12377,2,0,1,0.92091,2,0,2,2.3852,3,0,1,0.1017,2,0,1,0.10787,2,0,0
980.9,0.19911,0,0,1,0.14346,2,0,1,0.077739,0,0,1,0.053308,2,0,1,0.22827,2,0,0,0.1298,2,0,1,2.7534,2,0,2,0.86887,0,0,1,0.020674,2,0,1,0.051216,2,0,0
981,0.24272,0,0,1,0.072515,2,0,1,0.15662,0,0,1,0.099766,2,0,1,0.22488,2,0,0,0.15404,2,0,1,1.4094,2,0,2,0.98428,0,0,1,0.093766,2,0,1,0.12254,2,0,0
981.1,0.27359,0,0,1,0.014121,2,0,1,0.11214,0,0,1,0.14389,2,0,1,0.15955,2,0,0,0.33282,2,0,1,0.39825,2,0,2,0.71172,0,0,1,0.059805,2,0,1,0.087029,2,0,0
981.2,0.077745,0,0,1,0.076474,2,0,1,0.027645,0,0,1,0.1145,2,0,1,0.11845,2,0,0,0.20591,2,0,1,0.18714,2,0,2,0.47358,0,0,1,0.15101,2,0,1,0.21748,2,0,0
981.3,0.15477,0,0,1,0.074193,2,0,1,0.10045,0,0,1,0.14558,2,0,1,0.1057,2,0,0,0.10972,2,0,1,0.31369,2,0,2,0.1893,0,0,1,0.082074,2,0,1,0.1451,2,0,0
981.4,0.16373,0,0,1,0.061329,2,0,1,0.080277,0,0,1,0.17478,2,0,1,0.19859,2,0,0,0.084681,2,0,1,0.17001,2,0,2,0.44547,0,0,1,0.049212,2,0,1,0.17419,2,0,0
981.5,0.19044,0,0,1,0.033218,2,0,1,0.0491,0,0,1,0.24256,2,0,1,0.27155,2,0,0,0.14082,2,0,1,0.18312,2,0,2,0.19785,0,0,1,0.13114,2,0,1,0.065646,2,0,0
981.6,0.058914,0,0,1,0.048801,2,0,1,0.040088,0,0,1,0.18145,2,0,1,0.22981,2,0,0,0.1614,2,0,1,0.33582,2,0,2,0.72401,0,0,1,0.13408,2,0,1,0.11379,2,0,0
981.7,0.10628,0,0,1,0.036175,2,0,1,0.068366,0,0,1,0.13923,2,0,1,0.16082,2,0,0,0.13896,2,0,1,0.69668,2,0,2,0.50379,0,0,1,0.25822,2,0,1,0.16674,2,0,0
981.8,0.17717,0,0,1,0.021501,2,0,1,0.085038,0,0,1,0.13545,2,0,1,0.13713,2,0,0,0.18881,2,0,1,0.60466,2,0,2,0.46067,0,0,1,0.050847,2,0,1,0.036811,2,0,0
