Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
995.6,0.12507,0,0,1,0.14922,2,0,1,0.19557,2,0,1,0.3189,2,0,1,0.42485,2,0,1,0.10177,2,0,1,0.13631,2,0,1,0.35465,2,0,0,0.28611,2,0,1,0.053425,2,0,1
995.7,0.14654,0,0,1,0.086023,2,0,1,0.087313,2,0,1,0.29483,2,0,1,0.90578,2,0,1,0.1014,2,0,1,0.059086,2,0,1,0.57272,2,0,0,0.12419,2,0,1,0.054859,2,0,1
995.8,0.10264,0,0,1,0.043655,2,0,1,0.2138,2,0,1,0.49929,2,0,1,0.30603,2,0,1,0.22401,2,0,1,0.04972,2,0,1,0.59378,2,0,0,0.070979,2,0,1,0.22113,2,0,1
995.9,0.20092,0,0,1,0.065147,2,0,1,0.094431,2,0,1,0.27731,2,0,1,0.14914,2,0,1,0.16,2,0,1,0.083961,2,0,1,0.26205,2,0,0,0.053759,2,0,1,0.090839,2,0,1
996,0.33128,0,0,1,0.044063,2,0,1,0.28905,2,0,1,0.35974,2,0,1,0.181,2,0,1,0.050395,2,0,1,0.1126,2,0,1,0.72243,2,0,0,0.12011,2,0,1,0.21408,2,0,1
996.1,0.35072,0,0,1,0.043708,2,0,1,0.28581,2,0,1,0.41378,2,0,1,0.30082,2,0,1,0.15832,2,0,1,0.032952,2,0,1,0.17316,2,0,0,0.074756,2,0,1,0.10489,2,0,1
996.2,0.17959,0,0,1,0.065883,2,0,1,0.23402,2,0,1,0.53296,2,0,1,0.18091,2,0,1,0.1108,2,0,1,0.10645,2,0,1,0.29413,2,0,0,0.078019,2,0,1,0.20579,2,0,1
996.3,0.079183,0,0,1,0.11115,2,0,1,0.34069,2,0,1,0.38812,2,0,1,0.050521,2,0,1,0.12243,2,0,1,0.050377,2,0,1,0.69225,2,0,0,0.12453,2,0,1,0.11716,2,0,1
996.4,0.2531,0,0,1,0.11941,2,0,1,0.85942,2,0,1,0.5491,2,0,1,0.11915,2,0,1,0.042787,2,0,1,0.044795,2,0,1,0.21805,2,0,0,0.031201,2,0,1,0.10636,2,0,1
996.5,0.20824,0,0,1,0.17362,2,0,1,1.1701,2,0,1,0.35329,2,0,1,0.036516,2,0,1,0.14143,2,0,1,0.086172,2,0,1,0.20975,2,0,0,0.093763,2,0,1,0.14077,2,0,1
996.6,0.16221,0,0,1,0.082997,2,0,1,0.62616,2,0,1,0.51657,2,0,1,0.063326,2,0,1,0.028204,2,0,1,0.087346,2,0,1,0.089672,2,0,0,0.11944,2,0,1,0.13439,2,0,1
996.7,0.17195,0,0,1,0.051682,2,0,1,1.2214,2,0,1,0.29089,2,0,1,0.10173,2,0,1,0.067762,2,0,1,0.17961,2,0,1,0.34682,2,0,0,0.10569,2,0,1,0.034477,2,0,1
996.8,0.16559,0,0,1,0.083925,2,0,1,2.6673,2,0,1,0.40311,2,0,1,0.13334,2,0,1,0.1335,2,0,1,0.050686,2,0,1,0.098386,2,0,0,0.15492,2,0,1,0.060039,2,0,1
996.9,0.34879,0,0,1,0.076529,2,0,1,4.4601,2,0,1,0.82032,2,0,1,0.066345,2,0,1,0.098818,2,0,1,0.29261,2,0,1,0.16506,2,0,0,0.15065,2,0,1,0.097919,2,0,1
997,0.092366,0,0,1,0.7196,2,0,1,4.9244,2,0,1,0.49374,2,0,1,0.07533,2,0,1,0.10673,2,0,1,0.14905,2,0,1,0.17757,2,0,0,1.2561,2,0,1,0.22108,2,0,1
997.1,0.14388,0,0,1,8.3131,2,0,1,4.2932,2,0,1,0.69325,2,0,1,0.055015,2,0,1,0.05096,2,0,1,0.046253,2,0,1,0.20503,2,0,0,1.2624,2,0,1,0.13845,2,0,1
997.2,0.29686,2,0,1,11.002,2,0,1,2.5975,2,0,1,0.49749,2,0,1,0.18495,2,0,1,0.081984,2,0,1,0.11163,2,0,1,0.13095,2,0,0,0.68881,2,0,1,0.077602,2,0,1
997.3,0.31224,2,0,1,8.0748,2,0,1,1.8226,2,0,1,1.159,2,0,1,0.09854,2,0,1,0.17504,2,0,1,0.10035,2,0,1,0.089647,2,0,0,1.3804,2,0,1,0.11225,2,0,1
997.4,0.088601,2,0,1,6.2988,3,0,1,1.9597,2,0,1,1.5114,2,0,1,0.10934,2,0,1,0.039535,2,0,1,0.037716,2,0,1,0.18033,2,0,0,0.29619,2,0,1,0.1835,2,0,1
997.5,0.28793,2,0,1,2.8576,3,0,1,0.91906,2,0,1,0.6268,2,0,1,0.064303,2,0,1,0.091115,2,0,1,0.14148,2,0,1,0.29634,2,0,0,0.41825,2,0,1,0.064118,2,0,1
997.6,0.034699,2,0,1,2.8126,3,0,1,0.45181,2,0,1,1.7614,2,0,1,0.15921,2,0,1,0.16652,2,0,1,0.053135,2,0,1,0.045732,2,0,0,0.86166,2,0,1,0.057937,2,0,1
999.7,0.50377,0,0,1,50.522,2,0,1,23.665,2,0,1,16.737,2,0,1,4.7892,2,0,1,25.118,2,0,1,1.7038,2,0,1,3.7395,2,0,0,16.53,2,0,1,0.53527,2,0,1
999.8,0.073973,0,0,1,4.2369,2,0,1,0.61332,2,0,1,0.20838,2,0,1,0.088752,2,0,1,0.059531,2,0,1,0.15241,2,0,1,0.11771,2,0,0,0.054265,2,0,1,0.19874,2,0,1
999.9,0.057919,2,0,1,2.269,2,0,1,0.45737,2,0,1,0.088104,2,0,1,0.18327,2,0,1,0.029047,2,0,1,0.14535,2,0,1,0.14028,2,0,0,0.32006,2,0,1,0.16161,2,0,1
1000,0.20064,2,0,1,2.3999,2,0,1,0.37796,2,0,1,0.27629,2,0,1,0.52471,2,0,1,0.061921,2,0,1,0.08395,2,0,1,0.099121,2,0,0,0.22989,2,0,1,0.14153,2,0,1
1000.1,0.21777,2,0,1,1.7368,2,0,1,0.27063,2,0,1,0.37762,2,0,1,0.34317,2,0,1,0.058506,2,0,1,0.15043,2,0,1,0.18911,2,0,0,0.096723,2,0,1,0.15034,2,0,1
1000.2,0.15909,2,0,1,2.4767,2,0,1,0.4259,2,0,1,0.17378,2,0,1,0.42134,2,0,1,0.092691,2,0,1,0.077373,2,0,1,0.20002,2,0,0,0.13093,2,0,1,0.27324,2,0,1
1000.3,0.26887,2,0,1,2.2978,2,0,1,0.17149,2,0,1,0.15823,2,0,1,0.83473,2,0,1,0.094236,2,0,1,0.12817,2,0,1,0.24109,2,0,0,0.27585,2,0,1,0.24937,2,0,1
1000.4,0.21692,2,0,1,1.7754,2,0,1,0.27734,2,0,1,0.10278,2,0,1,0.50923,2,0,1,0.27794,2,0,1,0.14428,2,0,1,0.27368,2,0,0,0.13762,2,0,1,0.15069,2,0,1
1000.5,0.25334,2,0,1,1.2662,2,0,1,0.26051,2,0,1,0.25206,2,0,1,0.52445,2,0,1,0.11667,2,0,1,0.064219,2,0,1,0.12917,2,0,0,0.13282,2,0,1,0.26111,2,0,1
1000.6,0.19229,2,0,1,1.092,2,0,1,0.28438,2,0,1,0.21706,2,0,1,0.76166,2,0,1,0.10175,2,0,1,0.10341,2,0,1,0.18849,2,0,0,0.10567,2,0,1,0.049468,2,0,1
1000.7,0.065979,2,0,1,2.453,2,0,1,0.35929,2,0,1,0.23553,2,0,1,0.18773,2,0,1,0.098712,2,0,1,0.049274,2,0,1,0.20718,2,0,0,0.072533,2,0,1,0.067482,2,0,1
1000.8,0.15885,2,0,1,1.0287,2,0,1,0.36988,2,0,1,0.10827,2,0,1,0.40653,2,0,1,0.17069,2,0,1,0.061484,2,0,1,0.18116,2,0,0,0.22927,2,0,1,0.26772,2,0,1
1000.9,0.51621,2,0,1,1.8093,2,0,1,0.33528,2,0,1,0.061328,2,0,1,0.41842,2,0,1,0.068751,2,0,1,0.091712,2,0,1,0.15393,2,0,0,0.16475,2,0,1,0.22808,2,0,1
1001,0.10389,2,0,1,1.9362,2,0,1,0.28194,2,0,1,0.12818,2,0,1,0.069648,2,0,1,0.075572,2,0,1,0.071698,2,0,1,0.1042,2,0,0,0.083365,2,0,1,0.087433,2,0,1
1001.1,0.1977,2,0,1,2.1247,2,0,1,0.22951,2,0,1,0.34379,2,0,1,0.13726,2,0,1,0.085631,2,0,1,0.23731,2,0,1,0.31976,2,0,0,0.17576,2,0,1,0.14425,2,0,1
1001.2,0.37167,2,0,1,0.53663,2,0,1,0.29006,2,0,1,0.38037,2,0,1,0.092035,2,0,1,0.043816,2,0,1,0.91724,2,0,1,0.11091,2,0,0,0.21602,2,0,1,0.27171,2,0,1
1001.3,0.81728,2,0,1,0.63451,2,0,1,0.12904,2,0,1,0.2448,2,0,1,0.17663,2,0,1,0.29782,2,0,1,0.60491,2,0,1,0.09926,2,0,0,0.2525,2,0,1,0.36884,2,0,1
1001.4,0.44205,2,0,1,0.31554,2,0,1,0.11713,2,0,1,0.60545,2,0,1,0.14194,2,0,1,0.55331,2,0,1,0.70843,2,0,1,0.14534,2,0,0,0.31962,2,0,1,0.33624,2,0,1
1001.5,0.43141,2,0,1,0.51268,2,0,1,0.2886,2,0,1,0.42162,2,0,1,0.10715,2,0,1,0.47948,2,0,1,0.43238,2,0,1,1.0746,2,0,0,0.077955,2,0,1,0.099483,2,0,1
1001.6,0.48267,2,0,1,0.76024,2,0,1,0.48592,2,0,1,0.16192,2,0,1,0.15972,2,0,1,0.73959,2,0,1,1.0593,2,0,1,2.5323,2,0,0,0.12672,2,0,1,0.046528,2,0,1
1001.7,0.40851,2,0,1,2.2049,2,0,1,0.79358,2,0,1,0.28768,2,0,1,0.3332,2,0,1,0.35376,2,0,1,0.82974,2,0,1,2.1053,2,0,0,1.2172,2,0,1,0.13766,2,0,1
1001.8,1.8848,2,0,1,2.9159,2,0,1,0.6224,2,0,1,0.53576,2,0,1,0.74442,2,0,1,1.14,2,0,1,0.72134,2,0,1,2.0471,2,0,0,2.8727,2,0,1,0.38316,2,0,1
1001.9,0.5713,2,0,1,1.7621,2,0,1,0.33881,2,0,1,0.85721,2,0,1,0.73243,2,0,1,0.64099,2,0,1,0.69031,2,0,1,3.9959,2,0,0,3.4314,2,0,1,0.47729,2,0,1
1002,1.6113,2,0,1,1.5493,2,0,1,0.73666,2,0,1,1.1408,2,0,1,3.717,2,0,1,0.1858,2,0,1,0.64679,2,0,1,3.0708,2,0,0,2.9379,2,0,1,0.17809,2,0,1
1002.1,0.62547,2,0,1,1.9138,2,0,1,0.65032,2,0,1,0.74297,2,0,1,6.5259,2,0,1,0.77421,2,0,1,1.3603,2,0,1,1.3278,2,0,0,3.1756,2,0,1,0.23331,2,0,1
1002.2,0.80838,2,0,1,1.2625,2,0,1,0.53187,2,0,1,0.352,2,0,1,8.1262,2,0,1,0.6598,2,0,1,1.7674,2,0,1,3.851,2,0,0,2.7327,2,0,1,0.19869,2,0,1
1002.3,0.61175,2,0,1,0.82749,2,0,1,1.3616,2,0,1,0.33951,2,0,1,10.869,2,0,1,0.88627,2,0,1,3.9723,2,0,1,3.1212,2,0,0,2.6151,2,0,1,0.15529,2,0,1
1002.4,0.68221,2,0,1,0.94557,2,0,1,2.5731,2,0,1,0.84543,2,0,1,10.573,2,0,1,0.96286,2,0,1,1.1965,2,0,1,1.5257,2,0,0,2.3925,2,0,1,0.086856,2,0,1
1002.5,0.065047,2,0,1,0.2694,2,0,1,4.5958,2,0,1,1.1224,2,0,1,7.7833,2,0,1,1.3339,2,0,1,1.5062,2,0,1,1.5557,2,0,0,1.3236,2,0,1,0.40677,2,0,1
1002.6,0.14703,2,0,1,0.45954,2,0,1,4.1481,2,0,1,0.44113,2,0,1,5.6461,2,0,1,0.38499,2,0,1,0.93064,2,0,1,3.363,2,0,0,1.0913,2,0,1,0.41623,2,0,1
1002.7,0.43999,2,0,1,0.52004,2,0,1,3.626,2,0,1,1.1842,2,0,1,5.0362,2,0,1,0.51817,2,0,1,1.8735,2,0,1,2.9935,2,0,0,1.2089,2,0,1,1.6414,2,0,1
1002.8,0.42071,2,0,1,0.43451,2,0,1,4.6119,2,0,1,1.3454,2,0,1,4.578,2,0,1,0.47939,2,0,1,1.5054,2,0,1,1.6513,2,0,0,2.1968,2,0,1,3.6393,2,0,1
1002.9,0.83914,2,0,1,1.4351,2,0,1,3.3003,2,0,1,1.3539,2,0,1,5.9139,2,0,1,1.3804,2,0,1,1.8951,2,0,1,0.82552,2,0,0,3.2786,2,0,1,2.5108,2,0,1
1003,0.38928,2,0,1,1.2335,2,0,1,2.1841,2,0,1,1.3049,2,0,1,4.098,2,0,1,0.48322,2,0,1,1.945,2,0,1,1.0823,2,0,0,3.133,2,0,1,2.0311,2,0,1
1003.1,1.1493,2,0,1,1.6453,2,0,1,1.1391,2,0,1,1.0364,2,0,1,3.4225,2,0,1,0.67932,2,0,1,0.88079,2,0,1,1.9475,2,0,0,2.0566,2,0,1,2.0003,2,0,1
1003.2,0.94596,2,0,1,1.2269,2,0,1,0.68639,2,0,1,1.8275,2,0,1,2.028,2,0,1,0.43069,2,0,1,2.6499,2,0,1,1.3068,2,0,0,1.4113,2,0,1,1.0175,2,0,1
1003.3,1.206,2,0,1,0.45334,2,0,1,0.50564,2,0,1,2.6983,2,0,1,1.6753,2,0,1,0.28088,2,0,1,1.5523,2,0,1,2.3542,2,0,0,1.6848,2,0,1,1.2615,2,0,1
1003.4,0.95337,2,0,1,0.59626,2,0,1,0.14888,2,0,1,2.2222,2,0,1,1.1287,2,0,1,0.43898,2,0,1,1.4033,2,0,1,2.0521,2,0,0,0.88303,2,0,1,0.25157,2,0,1
1003.5,0.46927,2,0,1,0.47074,2,0,1,0.55152,2,0,1,3.0534,2,0,1,0.87506,2,0,1,0.39905,2,0,1,1.8109,2,0,1,0.83179,2,0,0,0.57069,2,0,1,0.76443,2,0,1
1003.6,0.80089,2,0,1,0.75884,2,0,1,0.76098,2,0,1,1.7179,2,0,1,0.52487,2,0,1,0.58713,2,0,1,1.0895,2,0,1,1.583,2,0,0,0.51651,2,0,1,1.8583,2,0,1
1003.7,1.0728,2,0,1,0.50203,2,0,1,0.85115,2,0,1,1.1529,2,0,1,1.4683,2,0,1,0.5536,2,0,1,1.3916,2,0,1,1.5395,2,0,0,0.92976,2,0,1,3.4557,2,0,1
1003.8,0.60993,2,0,1,1.0686,2,0,1,1.3886,2,0,1,1.2397,2,0,1,2.8222,2,0,1,0.37167,2,0,1,0.89809,2,0,1,2.2444,2,0,0,0.8147,2,0,1,2.2603,2,0,1
1003.9,2.0442,2,0,1,0.47797,2,0,1,2.1216,2,0,1,0.84432,2,0,1,2.2892,2,0,1,0.42945,2,0,1,0.59624,2,0,1,0.55004,2,0,0,0.24968,2,0,1,0.46166,2,0,1
1004,1.814,2,0,1,0.68559,2,0,1,3.3541,2,0,1,1.1902,2,0,1,2.511,2,0,1,0.56538,2,0,1,0.72608,2,0,1,0.68643,2,0,0,0.15176,2,0,1,1.1422,2,0,1
1004.1,0.070394,2,0,1,0.17426,2,0,1,4.529,2,0,1,0.85402,2,0,1,3.2062,2,0,1,0.35396,2,0,1,0.69898,2,0,1,0.33464,2,0,0,0.13214,2,0,1,2.7117,2,0,1
1004.2,0.73792,2,0,1,0.21946,2,0,1,3.4744,2,0,1,1.1828,2,0,1,3.7563,2,0,1,0.6875,2,0,1,0.57573,2,0,1,0.40746,2,0,0,0.4555,2,0,1,0.59071,2,0,1
1004.3,0.73106,2,0,1,0.29498,2,0,1,2.3453,2,0,1,1.3108,2,0,1,3.8194,2,0,1,0.64091,2,0,1,0.7392,2,0,1,0.53361,2,0,0,0.19416,2,0,1,3.4137,2,0,1
1004.4,0.31009,2,0,1,0.51666,2,0,1,2.206,2,0,1,0.69488,2,0,1,5.5625,2,0,1,0.94264,2,0,1,0.92882,2,0,1,0.85924,2,0,0,0.15605,2,0,1,2.7543,2,0,1
1004.5,0.32511,2,0,1,0.61495,2,0,1,2.3988,2,0,1,0.61477,2,0,1,9.9965,2,0,1,0.86648,2,0,1,1.6247,2,0,1,0.47555,2,0,0,0.32182,2,0,1,0.56108,2,0,1
1004.6,0.61795,2,0,1,1.3844,2,0,1,2.3204,2,0,1,0.65049,2,0,1,11.213,2,0,1,0.18093,2,0,1,1.6783,2,0,1,1.0913,2,0,0,0.21754,2,0,1,2.5529,2,0,1
1004.7,1.1477,2,0,1,0.85496,2,0,1,4.6979,2,0,1,0.39904,2,0,1,8.9883,2,0,1,0.58205,2,0,1,3.2234,2,0,1,1.0912,2,0,0,0.11774,2,0,1,0.79463,2,0,1
1004.8,0.66221,2,0,1,1.113,2,0,1,4.4988,2,0,1,0.80982,2,0,1,7.4903,2,0,1,0.77828,2,0,1,2.7479,2,0,1,0.30348,2,0,0,0.28551,2,0,1,0.51834,2,0,1
1004.9,0.17763,2,0,1,0.65345,2,0,1,2.7718,2,0,1,0.54804,2,0,1,5.4756,2,0,1,0.96023,2,0,1,2.0208,2,0,1,0.91606,2,0,0,0.35032,2,0,1,2.1978,2,0,1
1005,0.13394,2,0,1,1.648,2,0,1,3.3281,2,0,1,0.23426,2,0,1,5.8501,2,0,1,0.87887,2,0,1,2.4746,2,0,1,0.33621,2,0,0,0.42918,2,0,1,1.086,2,0,1
1005.1,0.17065,2,0,1,0.68578,2,0,1,3.8498,2,0,1,0.20374,2,0,1,4.2128,2,0,1,0.62706,2,0,1,5.2688,2,0,1,0.22807,2,0,0,0.34318,2,0,1,2.8036,2,0,1
1005.2,0.14587,2,0,1,0.4396,2,0,1,3.6102,2,0,1,0.38612,2,0,1,3.4966,2,0,1,0.38502,2,0,1,9.5586,2,0,1,0.4828,2,0,0,0.54813,2,0,1,1.9091,2,0,1
1005.3,0.29256,2,0,1,0.98661,2,0,1,5.5877,2,0,1,0.30535,2,0,1,4.1598,2,0,1,1.1466,2,0,1,11.155,2,0,1,0.32477,2,0,0,0.37754,2,0,1,1.3033,2,0,1
1005.4,0.27348,2,0,1,1.4113,2,0,1,6.0268,2,0,1,0.40626,2,0,1,3.5907,2,0,1,1.025,2,0,1,12.342,3,0,1,0.29871,2,0,0,0.29739,2,0,1,1.2712,2,0,1
1005.5,0.29497,2,0,1,0.3886,2,0,1,2.7456,2,0,1,0.40711,2,0,1,4.3553,2,0,1,1.361,2,0,1,8.9825,3,0,1,0.6163,2,0,0,0.1939,2,0,1,1.7111,2,0,1
1005.6,0.10659,2,0,1,0.55633,2,0,1,0.84947,2,0,1,0.41602,2,0,1,3.8151,2,0,1,0.37998,2,0,1,5.6768,3,0,1,0.50608,2,0,0,0.41694,2,0,1,0.3907,2,0,1
1005.7,0.044509,2,0,1,0.56998,2,0,1,0.66091,2,0,1,0.35157,2,0,1,3.5788,2,0,1,0.35503,2,0,1,1.5957,3,0,1,0.41158,2,0,0,0.43505,2,0,1,1.5648,2,0,1
1005.8,0.20126,2,0,1,0.64531,2,0,1,0.8535,2,0,1,0.42241,2,0,1,2.5166,2,0,1,0.59627,2,0,1,1.693,3,0,1,0.26771,2,0,0,0.28345,2,0,1,0.77249,2,0,1
1005.9,0.37507,2,0,1,0.62275,2,0,1,0.73506,2,0,1,0.13346,2,0,1,0.9752,2,0,1,1.518,2,0,1,1.4986,3,0,1,0.57369,2,0,0,0.18015,2,0,1,1.3423,2,0,1
1006,0.51242,2,0,1,0.56321,2,0,1,0.55871,2,0,1,0.45366,2,0,1,0.75091,2,0,1,0.7018,2,0,1,1.6288,3,0,1,0.26503,2,0,0,0.28689,2,0,1,1.9571,2,0,1
1006.1,0.57429,2,0,1,0.73389,2,0,1,0.49917,2,0,1,0.36894,2,0,1,0.99363,2,0,1,0.54264,2,0,1,0.463,3,0,1,0.32029,2,0,0,0.41608,2,0,1,0.59117,2,0,1
1006.2,1.0917,2,0,1,0.89595,2,0,1,0.58253,2,0,1,0.10842,2,0,1,1.1284,2,0,1,0.33477,2,0,1,4.7736,3,0,1,0.14196,2,0,0,0.24709,2,0,1,0.65107,2,0,1
1006.3,0.37718,2,0,1,0.68573,2,0,1,0.42853,2,0,1,0.33831,2,0,1,1.0938,2,0,1,0.37826,2,0,1,10.86,2,0,1,0.33868,2,0,0,0.20026,2,0,1,0.76013,2,0,1
1006.4,0.61558,2,0,1,0.42088,2,0,1,0.45599,2,0,1,0.30098,2,0,1,0.63976,2,0,1,2.0328,2,0,1,12.004,2,0,1,0.25141,2,0,0,0.33466,2,0,1,0.42046,2,0,1
1006.5,0.16949,2,0,1,0.52566,2,0,1,0.56427,2,0,1,0.19434,2,0,1,0.42891,2,0,1,0.46725,2,0,1,14.956,2,0,1,0.18395,2,0,0,0.36275,2,0,1,0.75813,2,0,1
1006.6,0.2634,2,0,1,0.28286,2,0,1,0.57253,2,0,1,0.81012,2,0,1,1.0698,2,0,1,0.75867,2,0,1,12.004,2,0,1,0.20341,2,0,0,0.48939,2,0,1,0.7648,2,0,1
1006.7,0.4587,2,0,1,0.32164,2,0,1,0.20504,2,0,1,1.5924,2,0,1,2.2778,2,0,1,0.90099,2,0,1,8.3129,2,0,1,0.085963,2,0,0,0.18577,2,0,1,0.86053,2,0,1
1006.8,0.72983,2,0,1,0.58423,2,0,1,2.6408,2,0,1,1.1089,2,0,1,3.182,2,0,1,0.22486,2,0,1,7.9474,2,0,1,0.11127,2,0,0,0.43289,2,0,1,1.3949,2,0,1
1006.9,0.7827,2,0,1,0.46951,2,0,1,3.443,2,0,1,0.99722,2,0,1,3.8772,2,0,1,0.56263,2,0,1,4.6041,2,0,1,0.26719,2,0,0,0.36525,2,0,1,0.69071,2,0,1
1007,0.063237,2,0,1,0.081913,2,0,1,2.1412,2,0,1,0.76873,2,0,1,4.2095,2,0,1,0.47869,2,0,1,1.9588,2,0,1,0.21343,2,0,0,0.35833,2,0,1,0.92039,2,0,1
1007.1,0.48512,2,0,1,0.32011,2,0,1,2.2572,2,0,1,0.48452,2,0,1,3.6612,2,0,1,0.28532,2,0,1,1.9079,2,0,1,0.15594,2,0,0,0.21595,2,0,1,0.88826,2,0,1
1007.2,0.4831,2,0,1,0.24772,2,0,1,2.5787,2,0,1,0.38078,2,0,1,3.3129,2,0,1,0.58992,2,0,1,1.4999,2,0,1,0.14377,2,0,0,0.10962,2,0,1,0.811,2,0,1
1007.3,0.15602,2,0,1,0.16875,2,0,1,3.1666,2,0,1,0.46639,2,0,1,3.6551,2,0,1,0.62219,2,0,1,1.6042,2,0,1,0.30993,2,0,0,0.35693,2,0,1,0.53819,2,0,1
1007.4,0.06547,2,0,1,0.20847,2,0,1,2.6959,2,0,1,0.27516,2,0,1,3.7219,2,0,1,0.37574,2,0,1,2.1692,2,0,1,0.15652,2,0,0,0.38632,2,0,1,0.50398,2,0,1
1007.5,0.29253,2,0,1,0.40456,2,0,1,2.2359,2,0,1,0.32409,2,0,1,3.6644,2,0,1,0.59641,2,0,1,2.0631,2,0,1,0.31217,2,0,0,0.10727,2,0,1,0.23214,2,0,1
1007.6,0.31737,2,0,1,0.28685,2,0,1,1.4911,2,0,1,0.21825,2,0,1,2.734,2,0,1,1.2198,2,0,1,1.2917,2,0,1,0.59663,2,0,0,0.16266,2,0,1,0.90505,2,0,1
1007.7,0.073445,2,0,1,0.50273,2,0,1,1.205,2,0,1,0.39397,2,0,1,2.7306,2,0,1,0.65238,2,0,1,1.5542,2,0,1,0.061994,2,0,0,0.23852,2,0,1,0.18146,2,0,1
1007.8,0.20397,2,0,1,0.70022,2,0,1,1.7834,2,0,1,0.29729,2,0,1,0.70248,2,0,1,0.87681,2,0,1,2.9141,2,0,1,0.31105,2,0,0,0.26074,2,0,1,0.78693,2,0,1
1007.9,0.34548,2,0,1,0.3807,2,0,1,1.6792,2,0,1,0.53519,2,0,1,0.77684,2,0,1,0.71996,2,0,1,5.5602,2,0,1,0.16861,2,0,0,0.25859,2,0,1,0.51897,2,0,1
1008,0.38761,2,0,1,0.5105,2,0,1,1.0333,2,0,1,0.69743,2,0,1,1.2985,2,0,1,0.63705,2,0,1,3.2993,2,0,1,0.075547,2,0,0,0.65733,2,0,1,0.19891,2,0,1
1008.1,0.56286,2,0,1,0.62768,2,0,1,0.99135,2,0,1,0.16284,2,0,1,0.90836,2,0,1,0.3782,2,0,1,2.5413,2,0,1,0.13296,2,0,0,0.6284,2,0,1,0.24101,2,0,1
1008.2,0.18307,2,0,1,1.1006,2,0,1,0.34046,2,0,1,0.2117,2,0,1,0.85234,2,0,1,0.3795,2,0,1,1.4822,2,0,1,0.12458,2,0,0,0.14575,2,0,1,0.3284,2,0,1
1008.3,0.70488,2,0,1,1.4005,2,0,1,0.8483,2,0,1,0.32007,2,0,1,0.71994,2,0,1,0.50956,2,0,1,1.0655,2,0,1,0.14944,2,0,0,0.19621,2,0,1,0.20268,2,0,1
1008.4,0.093769,2,0,1,0.16348,2,0,1,0.61813,2,0,1,0.1497,2,0,1,0.43846,2,0,1,0.37089,2,0,1,1.7862,2,0,1,0.25266,2,0,0,0.14606,2,0,1,0.36577,2,0,1
1008.5,0.33606,2,0,1,0.25045,2,0,1,0.41389,2,0,1,0.26423,2,0,1,0.63127,2,0,1,0.29565,2,0,1,2.8328,2,0,1,0.69912,2,0,0,0.16174,2,0,1,1.7044,2,0,1
1008.6,0.098196,2,0,1,0.49586,2,0,1,0.18432,2,0,1,0.15652,2,0,1,0.19903,2,0,1,0.3215,2,0,1,2.8473,2,0,1,0.1113,2,0,0,0.37767,2,0,1,2.4455,2,0,1
1008.7,0.1452,2,0,1,0.16817,2,0,1,0.15194,2,0,1,0.40434,2,0,1,0.26067,2,0,1,0.19551,2,0,1,0.32596,2,0,1,0.11908,2,0,0,0.1597,2,0,1,2.0181,2,0,1
1008.8,0.116,2,0,1,0.22557,2,0,1,0.18631,2,0,1,0.36215,2,0,1,0.096874,2,0,1,0.25105,2,0,1,0.2693,2,0,1,0.23498,2,0,0,0.172,2,0,1,2.2733,2,0,1
1008.9,0.059663,2,0,1,0.10907,2,0,1,0.51184,2,0,1,0.050458,2,0,1,0.063555,2,0,1,0.28726,2,0,1,1.4579,2,0,1,0.35472,2,0,0,0.21566,2,0,1,2.0761,2,0,1
1009,0.12172,2,0,1,0.18259,2,0,1,0.69089,2,0,1,0.2639,2,0,1,0.24852,2,0,1,0.21398,2,0,1,0.48532,2,0,1,0.53063,2,0,0,0.34055,2,0,1,2.1805,2,0,1
