Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1064.6,0.30183,0,0,0,1,0,2.7347,0,0,0,1,0,0.067622,0,0,0,1,1,0.27588,0,1,0,1,1,0.66904,0,1,0,1,1,0.19791,0,1,0,1,1,0.11495,0,1,0,0,1,0.2051,0,1,0,0,1,0.080471,0,1,0,0,1,0.16808,0,1,0,0,0
1064.7,0.21334,0,0,0,1,0,3.486,0,0,0,1,0,0.10661,0,0,0,1,1,0.16251,0,1,0,1,1,1.053,0,1,0,1,1,0.10051,0,1,0,1,1,0.22513,0,1,0,0,1,0.11306,0,1,0,0,1,0.073132,0,1,0,0,1,0.18552,0,1,0,0,0
1064.8,0.32731,0,0,0,1,0,3.952,0,0,0,1,0,0.074969,0,0,0,1,1,0.10836,0,1,0,1,1,0.54388,0,1,0,1,1,0.21103,0,1,0,1,1,0.064091,0,1,0,0,1,0.11601,0,1,0,0,1,0.035142,0,1,0,0,1,0.19731,0,1,0,0,0
1064.9,0.23522,0,0,0,1,0,4.2712,0,0,0,1,1,0.095284,0,0,0,1,1,0.30569,0,1,0,1,1,0.772,0,1,0,1,1,0.22689,0,1,0,1,1,0.19017,0,1,0,0,1,0.20601,0,1,0,0,1,0.1299,0,1,0,0,1,0.08758,0,1,0,0,0
1065,0.090463,0,0,0,1,0,2.5194,0,0,0,1,1,0.07963,0,0,0,1,1,0.26214,0,1,0,1,1,1.755,0,1,0,1,1,0.1242,0,1,0,1,1,0.15244,0,1,0,0,1,0.38315,0,1,0,0,1,0.17151,0,1,0,0,1,0.17217,0,1,0,0,0
1065.1,0.12765,0,0,0,1,0,1.3597,0,0,0,1,1,0.15102,0,0,0,1,1,0.08461,0,1,0,1,1,0.60909,0,1,0,1,1,0.1411,0,1,0,1,1,0.068146,0,1,0,0,1,0.10672,0,1,0,0,1,0.076382,0,1,0,0,1,0.1467,0,1,0,0,0
1065.2,0.20821,0,0,0,1,0,0.63308,0,0,0,1,1,0.04356,0,0,0,1,1,0.23391,0,1,0,1,1,0.76203,0,1,0,1,1,0.041509,0,1,0,1,1,0.18232,0,1,0,0,1,0.44703,0,1,0,0,1,0.11555,0,1,0,0,1,0.15071,0,1,0,0,0
1065.3,0.43357,0,0,0,1,0,1.0049,0,0,0,1,1,0.10461,0,0,0,1,1,0.25171,0,1,0,1,1,0.96486,0,1,0,1,1,0.051618,0,1,0,1,1,0.25798,0,1,0,0,1,0.17927,0,1,0,0,1,0.11088,0,1,0,0,1,0.39819,0,1,0,0,0
1065.4,0.28474,0,0,0,1,0,1.935,0,0,0,1,1,0.068936,0,0,0,1,1,1.0228,0,1,0,1,1,0.50977,0,1,0,1,1,0.056327,0,1,0,1,1,0.35544,0,1,0,0,1,0.15176,0,1,0,0,1,0.10077,0,1,0,0,1,0.24022,0,1,0,0,0
1065.5,0.26694,0,0,0,1,0,2.458,0,0,0,1,1,0.11374,0,0,0,1,1,1.7165,0,1,0,1,1,0.53177,0,1,0,1,1,0.065055,0,1,0,1,1,0.22947,0,1,0,0,1,0.34494,0,1,0,0,1,0.061105,0,1,0,0,1,0.37993,0,1,0,0,0
1065.6,0.28635,0,0,0,1,0,2.0297,0,0,0,1,1,0.067247,0,0,0,1,1,1.0704,0,1,0,1,1,0.80322,0,1,0,1,1,0.07458,0,1,0,1,1,0.078991,0,1,0,0,1,0.22772,0,1,0,0,1,0.066492,0,1,0,0,1,0.4627,0,1,0,0,0
1065.7,0.061818,0,0,0,1,0,1.3324,0,0,0,1,1,0.099884,0,0,0,1,1,0.36262,0,1,0,1,1,2.2426,0,1,0,1,1,0.10094,0,1,0,1,1,0.073993,0,1,0,0,1,0.29437,0,1,0,0,1,0.078644,0,1,0,0,1,0.40523,0,1,0,0,0
1065.8,0.30125,0,0,0,1,0,0.79609,0,0,0,1,1,0.055789,0,0,0,1,1,0.50477,0,1,0,1,1,1.5986,0,1,0,1,1,0.43135,0,1,0,1,1,0.03524,0,1,0,0,1,0.23007,0,1,0,0,1,0.073498,0,1,0,0,1,0.22788,0,1,0,0,0
1065.9,0.31559,0,0,0,1,0,1.7431,0,0,0,1,1,0.044478,0,0,0,1,1,0.69427,0,1,0,1,1,0.42983,0,1,0,1,1,0.37649,0,1,0,1,1,0.1083,0,1,0,0,1,0.35361,0,1,0,0,1,0.333,0,1,0,0,1,0.65001,0,1,0,0,0
1066,0.27863,0,0,0,1,0,2.7673,0,0,0,1,1,0.045884,0,0,0,1,1,0.66307,0,1,0,1,1,0.44281,0,1,0,1,1,0.16544,0,1,0,1,1,0.040161,0,1,0,0,1,0.29845,0,1,0,0,1,0.10779,0,1,0,0,1,0.66022,0,1,0,0,0
1066.1,0.28354,0,0,0,1,0,2.9078,0,0,0,1,1,0.029192,0,0,0,1,1,0.22703,0,1,0,1,1,2.2516,0,1,0,1,1,0.081028,0,1,0,1,1,0.09488,0,1,0,0,1,0.21735,0,1,0,0,1,0.064978,0,1,0,0,1,0.53827,0,1,0,0,0
1066.2,0.21206,0,0,0,1,0,2.3172,0,0,0,1,1,0.064214,0,0,0,1,1,0.43446,0,1,0,1,1,2.5831,0,1,0,1,1,0.18366,0,1,0,1,1,0.070188,0,1,0,0,1,0.078869,0,1,0,0,1,0.10239,0,1,0,0,1,0.093739,0,1,0,0,0
1066.3,0.095826,0,0,0,1,0,1.8756,0,0,0,1,1,0.070335,0,0,0,1,1,0.58511,0,1,0,1,1,2.9313,0,1,0,1,1,0.067726,0,1,0,1,1,0.12608,0,1,0,0,1,0.046964,0,1,0,0,1,0.1482,0,1,0,0,1,0.42356,0,1,0,0,0
1066.4,0.12221,0,0,0,1,0,1.3754,0,0,0,1,0,0.065459,0,0,0,1,1,1.7359,0,1,0,1,1,1.9709,0,1,0,1,1,0.1264,0,1,0,1,1,0.22022,0,1,0,0,1,0.19385,0,1,0,0,1,0.097736,0,1,0,0,1,0.37407,0,1,0,0,0
1066.5,0.050883,0,0,0,1,0,0.48402,0,0,0,1,0,0.042498,0,0,0,1,1,1.5844,0,1,0,1,1,1.7674,0,1,0,1,1,0.26822,0,1,0,1,1,0.13916,0,1,0,0,1,0.070835,0,1,0,0,1,0.07202,0,1,0,0,1,0.23448,0,1,0,0,0
1066.6,0.38127,0,0,0,1,0,0.31034,0,0,0,1,0,0.064283,0,0,0,1,1,0.82153,0,1,0,1,1,1.3956,0,1,0,1,1,0.11899,0,1,0,1,1,0.14325,0,1,0,0,1,0.16133,0,1,0,0,1,0.05723,0,1,0,0,1,0.21779,0,1,0,0,0
1066.7,0.37455,0,0,0,1,0,0.3347,0,0,0,1,0,0.069094,0,0,0,1,1,0.57054,0,1,0,1,1,1.3348,0,1,0,1,1,0.15812,0,1,0,1,1,0.18514,0,1,0,0,1,0.21854,0,1,0,0,1,0.035497,0,1,0,0,1,0.21476,0,1,0,0,0
1066.8,0.078503,0,0,0,1,0,0.29114,0,0,0,1,0,0.044806,0,0,0,1,1,1.5131,0,1,0,1,1,0.46378,0,1,0,1,1,0.025194,0,1,0,1,1,0.22092,0,1,0,0,1,0.14378,0,1,0,0,1,0.038251,0,1,0,0,1,0.40188,0,1,0,0,0
1066.9,0.26715,0,0,0,1,0,0.16829,0,0,0,1,0,0.094199,0,0,0,1,1,1.0835,0,1,0,1,1,0.85227,0,1,0,1,1,0.13233,0,1,0,1,1,0.18696,0,1,0,0,1,0.19364,0,1,0,0,1,0.033906,0,1,0,0,1,0.10983,0,1,0,0,0
1067,0.15404,0,0,0,1,0,0.19208,0,0,0,1,0,0.050808,0,0,0,1,1,0.2269,0,1,0,1,1,0.507,0,1,0,1,1,0.045131,0,1,0,1,1,0.052805,0,1,0,0,1,0.10205,0,1,0,0,1,0.043819,0,1,0,0,1,0.28884,0,1,0,0,0
1067.1,0.055041,0,0,0,1,0,0.13876,0,0,0,1,0,0.12242,0,0,0,1,1,0.12337,0,1,0,1,1,0.79345,0,1,0,1,1,0.032867,0,1,0,1,1,0.273,0,1,0,0,1,0.13781,0,1,0,0,1,0.12639,0,1,0,0,1,0.30606,0,1,0,0,0
1067.2,0.1097,0,0,0,1,0,0.20878,0,0,0,1,0,0.095732,0,0,0,1,1,0.4563,0,1,0,1,1,0.75061,0,1,0,1,1,0.12551,0,1,0,1,1,0.18671,0,1,0,0,1,0.10576,0,1,0,0,1,0.11049,0,1,0,0,1,0.092884,0,1,0,0,0
1067.3,0.19574,0,0,0,1,0,0.13024,0,0,0,1,0,0.06325,0,0,0,1,1,0.36167,0,1,0,1,1,0.30252,0,1,0,1,1,0.096946,0,1,0,1,1,0.15919,0,1,0,0,1,0.40588,0,1,0,0,1,0.16088,0,1,0,0,1,0.458,0,1,0,0,0
1067.4,0.1784,0,0,0,1,0,0.052835,0,0,0,1,0,0.086127,0,0,0,1,1,0.20875,0,1,0,1,1,0.14667,0,1,0,1,1,0.12516,0,1,0,1,1,0.16735,0,1,0,0,1,0.18915,0,1,0,0,1,0.066084,0,1,0,0,1,0.34487,0,1,0,0,0
1067.5,0.063091,0,0,0,1,0,0.18656,0,0,0,1,0,0.048873,0,0,0,1,1,0.31557,0,1,0,1,1,0.25769,0,1,0,1,1,0.034228,0,1,0,1,1,0.20778,0,1,0,0,1,0.1655,0,1,0,0,1,0.071023,0,1,0,0,1,0.42872,0,1,0,0,0
1067.6,0.15897,0,0,0,1,0,0.027791,0,0,0,1,0,0.039233,0,0,0,1,1,0.47496,0,1,0,1,1,0.32437,0,1,0,1,1,0.20841,0,1,0,1,1,0.088881,0,1,0,0,1,0.24924,0,1,0,0,1,0.11019,0,1,0,0,1,0.28785,0,1,0,0,0
1067.7,0.12029,0,0,0,1,0,0.17192,0,0,0,1,0,0.043313,0,0,0,1,1,0.16047,0,1,0,1,1,0.426,0,1,0,1,1,0.06992,0,1,0,1,1,0.11628,0,1,0,0,1,0.71362,0,1,0,0,1,0.066868,0,1,0,0,1,0.27091,0,1,0,0,0
1067.8,0.18393,0,0,0,1,0,0.15741,0,0,0,1,0,0.06008,0,0,0,1,1,0.37606,0,1,0,1,1,0.74717,0,1,0,1,1,0.16844,0,1,0,1,1,0.10856,0,1,0,0,1,0.29453,0,1,0,0,1,0.11236,0,1,0,0,1,0.17354,0,1,0,0,0
1067.9,0.20396,0,0,0,1,0,0.029551,0,0,0,1,0,0.079188,0,0,0,1,1,0.062337,0,1,0,1,1,0.57995,0,1,0,1,1,0.15292,0,1,0,1,1,0.25106,0,1,0,0,1,0.30019,0,1,0,0,1,0.12165,0,1,0,0,1,0.20663,0,1,0,0,0
1068,0.078416,0,0,0,1,0,0.073517,0,0,0,1,0,0.032761,0,0,0,1,1,0.26746,0,1,0,1,1,0.54352,0,1,0,1,1,0.40235,0,1,0,1,1,0.1819,0,1,0,0,1,0.67253,0,1,0,0,1,0.57577,0,1,0,0,1,0.27906,0,1,0,0,0
1068.1,0.10562,0,0,0,1,0,0.13192,0,0,0,1,0,0.083378,0,0,0,1,1,0.1811,0,1,0,1,1,2.3989,0,1,0,1,1,0.14426,0,1,0,1,1,0.31763,0,1,0,0,1,0.30226,0,1,0,0,1,0.59492,0,1,0,0,1,0.30338,0,1,0,0,0
1068.2,0.16939,0,0,0,1,0,0.55956,0,0,0,1,0,0.044748,0,0,0,1,1,0.23044,0,1,0,1,1,0.4625,0,1,0,1,1,0.23247,0,1,0,1,1,0.95175,0,1,0,0,1,0.068668,0,1,0,0,1,0.87053,0,1,0,0,1,0.30688,0,1,0,0,0
1068.3,0.11883,0,0,0,1,0,0.82788,0,0,0,1,1,0.026932,0,0,0,1,1,0.7073,0,1,0,1,1,0.66689,0,1,0,1,1,1.0207,0,1,0,1,0,2.5618,0,1,0,0,1,0.22969,0,1,0,0,1,0.2762,0,1,0,0,1,0.138,0,1,0,0,0
1068.4,0.30994,0,0,0,1,0,1.1468,0,0,0,1,1,0.25501,0,0,0,1,1,0.7421,0,1,0,1,1,1.1167,0,1,0,1,1,0.83486,0,1,0,1,0,1.1777,0,1,0,0,1,0.33324,0,1,0,0,1,0.1467,0,1,0,0,1,0.25261,0,1,0,0,0
1068.5,0.26711,0,0,0,1,0,1.5771,0,0,0,1,1,1.3495,0,0,0,1,1,0.97694,0,1,0,1,1,1.135,0,1,0,1,1,0.85662,0,1,0,1,0,0.78887,0,1,0,0,1,0.52894,0,1,0,0,1,0.30939,0,1,0,0,1,0.28542,0,1,0,0,0
1068.6,0.32708,0,0,0,1,0,1.1966,0,0,0,1,1,1.9241,0,0,0,1,1,0.27527,0,1,0,1,1,0.81409,0,1,0,1,1,0.99044,0,1,0,1,0,1.2702,0,1,0,0,1,1.1704,0,1,0,0,1,0.31374,0,1,0,0,1,0.08636,0,1,0,0,0
1068.7,0.39554,0,0,0,1,0,1.1795,0,0,0,1,1,2.0684,0,0,0,1,1,0.75626,0,1,0,1,1,1.2355,0,1,0,1,1,1.2304,0,1,0,1,0,1.1025,0,1,0,0,1,0.63496,0,1,0,0,1,0.76468,0,1,0,0,1,0.34489,0,1,0,0,0
1068.8,0.42575,0,0,0,1,0,1.3489,0,0,0,1,1,1.5412,0,0,0,1,1,1.6779,0,1,0,1,1,0.87722,0,1,0,1,1,1.6564,0,1,0,1,0,0.37922,0,1,0,0,1,1.363,0,1,0,0,1,0.38139,0,1,0,0,1,0.35577,0,1,0,0,0
1068.9,0.65625,0,0,0,1,0,1.6012,0,0,0,1,1,0.55931,0,0,0,1,1,1.4597,0,1,0,1,1,1.7012,0,1,0,1,1,0.88731,0,1,0,1,0,0.83706,0,1,0,0,0,1.6401,0,1,0,0,1,0.60269,0,1,0,0,1,0.17613,0,1,0,0,0
1069,0.30834,0,0,0,1,0,1.2283,0,0,0,1,1,1.0527,0,0,0,1,1,0.90991,0,1,0,1,1,1.1543,0,1,0,1,1,1.341,0,1,0,1,0,0.77924,0,1,0,0,0,0.98373,0,1,0,0,1,0.35275,0,1,0,0,1,0.36373,0,1,0,0,0
1069.1,0.4248,0,0,0,1,0,0.57367,0,0,0,1,1,2.0117,0,0,0,1,1,0.42107,0,1,0,1,0,1.3904,0,1,0,1,1,1.2947,0,1,0,1,0,1.7773,0,1,0,0,0,1.1243,0,1,0,0,1,0.40978,0,1,0,0,1,0.24721,0,1,0,0,0
1069.2,0.23157,0,0,0,1,0,1.803,0,0,0,1,1,1.976,0,0,0,1,1,0.39285,0,1,0,1,0,1.1302,0,1,0,1,1,0.68655,0,1,0,1,0,1.0623,0,1,0,0,0,1.0821,0,1,0,0,1,0.33593,0,1,0,0,1,0.13015,0,1,0,0,0
1069.3,0.26289,0,0,0,1,0,2.2723,0,0,0,1,1,1.2938,0,0,0,1,0,0.76961,0,1,0,1,0,0.82854,0,1,0,1,1,1.0589,0,1,0,1,0,2.974,0,1,0,0,0,0.71926,0,1,0,0,1,0.26224,0,1,0,0,1,0.37304,0,1,0,0,0
1069.4,0.11393,0,0,0,1,0,1.0688,0,0,0,1,1,1.3296,0,0,0,1,0,0.57684,0,1,0,1,0,2.1121,0,1,0,1,1,0.98306,0,1,0,1,0,3.0709,0,1,0,0,1,0.43502,0,1,0,0,1,0.56815,0,1,0,0,1,0.72996,0,1,0,0,0
1069.5,0.27643,0,0,0,1,0,1.9825,0,0,0,1,0,1.49,0,0,0,1,0,0.39743,0,1,0,1,0,0.84376,0,1,0,1,1,0.76103,0,1,0,1,0,0.88526,0,1,0,0,0,0.78644,0,1,0,0,1,0.38035,0,1,0,0,1,0.78254,0,1,0,0,0
1069.6,0.24984,0,0,0,1,0,1.0711,0,0,0,1,0,0.70969,0,0,0,1,0,0.23857,0,1,0,1,0,0.50209,0,1,0,1,1,0.86536,0,1,0,1,0,0.41183,0,1,0,0,1,0.56881,0,1,0,0,1,0.43526,0,1,0,0,1,0.70688,0,1,0,0,0
1069.7,0.76128,0,0,0,1,0,0.89631,0,0,0,1,0,1.0307,0,0,0,1,1,0.10189,0,1,0,1,0,0.61437,0,1,0,1,1,0.43037,0,1,0,1,0,2.2618,0,1,0,0,1,0.7513,0,1,0,0,1,0.39108,0,1,0,0,1,0.60005,0,1,0,0,0
1069.8,0.37535,0,0,0,1,0,0.88334,0,0,0,1,0,0.9609,0,0,0,1,1,0.058069,0,1,0,1,0,1.012,0,1,0,1,1,0.19671,0,1,0,1,0,2.038,0,1,0,0,1,0.18237,0,1,0,0,1,0.34967,0,1,0,0,1,0.25704,0,1,0,0,0
1069.9,0.23573,0,0,0,1,0,1.5407,0,0,0,1,0,3.1346,0,0,0,1,1,0.1372,0,1,0,1,0,0.43083,0,1,0,1,1,0.50674,0,1,0,1,0,1.4621,0,1,0,0,1,0.12292,0,1,0,0,1,0.55247,0,1,0,0,1,0.47722,0,1,0,0,0
1070,0.20035,0,0,0,1,0,1.8271,0,0,0,1,0,4.3255,0,0,0,1,1,0.19936,0,1,0,1,0,0.33021,0,1,0,1,1,0.40803,0,1,0,1,0,0.85472,0,1,0,0,1,0.28097,0,1,0,0,1,0.69901,0,1,0,0,1,0.31362,0,1,0,0,0
1070.1,0.4319,0,0,0,1,0,1.7408,0,0,0,1,0,1.2234,0,0,0,1,1,0.27597,0,1,0,1,0,0.69193,0,1,0,1,1,0.59732,0,1,0,1,0,0.97918,0,1,0,0,1,0.12516,0,1,0,0,1,0.67644,0,1,0,0,1,0.091144,0,1,0,0,0
1070.2,0.18239,0,0,0,1,0,0.96052,0,0,0,1,0,0.84361,0,0,0,1,1,0.50616,0,1,0,1,0,0.59946,0,1,0,1,1,0.89203,0,1,0,1,0,0.99971,0,1,0,0,1,0.33203,0,1,0,0,1,0.43142,0,1,0,0,1,0.082341,0,1,0,0,0
1070.3,0.13647,0,0,0,1,0,1.0519,0,0,0,1,0,0.88465,0,0,0,1,1,1.1962,0,1,0,1,0,0.69619,0,1,0,1,1,0.54757,0,1,0,1,0,1.0875,0,1,0,0,1,0.23108,0,1,0,0,1,0.46572,0,1,0,0,1,0.25138,0,1,0,0,0
1070.4,0.49314,0,0,0,1,0,1.6391,0,0,0,1,0,3.483,0,0,0,1,1,0.37775,0,1,0,1,0,0.15227,0,1,0,1,1,1.4599,0,1,0,1,0,0.34664,0,1,0,0,1,0.39326,0,1,0,0,1,0.95461,0,1,0,0,1,0.22246,0,1,0,0,0
1070.5,0.27247,0,0,0,1,0,1.3097,0,0,0,1,1,1.8085,0,0,0,1,1,0.37458,0,1,0,1,0,0.27033,0,1,0,1,1,2.9392,0,1,0,1,0,0.25695,0,1,0,0,1,0.29141,0,1,0,0,1,0.25285,0,1,0,0,1,0.19039,0,1,0,0,0
1070.6,0.34953,0,0,0,1,0,0.81675,0,0,0,1,0,1.3993,0,0,0,1,1,0.7372,0,1,0,1,0,0.62293,0,1,0,1,1,1.5459,0,1,0,1,0,0.54112,0,1,0,0,1,0.1716,0,1,0,0,1,0.17466,0,1,0,0,1,0.20974,0,1,0,0,0
1070.7,0.082775,0,0,0,1,0,0.57625,0,0,0,1,0,1.3583,0,0,0,1,1,0.45748,0,1,0,1,0,1.036,0,1,0,1,1,0.45447,0,1,0,1,0,0.20937,0,1,0,0,1,0.26866,0,1,0,0,1,0.42942,0,1,0,0,1,0.57741,0,1,0,0,0
1070.8,0.14085,0,0,0,1,0,0.22939,0,0,0,1,0,0.41093,0,0,0,1,1,0.33118,0,1,0,1,0,0.19819,0,1,0,1,1,0.467,0,1,0,1,0,0.50681,0,1,0,0,1,0.24784,0,1,0,0,1,0.45511,0,1,0,0,1,0.059323,0,1,0,0,0
1070.9,0.18198,0,0,0,1,0,0.21895,0,0,0,1,0,0.3468,0,0,0,1,1,0.21393,0,1,0,1,0,0.42369,0,1,0,1,1,0.64198,0,1,0,1,0,0.60951,0,1,0,0,1,0.17275,0,1,0,0,1,0.14833,0,1,0,0,1,0.23532,0,1,0,0,0
1071,0.20364,0,0,0,1,0,0.16123,0,0,0,1,0,0.34599,0,0,0,1,1,0.22896,0,1,0,1,0,0.28665,0,1,0,1,1,0.68566,0,1,0,1,0,0.54236,0,1,0,0,1,0.14301,0,1,0,0,1,0.38104,0,1,0,0,1,0.32151,0,1,0,0,0
1071.1,0.24957,0,0,0,1,0,0.41233,0,0,0,1,0,0.74843,0,0,0,1,1,0.36279,0,1,0,1,0,0.12416,0,1,0,1,1,0.7108,0,1,0,1,0,0.49444,0,1,0,0,1,0.31892,0,1,0,0,1,0.44955,0,1,0,0,1,0.1666,0,1,0,0,0
1071.2,0.31934,0,0,0,1,0,0.44856,0,0,0,1,0,0.44788,0,0,0,1,1,0.32541,0,1,0,1,0,0.49675,0,1,0,1,1,0.67044,0,1,0,1,0,0.63614,0,1,0,0,1,0.25906,0,1,0,0,1,0.086592,0,1,0,0,1,0.19333,0,1,0,0,0
1071.3,0.073982,0,0,0,1,0,1.3142,0,0,0,1,1,0.28011,0,0,0,1,1,0.41479,0,1,0,1,0,0.23242,0,1,0,1,1,0.73636,0,1,0,1,0,0.69484,0,1,0,0,1,0.11896,0,1,0,0,1,0.18499,0,1,0,0,1,0.32618,0,1,0,0,0
1071.4,0.11713,0,0,0,1,0,0.47426,0,0,0,1,1,0.36785,0,0,0,1,1,0.8708,0,1,0,1,0,0.27013,0,1,0,1,1,0.95555,0,1,0,1,0,0.6955,0,1,0,0,1,0.32862,0,1,0,0,1,0.37152,0,1,0,0,1,0.21185,0,1,0,0,0
1071.5,0.20497,0,0,0,1,0,0.54535,0,0,0,1,1,0.29384,0,0,0,1,1,0.27733,0,1,0,1,0,0.088656,0,1,0,1,1,1.3418,0,1,0,1,0,0.39656,0,1,0,0,1,0.41459,0,1,0,0,1,0.25361,0,1,0,0,1,0.17861,0,1,0,0,0
1071.6,0.21854,0,0,0,1,0,0.53298,0,0,0,1,1,0.48088,0,0,0,1,1,0.68879,0,1,0,1,0,0.15072,0,1,0,1,1,0.57808,0,1,0,1,0,0.96036,0,1,0,0,1,0.1195,0,1,0,0,1,0.14056,0,1,0,0,1,0.1999,0,1,0,0,0
1071.7,0.13699,0,0,0,1,0,0.87128,0,0,0,1,1,0.45119,0,0,0,1,1,1.5333,0,1,0,1,0,0.14231,0,1,0,1,1,0.57591,0,1,0,1,0,0.8253,0,1,0,0,1,0.28378,0,1,0,0,1,0.15,0,1,0,0,1,0.16317,0,1,0,0,0
1071.8,0.15047,0,0,0,1,0,0.76282,0,0,0,1,1,0.49309,0,0,0,1,1,1.1524,0,1,0,1,0,0.14419,0,1,0,1,1,0.12977,0,1,0,1,0,1.0565,0,1,0,0,1,0.2439,0,1,0,0,1,0.40532,0,1,0,0,0,0.22797,0,1,0,0,0
1071.9,0.018932,0,0,0,1,0,0.37047,0,0,0,1,1,0.55532,0,0,0,1,1,0.66138,0,1,0,1,0,0.081812,0,1,0,1,1,0.61688,0,1,0,1,0,0.9581,0,1,0,0,0,0.54517,0,1,0,0,1,0.32279,0,1,0,0,0,0.076996,0,1,0,0,0
1072,0.13659,0,0,0,1,0,0.6593,0,0,0,1,1,0.40795,0,0,0,1,1,0.85437,0,1,0,1,0,0.20064,0,1,0,1,1,0.16265,0,1,0,1,0,0.11565,0,1,0,0,0,0.72581,0,1,0,0,1,0.42103,0,1,0,0,0,0.13357,0,1,0,0,0
1072.1,0.28589,0,0,0,1,0,0.45282,0,0,0,1,1,0.45574,0,0,0,1,1,0.083419,0,1,0,1,0,0.27585,0,1,0,1,1,0.44401,0,1,0,1,0,0.68396,0,1,0,0,1,0.47211,0,1,0,0,1,0.51994,0,1,0,0,0,0.45093,0,1,0,0,0
1072.2,0.18542,0,0,0,1,0,0.94733,0,0,0,1,1,0.42837,0,0,0,1,1,1.5355,0,1,0,1,0,0.17271,0,1,0,1,1,0.42257,0,1,0,1,0,0.65569,0,1,0,0,1,0.69624,0,1,0,0,1,0.76022,0,1,0,0,0,0.29754,0,1,0,0,0
1072.3,0.15103,0,0,0,1,0,0.14735,0,0,0,1,1,0.14826,0,0,0,1,1,0.17554,0,1,0,1,0,0.24876,0,1,0,1,1,0.46684,0,1,0,1,0,1.1253,0,1,0,0,1,0.5149,0,1,0,0,1,0.15839,0,1,0,0,0,0.12847,0,1,0,0,0
1072.4,0.085668,0,0,0,1,0,0.76623,0,0,0,1,1,0.13204,0,0,0,1,1,1.0751,0,1,0,1,0,0.36978,0,1,0,1,1,0.18679,0,1,0,1,0,1.2587,0,1,0,0,1,0.31093,0,1,0,0,1,0.38514,0,1,0,0,0,0.092179,0,1,0,0,0
1072.5,0.038143,0,0,0,1,0,0.69853,0,0,0,1,1,0.1028,0,0,0,1,1,0.72759,0,1,0,1,0,0.60537,0,1,0,1,1,0.11336,0,1,0,1,0,1.0062,0,1,0,0,1,0.27419,0,1,0,0,1,0.17928,0,1,0,0,0,0.14086,0,1,0,0,0
1072.6,0.13612,0,0,0,1,0,0.37439,0,0,0,1,1,0.064049,0,0,0,1,1,0.61259,0,1,0,1,0,0.52817,0,1,0,1,1,0.13793,0,1,0,1,0,1.689,0,1,0,0,0,0.59349,0,1,0,0,1,0.6666,0,1,0,0,0,0.22095,0,1,0,0,0
1072.7,0.11523,0,0,0,1,0,0.84125,0,0,0,1,1,0.084207,0,0,0,1,1,0.75294,0,1,0,1,0,1.031,0,1,0,1,1,0.53639,0,1,0,1,0,1.896,0,1,0,0,0,0.53753,0,1,0,0,1,0.35811,0,1,0,0,0,0.3073,0,1,0,0,0
1072.8,0.36381,0,0,0,1,0,0.27944,0,0,0,1,1,0.19764,0,0,0,1,1,0.66965,0,1,0,1,0,0.28299,0,1,0,1,1,0.19432,0,1,0,1,0,1.8626,0,0,0,0,0,1.2668,0,1,0,0,1,0.21906,0,1,0,0,0,0.20053,0,1,0,0,0
