Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
1240.8,3.0692,0,0,0,1,1,0.109,1,0,0,0,1,0.13134,1,0,0,1,1,0.036541,1,0,0,1,1,3.4554,0,1,0,1,0,1.0603,1,1,0,1,1,0.12399,0,1,0,0,0,0.14394,0,1,0,0,0,0.16751,0,1,0,0,0,0.20721,1,1,0,0,1
1240.9,1.1778,0,0,0,1,1,0.15924,1,0,0,0,1,0.19838,1,0,0,1,1,0.027162,1,0,0,1,1,4.5936,0,0,0,1,0,0.57801,1,1,0,1,1,0.22266,0,1,0,0,0,0.16891,0,1,0,0,0,0.15612,0,1,0,0,0,0.26434,1,1,0,0,1
1241,1.374,0,0,0,1,1,0.42903,1,0,0,0,1,0.13519,1,0,0,1,1,0.013876,1,0,0,1,1,4.8244,0,0,0,1,0,0.70022,1,1,0,1,1,0.20012,0,1,0,0,0,0.27635,0,1,0,0,0,0.3247,0,1,0,0,0,0.46378,1,1,0,0,1
1241.1,0.39275,0,0,0,1,1,0.17363,1,0,0,0,1,0.048151,1,0,0,1,1,0.32858,1,0,0,1,1,3.8997,0,0,0,1,0,0.44447,1,1,0,1,1,0.21216,0,1,0,0,0,0.22692,0,1,0,0,0,0.32585,0,1,0,0,0,0.58359,1,1,0,0,1
1241.2,0.25243,0,0,0,1,1,0.46635,1,0,0,0,1,0.05683,1,0,0,1,1,0.12543,1,0,0,1,1,2.3667,0,0,0,1,0,1.1681,1,1,0,1,1,0.12616,0,1,0,0,0,0.19675,0,1,0,0,0,0.41657,0,1,0,0,0,0.4809,1,1,0,0,1
1241.3,1.2293,0,0,0,1,1,0.30928,1,0,0,0,1,0.083702,1,0,0,1,1,0.11729,1,0,0,1,1,1.1751,0,0,0,1,0,0.2101,1,1,0,1,1,0.11205,0,1,0,0,0,0.4609,0,1,0,0,0,0.42925,0,1,0,0,0,0.22464,1,1,0,0,1
1241.4,5.1158,0,0,0,1,1,0.34352,1,0,0,0,1,0.031039,1,0,0,1,1,0.37246,1,0,0,1,1,1.2029,0,0,0,1,0,0.28362,1,1,0,1,1,0.083648,0,1,0,0,0,0.78364,0,1,0,0,0,0.57972,0,1,0,1,0,0.15393,1,1,0,0,1
1241.5,2.3797,0,1,0,1,1,0.13969,1,0,1,0,1,0.075224,1,0,0,1,1,0.066497,1,0,0,1,1,1.1043,0,0,0,1,0,0.80525,1,1,0,1,1,0.10094,0,1,0,0,0,0.18137,0,1,0,0,0,0.78425,0,1,0,1,0,0.28388,1,1,0,0,1
1241.6,4.828,0,1,0,1,1,0.1543,1,0,0,0,1,0.23847,1,0,1,1,0,0.083811,1,0,0,1,1,0.82575,0,0,0,1,0,0.77142,1,1,0,1,1,0.17382,0,1,0,0,0,0.54481,0,1,1,0,0,0.84768,0,1,0,1,0,0.40147,1,1,0,0,1
1241.7,4.217,0,1,0,1,1,0.079766,1,0,1,0,1,0.10999,1,0,0,1,0,0.081438,1,0,0,1,1,0.37118,0,0,0,1,0,0.96977,0,1,0,1,1,0.1469,0,1,0,0,0,0.45953,0,1,0,0,0,0.79967,0,1,0,1,1,0.66317,1,1,0,0,1
1241.8,4.2272,0,1,0,1,1,0.13679,1,0,0,0,1,0.16917,1,0,1,1,0,0.036405,1,0,0,1,1,0.41699,0,0,1,1,0,0.30523,0,1,0,1,1,0.1298,0,1,0,0,0,0.35602,0,1,1,0,0,0.95002,1,1,0,1,1,0.27591,1,1,0,0,1
1241.9,2.0038,0,1,0,1,1,0.18582,1,0,1,0,1,0.062654,1,0,1,1,1,0.033867,1,0,0,1,1,0.15751,0,0,0,1,0,0.57805,0,1,0,1,1,0.072951,0,1,0,0,0,0.94164,0,1,1,0,0,0.81641,1,1,0,1,1,0.089593,1,1,0,0,1
1242,4.1761,0,1,0,1,1,0.067965,1,0,0,0,1,0.10632,1,0,1,1,1,0.02843,1,0,0,1,1,0.19953,0,0,1,1,0,0.4777,0,1,0,1,1,0.11354,0,1,0,0,0,0.62703,0,1,0,0,0,0.65549,1,1,0,1,1,0.21607,1,1,0,0,1
1242.1,1.6861,0,1,0,1,1,0.084339,1,0,0,0,1,0.10809,1,0,1,1,1,0.30966,1,0,0,1,1,0.23597,0,0,1,1,0,0.54602,0,1,0,1,1,0.07928,0,1,0,0,0,0.12144,0,1,0,0,0,0.66559,1,1,0,1,1,0.10196,1,1,0,0,1
1242.2,1.213,0,1,0,1,1,0.11991,1,0,0,0,1,0.097543,1,0,1,1,1,0.027683,1,0,0,1,1,0.34109,0,0,1,1,0,0.36627,0,1,0,1,1,0.21163,0,1,0,0,0,0.49664,0,1,0,0,0,0.62224,1,1,0,1,1,0.14925,1,1,0,0,1
1242.3,1.2084,0,1,0,1,1,0.056953,1,0,0,0,1,0.1358,1,0,1,1,1,0.27861,1,0,0,1,1,0.48176,0,0,1,1,0,0.37205,0,1,0,1,1,0.13061,0,1,0,0,0,0.5103,0,1,0,0,0,0.79899,1,1,0,1,1,0.079952,1,1,0,0,1
1242.4,0.58512,0,1,0,1,1,0.049186,1,0,0,0,1,0.26735,1,0,1,1,1,0.25539,1,0,0,1,1,0.36101,0,0,1,1,0,0.4051,0,1,0,1,1,0.12977,0,1,0,0,0,0.26262,0,1,0,0,0,1.1524,1,1,0,1,0,0.13846,1,1,0,0,1
1242.5,0.93452,0,1,0,1,1,0.014555,1,0,0,0,1,0.4873,1,0,1,1,0,0.020007,1,0,0,1,1,0.26683,0,0,1,1,0,0.21299,0,1,0,1,1,0.12143,0,1,0,0,0,0.24197,0,1,0,0,0,1.5378,0,1,0,1,0,0.61911,1,1,0,0,1
1242.6,3.9073,0,1,0,1,1,0.077304,1,0,0,0,1,0.6014,1,0,1,1,0,0.067156,1,0,0,1,1,0.19347,0,0,1,1,0,0.34795,0,1,0,1,1,0.19897,0,1,0,0,0,0.11451,0,1,1,0,0,1.5132,0,1,1,1,0,1.2622,1,1,0,0,1
1242.7,6.8157,0,1,0,1,1,0.047747,1,0,0,0,1,0.61031,1,0,0,1,0,0.075201,1,0,0,1,1,0.11434,0,1,0,1,0,0.26162,0,1,1,1,1,0.25514,0,1,0,0,0,0.14796,0,1,0,0,0,1.3306,0,1,0,1,0,0.57931,1,1,1,0,0
1242.8,3.0287,0,0,0,1,1,0.013336,1,0,0,0,1,0.47527,1,0,0,1,0,0.041401,1,0,0,1,1,0.097958,0,1,0,1,0,0.38876,0,1,0,1,1,0.33702,0,1,0,0,0,0.14116,0,1,0,0,0,1.2444,0,1,0,1,0,0.31291,1,1,0,0,0
1242.9,2.98,0,1,0,1,1,0.063677,1,0,0,0,1,0.53547,1,0,1,1,0,0.042568,1,0,0,1,1,0.1047,0,1,0,1,0,0.23652,0,1,0,1,1,0.39289,0,1,0,0,0,0.31218,0,1,0,0,0,0.76252,0,1,0,1,0,0.1066,1,1,0,0,0
1243,3.8181,0,1,0,1,1,0.072971,1,0,0,0,1,0.45821,1,0,1,1,0,0.097237,1,0,0,1,1,0.088211,0,1,0,1,0,0.16307,0,1,1,1,1,0.16093,0,1,0,0,0,0.18592,0,1,0,0,0,0.67753,0,1,0,1,0,0.17806,1,1,1,0,0
1243.1,3.4396,0,1,0,1,1,0.031754,1,0,0,0,1,0.11402,1,0,1,1,0,0.031134,1,0,0,1,1,0.072084,0,1,1,1,0,0.36913,0,1,0,1,1,0.081818,0,1,0,0,0,0.11996,0,1,1,0,0,0.50373,0,1,1,1,0,0.16305,1,1,0,0,0
1243.2,3.4695,0,1,0,1,1,0.058213,1,0,0,0,1,0.094465,1,0,1,1,0,0.03182,1,0,0,1,1,0.10617,0,1,1,1,0,0.35782,0,1,0,1,1,0.1086,0,1,0,0,0,0.32617,0,1,0,0,0,0.47262,0,1,1,1,0,0.19211,1,1,0,0,0
1243.3,6.1415,0,1,0,1,1,0.022487,1,0,0,0,1,0.10093,1,0,1,1,0,0.042801,1,0,0,1,1,0.11426,0,1,0,1,0,0.13163,0,1,0,1,1,0.1278,0,1,0,0,0,0.21418,0,1,0,0,0,0.29939,0,1,0,1,0,0.080664,1,1,0,0,0
1243.4,2.9204,0,1,0,1,1,0.047924,1,0,0,0,1,0.18676,1,0,1,1,0,0.042433,1,0,0,1,1,0.10568,0,1,0,1,0,0.19909,0,1,0,1,1,0.12358,0,1,0,0,0,0.26999,0,1,0,0,0,0.31547,0,1,0,1,0,0.12804,1,1,0,0,0
1243.5,1.4779,0,1,0,1,1,0.03284,1,0,0,0,1,0.23093,1,0,1,1,0,0.043716,1,0,0,1,1,0.089044,0,1,0,1,0,0.13247,0,1,0,1,1,0.089791,0,1,0,0,0,0.073283,0,1,0,0,0,0.28602,0,1,0,1,0,0.16305,1,1,0,0,0
1243.6,1.1179,0,1,0,1,1,0.024572,1,0,0,0,1,0.32937,1,0,1,1,0,0.042486,1,0,0,1,1,0.15469,0,1,0,1,0,0.15865,0,1,0,1,1,0.052833,0,1,0,0,0,0.084388,0,1,0,0,0,0.33314,0,1,0,1,0,0.10671,1,1,0,0,0
1243.7,1.5066,0,1,0,1,1,0.067918,1,0,0,0,1,0.30756,1,0,1,1,0,0.072084,1,0,0,1,1,0.10112,0,1,0,1,0,0.60016,0,1,0,1,1,0.032655,0,1,0,0,0,0.10464,0,1,0,0,0,0.30089,0,1,0,1,0,0.094659,1,1,0,0,0
1243.8,1.7261,0,1,0,1,1,0.043532,1,0,0,0,1,0.27162,1,0,1,1,0,0.10279,1,0,0,1,1,0.19051,0,1,0,1,0,0.50564,0,1,0,1,1,0.034302,0,1,0,0,0,0.032841,0,1,0,0,0,0.93033,0,1,0,1,0,0.11431,1,1,0,0,0
1243.9,1.6321,0,1,0,1,1,0.029217,1,0,0,0,1,0.1685,1,0,1,1,0,0.052647,1,0,0,1,1,0.25847,0,1,0,1,0,0.20395,0,1,0,1,1,0.074084,0,1,0,0,0,0.055561,0,1,0,0,0,2.8755,1,1,0,1,1,1.6766,1,1,0,0,0
1244,2.1321,0,1,0,1,1,0.059011,1,0,0,0,1,0.22045,1,0,1,1,0,0.043138,1,0,0,1,1,0.52339,0,1,0,1,0,0.2792,0,1,0,1,1,0.080816,0,1,0,0,0,0.050986,0,1,0,0,0,2.6125,1,1,0,1,1,2.8287,0,1,0,0,0
1244.1,2.9272,0,1,0,1,1,0.088607,1,0,0,0,1,0.21467,1,0,1,1,0,0.018004,1,0,0,1,1,0.49577,0,1,1,1,0,0.30356,0,1,0,1,1,0.057924,0,1,0,0,0,0.22011,0,1,0,0,0,1.6247,1,1,0,1,1,0.64679,0,1,0,0,0
1244.2,3.1092,0,1,0,1,1,0.084964,1,0,0,0,1,0.095483,1,0,1,1,0,0.033097,1,0,0,1,1,0.61647,0,1,1,1,0,0.29185,0,1,0,1,1,0.04386,0,1,0,0,0,0.57058,0,1,0,0,0,0.82298,1,1,0,1,1,0.42087,0,1,0,0,0
1244.3,2.9352,0,1,0,1,1,0.092934,1,0,0,0,1,0.19067,1,0,1,1,0,0.037689,1,0,0,1,1,0.67351,0,1,1,1,0,0.13161,0,1,0,1,1,0.053059,0,1,0,0,0,0.15474,0,1,0,0,0,0.5772,1,1,0,1,1,0.65442,1,1,0,0,0
1244.4,3.5416,0,1,0,1,1,0.055965,1,0,0,0,1,0.2658,1,0,1,1,0,0.051131,1,0,0,1,1,0.68467,0,1,0,1,0,0.1818,0,1,0,1,1,0.12219,0,1,0,0,0,0.15646,0,1,0,0,0,0.33517,1,1,0,1,1,0.86018,1,1,0,0,0
1244.5,2.0622,0,1,0,1,1,0.090427,1,0,0,0,1,0.28008,1,0,1,1,0,0.060877,1,0,0,1,1,0.5433,0,1,0,1,0,0.18293,0,1,0,1,1,0.20795,0,1,0,0,0,0.054397,0,1,0,0,0,0.31772,1,1,0,1,1,0.36669,1,1,0,0,0
1244.6,2.0826,0,1,0,1,1,0.52385,1,0,0,0,1,0.25149,1,0,1,1,0,0.013178,1,0,0,1,1,0.50792,0,1,0,1,0,0.35907,1,1,0,1,1,0.038153,0,1,0,0,0,0.11109,0,1,0,0,0,0.58399,1,1,0,1,1,0.423,1,1,0,0,0
1244.7,0.99925,0,1,0,1,1,0.56647,1,0,0,0,1,0.14216,1,0,1,1,0,0.041058,1,0,0,1,1,0.35298,0,1,0,1,0,0.49764,1,1,0,1,1,0.05434,0,1,0,0,0,0.040881,0,1,0,0,0,0.55393,1,1,0,1,1,0.59098,1,1,0,0,0
1244.8,1.6155,0,1,0,1,1,0.079234,1,0,0,0,1,0.11225,1,0,1,1,0,0.05429,1,0,0,1,1,0.58695,0,1,0,1,0,0.10992,1,1,0,1,1,0.021661,0,1,0,0,0,0.04675,0,1,0,0,0,0.49926,1,1,0,1,1,0.39605,1,1,0,0,0
1244.9,1.5369,0,1,0,1,1,0.063869,1,0,0,0,1,0.12256,1,0,1,1,0,0.10129,1,0,0,1,1,0.75853,0,1,0,1,0,0.11246,1,1,0,1,1,0.048885,0,1,0,0,0,0.057076,0,1,0,0,0,0.73627,1,1,0,1,1,0.16638,1,1,0,0,0
1245,1.3815,0,1,0,1,1,0.072786,1,0,0,0,1,0.093735,1,0,1,1,0,0.034301,1,0,0,1,1,1.1386,0,1,0,1,0,0.48727,1,1,0,1,1,0.044512,0,1,0,0,0,0.057741,0,1,0,0,0,0.51356,1,1,0,1,0,0.13678,1,1,0,0,0
1245.1,3.1691,0,1,0,1,1,0.022489,1,0,0,0,1,0.13578,1,0,1,1,0,0.035099,1,0,1,1,1,2.6379,0,1,1,1,0,0.33496,1,1,0,1,1,0.09158,0,1,0,0,0,0.07683,0,1,0,0,0,0.42483,0,1,0,1,0,0.11875,1,1,0,0,0
1245.2,4.2897,0,1,0,1,1,0.046214,1,0,0,0,1,0.11369,1,0,1,1,0,0.058372,1,0,1,1,1,3.3895,0,1,1,1,0,0.24404,1,1,1,1,1,0.060658,1,1,0,0,0,0.11304,0,1,0,0,0,0.14637,0,1,1,1,0,0.2228,1,1,0,0,0
1245.3,3.7556,0,1,0,1,1,0.042274,1,0,0,0,1,0.094998,1,0,1,1,0,0.059432,1,0,1,1,1,3.6479,0,1,1,1,0,0.74759,0,1,1,1,1,0.19367,0,1,0,0,0,0.1553,0,1,0,0,0,0.10695,0,1,1,1,0,0.15524,1,1,1,0,0
1245.4,3.7297,0,1,0,1,1,0.056986,1,0,0,0,1,0.10307,1,0,1,1,0,0.061535,1,0,1,1,1,2.9771,0,1,1,1,1,0.63479,0,1,1,1,0,0.10509,0,1,0,0,0,0.27317,0,1,0,0,0,0.18196,0,1,1,1,0,0.081489,1,1,1,0,0
1245.5,3.8534,0,1,0,1,1,0.04568,1,0,0,0,1,0.17128,1,0,1,1,0,0.019074,1,0,0,1,1,2.7337,0,1,1,1,1,0.35403,0,1,1,1,0,0.15047,0,1,0,0,0,0.39144,0,1,0,0,0,0.29338,0,1,1,1,0,0.13803,1,1,1,0,0
1245.6,3.8955,0,0,0,1,1,0.031865,1,0,0,0,1,0.25186,1,0,0,1,0,0.023921,1,0,0,1,1,2.3871,0,1,0,1,1,0.32714,0,1,0,1,0,0.14827,0,1,0,0,0,0.41947,0,1,0,0,0,0.35984,0,1,0,1,0,0.17827,1,1,0,0,1
1245.7,3.9488,0,0,0,1,1,0.0337,1,0,0,0,1,0.31343,1,0,0,1,0,0.059144,1,0,0,1,1,1.3673,0,1,0,1,1,0.46784,0,1,0,1,0,0.26833,0,1,0,0,0,0.46584,0,1,0,0,0,0.34808,0,1,0,1,0,1.1338,1,1,0,0,0
1245.8,2.4857,0,0,0,1,1,0.063915,1,0,0,0,1,0.23832,1,0,0,1,0,0.067734,1,0,0,1,1,0.91698,1,1,0,1,1,0.48829,0,1,0,1,0,0.14693,0,1,0,0,0,0.14919,0,1,0,0,0,0.33181,0,1,0,1,0,2.4728,0,1,0,0,0
1245.9,2.0072,0,0,0,1,1,0.079233,1,0,0,0,1,0.1634,1,0,0,1,0,0.050861,1,0,0,1,1,0.43494,1,1,0,1,1,0.50374,0,1,0,1,0,0.22397,0,1,0,0,0,0.14249,0,1,0,0,0,0.097521,0,1,0,1,0,2.4877,0,1,0,0,0
1246,3.0045,0,0,0,1,1,0.038004,1,0,0,0,1,0.072973,1,0,0,1,0,0.014758,1,0,0,1,1,0.14617,1,1,0,1,1,0.35942,0,1,0,1,0,0.20198,0,1,0,0,0,0.10898,0,1,0,0,0,0.047593,0,1,0,1,0,1.1828,0,1,0,0,0
1246.1,5.0591,0,1,0,1,1,0.021753,1,0,0,0,1,0.11264,1,0,0,1,0,0.05353,1,0,1,1,1,0.062494,1,1,0,1,1,0.14819,0,1,1,1,0,0.035711,0,1,0,0,0,0.10907,0,1,0,0,0,0.10281,0,1,0,1,0,1.674,0,1,1,0,0
1246.2,4.0048,0,1,0,1,1,0.051405,1,0,0,0,1,0.31764,1,0,0,1,0,0.066815,1,0,1,1,1,0.11328,1,1,0,1,1,0.17157,0,1,0,1,0,0.043403,0,1,0,0,0,0.11654,0,1,0,0,0,0.13533,0,1,0,1,0,1.2515,1,1,0,0,0
1246.3,3.3267,0,0,0,1,1,0.038882,1,0,0,0,1,0.21164,1,0,0,1,0,0.087201,1,0,0,1,1,0.091741,1,1,0,1,1,0.50427,0,1,0,1,0,0.13151,0,1,0,0,0,0.049923,0,1,0,0,0,0.13946,0,1,0,1,0,0.52965,1,1,0,0,0
1246.4,3.8458,0,0,0,1,1,0.017211,1,0,0,0,1,0.15867,1,0,0,1,0,0.089779,1,0,0,1,1,0.072517,1,1,0,1,1,0.46478,0,1,0,1,0,0.11624,0,1,0,0,0,0.07191,0,1,0,0,0,0.18473,0,1,0,1,0,0.90059,1,1,0,0,0
1246.5,2.6998,0,0,0,1,1,0.04605,1,0,0,0,1,0.17787,1,0,0,1,0,0.023271,1,0,0,1,1,0.096268,1,1,0,1,1,0.56155,0,1,0,1,0,0.080981,0,1,0,0,0,0.086361,0,1,0,0,0,0.35315,0,1,0,1,0,1.2379,1,1,0,0,1
1246.6,2.3173,0,0,0,1,1,0.14229,1,0,0,0,1,0.13548,1,0,0,1,0,0.046712,1,0,0,1,1,0.074952,1,1,0,1,1,0.71176,0,1,0,1,0,0.043134,0,1,0,0,0,0.058907,0,1,0,0,0,0.41648,0,1,0,1,0,1.3101,1,1,0,0,1
1246.7,2.0786,0,0,0,1,1,0.07021,1,0,0,0,1,0.16039,1,0,0,1,0,0.032894,1,0,0,1,1,0.046789,1,1,0,1,1,0.68627,0,1,0,1,0,0.021604,0,1,0,0,0,0.046226,0,1,0,0,0,0.44542,0,1,0,1,0,0.90822,1,1,0,0,1
1246.8,1.8877,0,0,0,1,1,0.064165,1,0,0,0,1,0.32325,1,0,0,1,0,0.031586,1,0,0,1,1,0.039532,1,1,0,1,1,0.71581,0,1,0,1,0,0.049918,0,1,0,0,0,0.077772,0,1,0,0,0,0.26178,0,1,0,1,0,0.48719,1,1,0,0,1
1246.9,1.478,0,0,0,1,1,0.0528,1,0,0,0,1,0.70103,1,0,0,1,0,0.029795,1,0,0,1,1,0.065446,1,1,0,1,1,0.30921,0,1,0,1,0,0.096478,0,1,0,0,0,0.086552,0,1,0,0,0,0.16206,0,1,0,1,0,0.75878,1,1,0,0,1
1247,1.3626,0,0,0,1,1,0.054148,1,0,0,0,1,0.82527,1,0,0,1,1,0.062346,1,0,0,1,1,0.065227,1,1,0,1,1,0.25581,0,1,0,1,0,0.15274,0,1,0,0,0,0.19418,0,1,0,0,0,0.15528,0,1,0,1,0,0.52885,1,1,0,0,1
1247.1,1.9602,0,0,0,1,1,0.11371,1,0,0,0,1,0.14054,1,0,0,1,1,0.033358,1,0,0,1,1,0.053221,1,1,0,1,1,0.28344,0,1,0,1,0,0.079723,0,1,0,0,0,0.083133,0,1,0,0,0,0.20318,0,1,0,1,0,0.53053,1,1,0,0,1
1247.2,2.9886,0,1,0,1,1,0.17215,1,0,0,0,1,0.041018,1,0,1,1,1,0.12532,1,0,0,1,1,0.065599,1,1,0,1,1,0.29026,0,1,0,1,0,0.10578,0,1,0,0,0,0.058294,0,1,0,0,0,0.24096,0,1,0,1,0,0.3979,1,1,0,0,1
1247.3,3.2582,0,1,0,1,1,0.12409,1,0,0,0,1,0.10412,1,0,1,1,1,0.12648,1,0,0,1,1,0.11343,1,1,0,1,1,0.55942,0,1,0,1,0,0.080123,0,1,0,0,0,0.071164,0,1,1,0,0,0.95858,0,1,0,1,0,0.49385,1,1,0,0,1
1247.4,2.3832,0,0,0,1,1,0.034903,1,0,0,0,1,0.14638,1,0,0,1,1,0.056479,1,0,0,1,1,0.07511,1,1,0,1,1,0.89396,0,1,0,1,1,0.074773,0,1,0,0,0,0.033469,0,1,0,0,0,0.79592,0,1,0,1,0,0.97283,1,1,0,0,1
1247.5,4.0991,0,0,0,1,1,0.036914,1,0,0,0,1,0.21954,1,0,0,1,1,0.052573,1,0,0,1,1,0.065554,1,1,0,1,1,1.2697,0,1,0,1,1,0.11724,0,1,0,0,0,0.040618,0,1,0,0,0,0.69476,0,1,0,1,0,0.66458,1,1,0,0,1
1247.6,3.2568,0,0,0,1,1,0.059295,1,0,0,0,1,0.23714,1,0,0,1,1,0.09864,1,0,0,1,1,0.087692,1,1,0,1,1,2.0613,1,1,0,1,1,0.10773,0,1,0,0,0,0.071042,0,1,0,0,0,1.2479,0,1,0,1,0,0.31907,1,1,0,0,1
1247.7,1.9956,0,0,0,1,1,0.031234,1,0,0,0,1,0.22569,1,0,0,1,1,0.069823,1,0,0,1,1,0.054842,1,1,0,1,1,2.7202,1,1,0,1,1,0.075654,0,1,0,0,0,0.12141,0,1,0,0,0,1.2372,0,1,0,1,0,0.2774,1,1,0,0,1
1247.8,1.7536,0,0,0,1,1,0.023075,1,0,0,0,1,0.16539,1,0,0,1,1,0.083895,1,0,0,1,1,0.19462,1,1,0,1,1,2.9088,1,1,0,1,1,0.021583,0,1,0,0,0,0.07522,0,1,0,0,0,0.80752,0,1,0,1,0,0.36295,1,1,0,0,1
1247.9,3.6701,0,0,0,1,1,0.020494,1,0,0,0,1,0.39829,1,0,0,1,1,0.03858,1,0,0,1,1,0.12213,1,1,0,1,1,0.97407,1,1,0,1,1,0.11552,0,1,0,0,0,0.06765,0,1,0,0,0,0.4631,0,1,0,1,0,0.56216,1,1,0,0,1
1248,4.4401,0,0,0,1,1,0.05249,1,0,0,1,1,0.33863,1,0,0,1,0,0.065972,1,0,0,1,1,0.13804,1,1,0,1,1,1.0751,1,1,0,1,1,0.08476,0,1,0,0,0,0.097187,0,1,0,0,0,0.26883,0,1,0,1,0,0.26397,1,1,0,0,1
1248.1,3.915,0,0,0,1,1,0.02564,1,0,0,1,1,0.30596,1,0,0,1,0,0.049527,1,0,0,1,1,0.22383,1,1,0,1,1,1.2272,1,1,0,1,1,0.060663,0,1,0,0,0,0.051737,0,1,0,0,0,0.13154,0,1,0,1,0,0.14777,1,1,0,0,1
1248.2,2.3561,0,0,0,1,1,0.030791,1,0,0,1,1,0.24886,1,0,0,1,0,0.063416,1,0,0,1,1,0.4559,1,1,0,1,1,0.95218,1,1,0,1,1,0.057456,0,1,0,0,0,0.045788,0,1,0,0,0,0.36719,0,1,0,1,0,0.35724,1,1,0,0,1
1248.3,0.98556,0,0,0,1,1,0.056727,1,0,0,1,1,0.17244,1,0,0,1,0,0.026002,1,0,0,1,1,0.62232,0,1,0,1,1,0.39005,1,1,0,1,1,0.084353,0,1,0,0,0,0.059791,0,1,0,0,0,0.19556,0,1,0,1,0,0.13315,1,1,0,0,1
1248.4,4.2246,0,1,0,1,1,0.16183,1,0,0,1,1,0.094355,1,0,0,1,0,0.039904,1,0,1,1,1,0.49668,0,1,0,1,1,0.384,1,1,0,1,1,0.10751,0,1,0,0,0,0.10162,0,1,0,0,0,0.099165,0,1,0,1,0,0.145,1,1,0,0,1
1248.5,2.1434,0,1,0,1,1,0.080536,1,0,0,1,1,0.14783,1,0,0,1,0,0.047995,1,0,1,1,1,0.17387,0,1,0,1,1,0.61732,1,1,1,1,1,0.1077,0,1,0,0,0,0.053902,0,1,0,0,0,0.14955,0,1,0,1,0,0.14345,1,1,0,0,1
1248.6,1.0522,0,1,0,1,1,0.085175,1,0,0,1,1,0.103,1,0,0,1,0,0.03488,1,0,1,1,1,0.23579,0,1,0,1,1,0.26743,1,1,0,1,1,0.076566,0,1,0,0,0,0.11335,0,1,0,0,0,0.21909,0,1,0,1,0,0.13521,1,1,0,0,1
1248.7,1.4924,0,0,0,1,1,0.040806,1,0,0,1,1,0.087868,1,0,0,1,0,0.03635,1,0,0,1,1,0.1498,0,1,0,1,1,0.15944,1,1,0,1,1,0.12579,0,1,0,0,0,0.18813,0,1,0,0,0,0.25398,0,1,0,1,0,0.22358,1,1,0,0,1
1248.8,3.1051,0,0,0,1,1,0.021219,1,0,0,1,1,0.056413,1,0,0,1,0,0.076314,1,0,0,1,1,0.14184,0,1,0,1,1,0.15896,1,1,0,1,1,0.039564,0,1,0,0,0,0.10102,0,1,0,0,0,0.27352,0,1,0,1,0,0.26235,1,1,0,0,1
1248.9,4.3382,0,0,0,1,1,0.036367,1,0,0,1,1,0.026579,1,0,0,1,0,0.052762,1,0,0,1,1,0.39973,0,1,0,1,1,0.097066,1,1,0,1,1,0.053784,0,1,0,0,0,0.091468,0,1,0,0,0,0.13836,0,1,0,1,0,0.21983,1,1,0,0,1
1249,1.8866,0,0,0,1,1,0.02135,1,0,0,1,1,0.065842,1,0,0,1,0,0.016609,1,0,0,1,1,0.59095,0,1,0,1,1,0.077171,1,1,0,1,1,0.079026,0,1,0,0,0,0.071101,0,1,0,0,0,0.13701,0,1,0,1,0,0.04071,1,1,0,0,1
