Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
1308.4,1.8584,15.916,0.040178,-0.064075,-0.34327,-0.0037865,-0.5821,-6.0197,-0.00050044,-0.018842,-0.033755,-0.0018985,-0.19154,-2.2476,0.0029534,-0.1158,-0.41855,-0.0092017,-0.017777,-0.11726,-0.00079321,0.014391,-0.10561,0.0029853,-0.077413,-0.77856,-0.00032345,-0.64984,-6.0532,-0.0083522
1308.5,0.3635,3.2098,0.0067294,-0.078598,-0.67577,-0.0016687,-0.50654,-5.4224,0.0017152,0.032618,0.54789,-0.0024325,-0.18921,-2.4141,0.0051821,-0.47868,-1.0225,-0.046304,-0.093206,-0.86529,-0.001232,0.047304,0.16318,0.0038498,-0.10248,-0.94844,-0.0013891,-0.6161,-3.7714,-0.030908
1308.6,-7.3499,5.9,-0.96335,-0.08972,-0.57477,-0.0042023,-0.34985,-3.5374,-0.0012405,-0.0050235,0.020949,-0.00085609,-0.11345,-1.0789,-0.0011998,-0.26247,-1.1199,-0.018855,-0.03064,-1.0009,0.0079666,-0.12856,-0.85146,-0.0056962,-0.1073,-1.067,-0.00058996,-1.3098,-8.7609,-0.057032
1308.7,0.41729,2.459,0.022048,-0.024438,-0.1569,-0.0011406,-0.24811,-2.5352,-0.00056959,-0.024952,-0.32096,0.00071377,0.00069977,-0.096741,0.0012155,0.22512,-1.8388,0.048881,-0.0060199,-0.16318,0.0011741,-0.060662,-0.90638,0.0032085,-0.075247,-0.79121,8.7912e-05,-1.7782,-12.912,-0.065517
1308.8,0.54659,2.8553,0.033153,-0.0070317,-0.099234,0.00030379,-0.025547,-0.5248,0.003023,-0.04299,-0.66956,0.0025919,0.050129,0.061667,0.0053798,0.35533,-0.56684,0.049864,-0.015533,0.0076224,-0.0019793,0.023563,-0.13886,0.0044899,-0.0055418,-0.29856,0.0028141,-1.3901,-8.6284,-0.068346
1308.9,-4.8595,14.038,-0.75537,-0.026357,-0.028772,-0.0028713,0.1075,0.94053,0.0020923,-0.035636,-0.52913,0.001846,0.036793,0.38665,-4.0422e-05,0.20868,-0.53204,0.031611,-0.06721,-0.86834,0.0019671,-0.094789,-0.3422,-0.0075365,0.0040378,-0.087629,0.0015153,-0.46994,-2.0493,-0.033242
1309,-43.212,17.89,-5.4676,0.038789,0.2997,0.0012185,0.16172,1.4163,0.0031319,-0.041329,-0.40746,-0.00026839,-0.043784,-0.60654,0.0017589,0.18912,3.4146,-0.016883,0.0045651,-0.024719,0.00084436,0.038556,0.31915,0.00096285,0.00020333,-0.027006,0.00034029,-0.11716,-0.20156,-0.011902
1309.1,2.3708,7.4255,0.20174,0.035047,0.2398,0.0014629,0.11196,0.958,0.0024306,0.01374,0.17905,-0.00042015,-0.15533,-1.8798,0.0030623,-0.10572,2.034,-0.036631,0.0061687,-0.08418,0.0017343,0.037612,0.075949,0.0036896,-0.036945,-0.40294,0.00021217,0.20034,3.0449,-0.011198
1309.2,0.20881,8.3185,-0.071786,0.027342,0.065682,0.0025598,0.083571,0.61673,0.0029638,0.051397,0.77652,-0.0028187,-0.11197,-2.036,0.010163,-0.13468,-2.8662,0.0171,-0.02557,-0.36698,0.0011764,-0.028589,-0.038876,-0.0030248,0.0055299,-0.075457,0.0015546,0.17008,0.66573,0.012919
1309.3,-0.86558,-9.2687,0.0029657,-0.012565,-0.14508,0.00016617,0.038609,0.24607,0.0018232,0.069458,0.71456,0.00010328,-0.16238,-1.9536,0.003066,-0.39687,-6.0537,0.022437,0.023209,0.040194,0.0023547,0.0087336,-0.034057,0.0014607,-0.031702,-0.12183,-0.0024343,-0.25676,-1.5404,-0.013247
1309.4,-1.6203,-11.485,-0.062982,-0.051535,-0.21988,-0.0037022,0.068921,0.37951,0.0039527,0.020956,0.43823,-0.0025702,-0.13688,-1.9882,0.0065737,-0.22837,-7.391,0.058569,0.036329,0.53879,-0.0018746,-0.037767,-0.45511,0.00072172,-0.036574,-0.35733,-0.00027553,0.3092,4.8642,-0.019208
1309.5,-1.3874,-15.259,0.0094619,-0.0060732,-0.15103,0.0010257,0.025706,-0.027202,0.003446,0.056341,0.29377,0.0034237,-0.076554,-1.4762,0.0079324,-0.068215,-7.0726,0.074338,0.035368,0.59929,-0.0026983,-0.011755,-0.26427,0.0016574,-0.078486,-0.68758,-0.001517,0.5412,7.1816,-0.018053
1309.6,-1.31,-11.133,-0.029334,0.011873,0.031911,0.001072,-0.006424,-0.34724,0.0032755,0.015452,-0.015115,0.002057,-0.026148,-0.7876,0.0060207,0.1256,-3.686,0.058353,-0.0098206,0.41211,-0.0060103,0.073627,0.27328,0.0057666,-0.063552,-0.54528,-0.0013625,0.55062,8.1946,-0.028743
1309.7,-0.63844,-6.993,0.0040159,0.034408,0.17804,0.0021069,-0.016695,-0.33446,0.0018764,0.010232,-0.0064818,0.0013209,-0.094985,-0.81316,-0.0020576,0.20251,-3.8364,0.06947,-0.0016519,-0.085449,0.0007974,0.0095877,0.27439,-0.0020394,-0.039781,-0.28381,-0.0015249,0.8675,9.7825,-0.0087362
1309.8,-0.84,-6.4353,-0.027028,0.053086,0.23234,0.0037453,0.0081468,0.28817,-0.0023757,-0.018983,-0.070409,-0.0014874,-0.09954,-1.8997,0.010084,0.071342,-6.3487,0.082862,-0.002011,0.058232,-0.00092513,-0.039241,0.21837,-0.0073268,-0.038887,-0.57562,0.0019936,0.81781,7.8971,0.0072481
1309.9,-0.22931,-3.653,0.014778,0.034898,0.21601,0.0017228,-0.004116,0.20142,-0.0028543,0.0023612,-0.17346,0.0023141,-0.1264,-2.2309,0.010686,-0.27203,-8.7781,0.069464,0.048716,0.31856,0.0022061,0.040938,0.045631,0.0044486,-0.04272,-0.35126,-0.0010945,0.36915,5.5302,-0.019694
1310,-0.28394,-2.9272,-0.00034996,0.064443,0.45822,0.0024881,0.1077,0.90275,0.0025582,-0.04066,-0.36606,-0.00067075,-0.090887,-1.6449,0.0081595,-0.58626,-11.486,0.06287,0.035669,0.58638,-0.0025109,-0.0019247,-0.24777,0.0026608,-0.039349,-0.42399,0.00016557,-0.0040127,4.337,-0.051163
1310.1,0.049696,-0.10765,0.0073054,0.020587,0.19027,0.00028202,0.023235,0.33773,-0.0011187,-0.027243,-0.36732,0.00097673,-0.14789,-1.7229,0.0021333,-0.48929,-7.8903,0.032651,0.044849,0.36131,0.0012361,-0.044092,-0.30314,-0.0018236,-0.049682,-0.42004,-0.001138,0.084337,7.555,-0.078012
1310.2,0.12959,0.87464,0.0055508,0.0027836,0.13476,-0.0012359,0.031961,0.25239,0.00094036,-0.0070089,-0.063991,-0.00010523,-0.086286,-1.636,0.008616,-0.38021,-5.7501,0.020919,0.017235,0.57907,-0.0046688,0.060556,0.30059,0.003857,-0.05189,-0.4169,-0.0014433,0.65347,11.626,-0.056324
1310.3,0.19422,2.0733,-0.00059047,0.00055037,-0.080885,0.0010121,-0.019169,-0.083383,-0.0013584,0.0042996,0.057158,-0.00014463,-0.045133,-0.63436,0.0019199,-0.3948,-6.9774,0.033484,0.0033019,-0.046491,0.00094502,0.045483,0.43315,0.00047373,-0.043217,-0.28928,-0.0018791,-56.14,17.412,-7.0351
1310.4,0.25085,2.6032,0.00010905,0.010713,0.22291,-0.0013009,-0.019186,-0.15688,-0.0005018,0.020766,0.12687,0.0010447,-0.079887,-0.49256,-0.0039662,-0.3309,-4.4496,0.011724,-0.027777,-0.78884,0.0058369,0.0044937,0.30313,-0.002995,-0.0082632,-0.12591,0.00046566,0.32182,12.402,-0.10574
1310.5,0.3266,3.782,-0.0044457,-0.0050602,0.23732,-0.0033888,-0.037727,-0.33767,-0.00064561,-0.01914,-0.28933,0.0010514,-0.056118,-0.83221,0.0028949,0.089875,1.4573,-0.0060907,-0.044815,-0.64689,0.0021049,0.0086177,-0.059342,0.0017421,-0.010556,-0.11424,5.0309e-05,-1.3889,-7.7079,-0.078957
1310.6,0.19211,2.5358,-0.0062521,0.027535,0.22882,0.00067711,0.08028,0.80264,0.00039105,-0.029048,-0.40888,0.0012427,-0.00013255,-0.32664,0.0038005,0.17186,2.019,-0.0026767,-0.022453,-0.35315,0.001394,-0.027639,-0.40292,0.0013444,-0.021399,-0.025512,-0.002306,0.075235,-5.53,0.07377
1310.7,0.1801,-0.21354,0.024412,-0.014808,0.019592,-0.0020309,0.057757,0.65289,-0.00060004,-0.036948,-0.47085,0.0010054,-0.071423,-0.7968,0.00061853,0.024984,0.43008,-0.0019849,0.0010907,0.24317,-0.0027085,-0.024541,-0.59763,0.0039965,-0.028279,-0.074739,-0.002568,0.43633,0.095769,0.051978
1310.8,0.04914,0.92894,-0.0048742,-0.012453,-0.063885,-0.00076898,0.081455,0.58364,0.0030928,-0.016675,-0.23563,0.00072409,-0.059848,-1.0027,0.0044334,-0.10865,-1.1315,1.8658e-07,0.014028,0.26412,-0.001379,-0.014718,-0.32309,0.0019841,-0.01264,-0.12662,-5.872e-05,0.18475,0.23774,0.019704
1310.9,-0.10973,-1.4653,0.0037678,-0.032697,-0.24351,-0.0011336,0.046211,0.25914,0.0025956,-0.023443,-0.15515,-0.00104,-0.012049,-0.53209,0.0047509,-0.048368,-0.30265,-0.0023496,0.0050962,-0.061463,0.0013383,0.070848,0.5377,0.0023388,-0.059725,-0.62872,7.8238e-05,0.62063,5.006,0.017033
1311,-0.27295,-0.5355,-0.026959,-0.0029768,-0.25073,0.0025674,0.032564,0.14985,0.0022119,-0.007694,-0.051271,-0.00033721,-0.032212,-0.1797,-0.0018202,0.039134,0.26205,0.0017003,0.02571,0.28026,-0.00014596,-0.038109,0.30151,-0.0081604,-0.093407,-0.73498,-0.002779,0.24643,2.3673,0.002328
1311.1,0.21619,0.99556,0.014676,-0.01074,-0.2344,0.0014318,-0.017945,-0.2439,0.00066597,0.017005,0.14992,0.00031762,-0.048277,-0.4898,-0.0001519,0.059522,0.87621,-0.0029946,-0.031012,-0.34196,0.00022169,0.00087273,0.21793,-0.0024402,-0.095763,-0.84935,-0.0017294,0.10479,1.3313,-0.0028029
1311.2,0.04895,4.1892,-0.042991,-0.023614,0.1938,-0.005138,0.035034,0.22725,0.0016081,-0.030849,-0.28124,-0.00046793,-0.0085128,-0.39235,0.0035484,0.075426,1.4024,-0.0072076,-0.015047,-0.29203,0.0015811,0.043212,0.27085,0.0020938,-0.061933,-0.70142,0.00065902,0.1255,1.1453,0.0018895
1311.3,0.24448,4.0341,-0.017385,0.047428,0.074031,0.0049065,0.0079096,0.1021,-0.00023045,-0.037808,-0.22746,-0.0019431,0.034176,0.72336,-0.0042931,0.062815,0.8304,-0.0020587,0.01941,0.41995,-0.0025448,-0.0093198,0.015469,-0.0013149,-0.016413,-0.1413,-0.00034632,-0.092228,-1.373,0.0048195
1311.4,0.29961,9.9845,-0.080203,0.0087679,0.13157,-0.00047034,0.092552,0.68018,0.0033153,0.0016271,-0.0062325,0.00027082,0.034818,0.46541,-0.0012009,0.070255,0.77321,-0.00048508,0.015273,0.19735,-0.00044729,-0.039885,-0.39983,-0.00018181,-0.00010553,-0.10859,0.001256,0.1085,-0.90323,0.023757
1311.5,-0.16944,10.605,-0.14454,0.0031186,-0.032196,0.00075569,0.12107,0.98122,0.0032684,-0.025701,-0.12787,-0.0016334,-0.00095552,-0.012153,2.5717e-05,0.0035326,0.49476,-0.0053511,0.016318,0.039532,0.0015239,-0.021373,-0.17061,-0.00060742,0.017179,0.27727,-0.0011492,0.27172,0.82487,0.023428
1311.6,0.10235,-0.49121,0.018194,-0.049262,-0.0081885,-0.0058991,0.080206,0.81922,0.00018826,0.023734,0.18999,0.00066822,-0.036085,-0.33653,-0.00045899,0.036489,0.65708,-0.0032372,-0.0054552,0.047493,-0.0012188,-0.00067737,0.056753,-0.00074556,0.030107,0.18484,0.001504,0.1408,0.22357,0.014522
1311.7,0.049372,-2.898,0.039869,-0.033272,-0.38628,0.00046453,-0.029927,0.08392,-0.0046224,0.051273,0.58208,-0.00056189,-0.026068,-0.21365,-0.00067581,0.025588,0.48701,-0.0025766,-0.02958,-0.39684,0.0010373,-0.020431,-0.0074812,-0.0023989,0.014102,0.18092,-0.00039795,0.10702,0.39301,0.008431
1311.8,0.0081597,-1.389,0.017223,-0.022158,-0.35464,0.0014473,0.029455,0.42848,-0.0014222,0.062003,0.62883,0.00019766,0.085525,0.9904,-0.0011645,-0.072681,0.10473,-0.010068,0.020871,0.22075,-3.9481e-05,0.030544,0.32664,-9.9707e-05,0.000659,-0.079345,0.0010073,0.20872,1.6305,0.0063481
1311.9,-0.49616,-5.4962,0.0038419,-0.016436,-0.18022,0.00010567,0.0014463,-0.0090364,0.00028159,0.01613,0.55863,-0.0045645,0.037551,0.59939,-0.0024338,-0.096915,0.75609,-0.020628,0.028613,0.4936,-0.0022855,0.02848,0.064584,0.0027111,-0.014856,-0.17135,0.00019435,57.878,3.3958,7.0035
1312,-0.40431,-7.4417,0.03775,-0.020516,0.20032,-0.0048373,0.02567,0.10936,0.0018459,0.01377,0.27101,-0.0014909,-0.015132,0.045773,-0.0023763,-0.22218,1.2867,-0.042072,0.014649,0.24547,-0.0010854,0.020726,0.24442,-0.00033369,-0.035187,-0.3026,-0.00074623,0.35762,3.6753,0.00057534
1312.1,-0.7446,-13.746,0.070005,0.064848,0.43418,0.0028183,0.015883,0.1463,0.00022341,-0.0027955,-0.087771,0.00068536,0.035088,0.053335,0.0036467,-0.1469,2.7391,-0.049881,0.033162,0.47018,-0.0014583,-0.014657,0.19883,-0.0041068,-0.019284,-0.17968,-0.00024723,-57.402,2.2427,-7.0115
1312.2,-1.1913,-18.064,0.066088,0.060822,0.10384,0.0061882,0.021861,0.16756,0.00070245,0.0053227,-0.087142,0.0016659,0.0232,0.56162,-0.0037389,-0.095656,3.5749,-0.053411,-0.0098716,-0.0581,-0.00052243,0.074969,0.4943,0.0033474,-0.019095,-0.2177,0.00022,-0.014819,1.6149,-0.020673
1312.3,-1.4738,-18.776,0.040037,-0.017894,0.18272,-0.0043125,0.023042,0.10234,0.0016082,0.0064531,0.11869,-0.00060156,0.028077,0.33875,-0.00054137,-0.12782,2.2511,-0.041858,0.0046187,-0.11109,0.0018601,0.12521,1.0729,0.0027005,-0.023321,-0.16426,-0.00091864,-0.43082,-1.4538,-0.03544
1312.4,-1.4478,-16.897,0.021246,-0.0073731,-0.076729,-7.1645e-07,0.034955,0.30912,0.00064182,0.0022157,0.090898,-0.00079246,-0.091724,-1.4485,0.0057628,-0.061135,0.79459,-0.016724,0.0087171,0.23285,-0.0016599,0.060746,1.1073,-0.0055456,0.01248,0.10208,0.00032598,-0.43788,-3.4916,-0.012489
1312.5,-1.3117,-14.72,0.012373,-0.010898,0.12806,-0.0028225,-0.01267,-0.070602,-0.00071688,0.018479,0.10363,0.0010379,-0.043715,-0.81603,0.0042151,0.027723,0.55042,-0.0030577,0.015807,0.21897,-0.00063495,0.14549,1.1712,0.0040211,0.026263,0.15251,0.0014141,-0.057269,0.93063,-0.017843
1312.6,-1.0711,-12.24,0.012676,0.039012,0.14288,0.0030779,0.028593,0.1187,0.0020925,-0.0022965,-0.0104,-0.00015794,0.0020183,-0.19692,0.0025465,0.023746,0.16831,0.00092318,-0.022273,-0.2593,0.00031932,-0.037389,-0.42677,0.00043667,-0.0044448,0.044806,-0.0010644,-0.86218,0.36405,-0.10917
1312.7,-0.72117,-8.6589,0.013414,0.0010306,0.36032,-0.0040847,0.057755,0.42995,0.0020046,0.0064153,-0.21635,0.0033086,0.12099,1.9072,-0.0075605,0.031239,0.074774,0.0029278,-0.0063998,-0.17879,0.0013103,-0.042754,-0.48622,0.00047833,0.014653,0.16165,-0.00010557,0.031399,5.2726,-0.057786
1312.8,-0.46747,-5.6624,0.0092737,0.057254,0.32469,0.0031735,0.044894,0.57764,-0.0012862,-0.030488,-0.44956,0.0015427,0.00033186,0.23433,-0.0026976,0.010303,0.40239,-0.0034479,-0.03528,-0.31152,-0.00065327,-0.040233,-0.21671,-0.0023638,0.022579,0.17489,0.00070411,0.087259,2.2767,-0.015984
1312.9,-0.21793,-2.6523,0.0044703,-0.0049744,-0.017772,-0.00039769,0.063322,0.60103,0.00068305,-0.012121,-0.1924,0.00077313,0.027731,0.33958,-0.00059315,0.20744,2.2277,-0.00078565,-0.0050626,-0.1599,0.0012523,0.021809,0.10019,0.0014833,0.018776,0.049183,0.0017101,0.040559,0.77143,-0.004078
1313,0.00335,0.62576,-0.006904,-0.019149,-0.19043,-0.0001052,0.037981,0.382,0.00015852,0.0079966,0.035333,0.00056026,0.11433,1.6125,-0.0049277,0.31477,4.4483,-0.01367,0.010439,0.075356,0.00038987,-0.070718,-0.45814,-0.0032527,0.022101,0.078661,0.0017704,-0.19569,-1.9797,-0.00068099
1313.1,0.31285,4.0178,-0.0088738,-0.0086204,-0.15231,0.00073064,0.046091,0.65198,-0.002009,0.0059711,0.14044,-0.00091428,0.11092,1.7232,-0.0066357,0.11627,2.4203,-0.014131,0.091938,1.2337,-0.0032271,-0.016407,-0.12993,-0.00047851,0.027169,0.20706,0.00088683,-0.2738,-3.3066,0.0053177
1313.2,0.4857,5.1305,-0.00084189,-0.0039605,-0.092476,0.00059857,0.056217,0.63528,-0.00058174,-0.0063162,0.14006,-0.0024052,0.011898,0.47129,-0.0040588,-0.13874,0.89674,-0.027362,0.12329,2.3313,-0.012236,-0.037071,-0.36775,-0.00021431,0.017433,0.17007,0.00013425,-0.050172,-1.7211,0.014005
1313.3,0.26034,1.7316,0.011448,0.024813,0.089095,0.0019785,0.027653,0.51962,-0.0027064,0.011386,0.0518,0.00078029,0.0077371,-0.10656,0.0021867,-0.20766,0.46825,-0.030742,0.016792,0.25681,-0.00095722,-0.014186,-0.084089,-0.00074377,0.015013,0.27073,-0.0013364,-0.042214,-0.98554,0.0063784
1313.4,1.7026,6.2793,0.13383,-0.0058766,0.19923,-0.003043,0.00038258,0.14788,-0.0016813,-0.066629,-0.71417,0.00023645,-0.069154,-0.72771,8.737e-05,-0.024212,1.6342,-0.022042,-0.064659,-1.2334,0.0065431,-0.0021629,-0.21265,0.0022214,0.0084321,0.21023,-0.0014303,-0.063232,-0.46703,-0.0022379
1313.5,1.6642,13.683,0.042639,0.031115,0.3047,0.0002262,-0.050443,-0.43406,-0.0010667,0.0087611,-0.02475,0.0013553,-0.063051,-0.52592,-0.0015276,0.048646,2.0104,-0.01757,0.049358,0.27929,0.0027432,-0.045899,-0.16638,-0.0036415,-0.016278,-0.12448,-0.00052639,0.076866,0.72651,0.00086505
1313.6,0.3346,10.436,-0.081216,0.019925,0.15245,0.00064334,-0.066978,-0.74967,0.00060887,-0.013138,0.20589,-0.0040045,-0.0028747,-0.35924,0.0038477,0.3518,5.3617,-0.019837,-0.087724,-1.1182,0.0023903,0.03348,0.1494,0.0023286,-0.04087,-0.46025,0.00040416,0.10829,1.1037,0.00028248
1313.7,0.8189,7.4778,0.012279,0.0057167,0.0068989,0.00061506,0.021386,-0.038974,0.0030579,0.0098945,0.069974,0.00038647,0.0094783,0.17016,-0.00083483,0.21997,3.7051,-0.016524,-0.13078,-2.123,0.0088902,0.0043058,-0.19407,0.0027916,-0.073656,-0.80617,0.00045642,0.097902,0.88588,0.0015628
1313.8,0.43987,9.1608,-0.05351,-0.0051802,-0.071535,0.00020546,-0.0039524,-0.14155,0.0011729,0.0084341,0.13595,-0.00056211,0.002083,-0.0055746,0.00031861,0.21153,4.4782,-0.026584,-0.13424,-1.7033,0.003566,-0.032442,0.077117,-0.004849,-0.071999,-0.76836,0.00021613,0.070954,0.34836,0.0045641
1313.9,0.85987,12.31,-0.039194,0.0026875,0.042258,-0.00016671,0.080078,0.29154,0.0063382,-0.0036385,0.069016,-0.0012492,0.024933,0.14549,0.0013342,0.19917,4.156,-0.024324,-0.066831,-0.87368,0.0020757,-0.0013448,0.049891,-0.0007466,-0.045597,-0.3794,-0.0011157,0.018816,-0.00045739,0.002295
1314,0.14328,1.9502,-0.0053512,0.037757,0.20328,0.0022195,0.060307,0.54772,0.00093905,0.032546,0.16591,0.0020219,0.0050676,0.29274,-0.0028039,0.32429,3.7504,-0.0043589,0.0084889,-0.015419,0.0012132,0.029658,-0.047083,0.0041593,-0.046466,-0.27881,-0.0023967,-0.043239,-0.34529,-0.0012273
1314.1,0.39512,3.6425,0.0055217,0.0009801,0.065293,-0.00064364,0.01334,0.66021,-0.0060908,-0.018394,-0.18528,-7.3569e-05,-0.013688,-0.23378,0.0010659,0.17721,2.7149,-0.010157,0.068599,0.9666,-0.0029462,-0.039574,-0.06389,-0.0040692,-0.022665,-0.38121,0.0016961,0.012754,0.027428,0.0012316
1314.2,0.27103,3.9098,-0.012701,-0.017881,-0.12471,-0.00071884,0.0034991,0.39888,-0.0042348,0.027961,0.13642,0.0018086,0.024295,0.40666,-0.0017952,0.03511,0.60016,-0.0027399,0.031201,0.77449,-0.0052525,-0.01007,0.15605,-0.0030488,0.014881,0.3338,-0.0020894,0.083409,0.44475,0.0049535
1314.3,0.25144,2.8217,-0.0023721,0.01305,0.071791,0.00074929,0.027838,0.21376,0.00089004,0.0074896,0.13163,-0.00062656,-0.028339,-0.35522,0.00070189,0.034163,-0.49525,0.009944,0.0012253,-0.13999,0.0017848,0.0041679,-0.19467,0.0027818,-0.027365,-0.27954,-6.3818e-05,-0.020849,-0.10968,-0.0012556
1314.4,0.092179,0.92707,0.00038512,-0.007649,-0.045212,-0.00040254,0.048364,0.50046,3.7985e-05,0.015018,0.14799,9.8376e-05,0.091651,1.2358,-0.0032868,-0.037771,-0.91519,0.0060971,-0.012421,-0.24342,0.0013327,0.01901,0.37457,-0.0020633,-0.022617,-0.28169,0.00053913,0.067639,0.36708,0.0039419
1314.5,0.11653,0.4209,0.009263,-0.020302,-0.14288,-0.00080118,-0.025463,-0.040088,-0.0026302,0.0093166,0.12773,-0.00035875,0.1334,2.592,-0.014053,-0.027858,-0.76945,0.0056005,-0.049421,-0.63104,0.0013593,0.080241,1.1184,-0.003303,-0.05821,-0.58943,-0.00019655,0.074668,0.50672,0.0031658
1314.6,0.5815,7.7684,-0.020006,-0.032903,-0.1986,-0.0016835,0.033674,0.13594,0.0025094,0.016358,0.0035125,0.0019496,0.03886,0.60142,-0.0022982,0.047129,-0.10233,0.0069308,-0.022471,-0.20387,-0.0003524,0.14974,1.4986,0.00071211,-0.051886,-0.59514,0.0006398,0.011283,0.1462,-0.00033517
1314.7,-0.51782,0.14071,-0.064659,0.095419,0.85784,0.0015883,0.073845,0.67664,0.0010802,-0.012818,-0.21194,0.00091653,0.11871,1.5087,-0.0031822,0.16141,1.0761,0.0070689,0.056431,0.76616,-0.0020849,0.3239,3.0307,0.0040043,-0.062464,-0.60526,-0.00052923,0.019568,0.12022,0.00097661
1314.8,-0.25722,1.0263,-0.043293,0.090382,0.3724,0.0066474,0.097029,1.0918,-0.00094998,-0.021937,-0.35181,0.0014411,0.0048005,-0.036823,0.0010144,0.21754,2.8879,-0.00727,0.054279,0.63723,-0.00084043,0.28971,2.7802,0.0027702,-0.052232,-0.58177,0.00044152,0.11401,0.82948,0.0041819
1314.9,-0.22705,-0.35441,-0.023488,0.031595,-0.41096,0.0086466,0.041368,0.42168,0.00010705,-0.038963,-0.45681,0.00059609,0.078272,1.6376,-0.0096089,0.11998,2.0374,-0.0092056,-0.048558,-0.44886,-0.00066443,-0.1526,-0.89092,-0.0081604,-0.07488,-0.72969,-0.0005862,0.073098,0.62961,0.0015388
1315,-0.16253,-0.32284,-0.016006,-0.072037,-0.48423,-0.0031083,0.11539,0.90789,0.0034335,-0.042172,-0.57569,0.0015947,0.16271,3.4976,-0.021066,0.024803,0.53046,-0.0031797,-0.029354,-0.5126,0.0024173,-0.50872,-3.9192,-0.016114,-0.048677,-0.50257,-5.1348e-05,0.024419,0.19206,0.00072746
1315.1,-0.014539,0.82462,-0.011404,-0.034006,0.3648,-0.0084006,0.092729,1.1238,-0.0018461,-0.040612,-0.58023,0.0018376,0.17458,3.7156,-0.022169,0.03183,0.69074,-0.0041974,-0.022689,-0.32234,0.0010052,-0.47196,-4.5701,-0.0040344,-0.028246,-0.24987,-0.00051763,0.067562,0.44556,0.0030156
1315.2,0.17491,2.3626,-0.0063207,0.11006,0.53663,0.0071236,0.25989,2.8854,-0.0020885,-0.028473,-0.17406,-0.0014311,0.79315,12.887,-0.054058,-0.054706,-0.77612,0.0024113,0.010578,0.24015,-0.0015188,-0.33912,-3.5606,0.00033534,0.044133,0.63834,-0.002088,0.066948,0.51906,0.0020821
1315.3,0.1405,2.2483,-0.0091731,-0.029982,0.29974,-0.0071508,0.38772,4.1327,-0.0011055,0.0074179,0.047187,0.00035134,17.625,20.465,1.9057,0.063736,1.4478,-0.0091603,-0.0033706,-0.032075,-3.54e-05,8.105,-1.2003,1.0003,0.37559,5.6551,-0.02037,0.011232,0.27269,-0.0018193
1315.4,0.7089,3.8411,0.041386,-0.0068734,-0.38415,0.0036521,0.57319,7.2226,-0.014639,-0.032968,-0.30306,-0.00047087,0.96908,16.408,-0.073791,-0.066471,0.7209,-0.016512,0.014495,-0.026716,0.0020761,-0.030325,0.1008,-0.0048681,0.72474,11.727,-0.048827,0.03471,0.50433,-0.001669
1315.5,0.011972,6.991,-0.080229,-0.043692,-0.25803,-0.0023019,0.74215,8.6255,-0.010471,0.0054831,-0.16921,0.0026443,-15.7,11.496,-2.0449,0.11289,1.9145,-0.0086325,0.064814,0.67063,5.1381e-05,0.031099,-0.025972,0.0040879,25.735,13.24,2.977,0.066822,0.62976,0.00077326
1315.6,0.96707,3.8345,0.07288,0.012121,-0.067978,0.0022693,1.5933,17.422,-0.0096842,-0.015548,0.035176,-0.0023031,0.6436,10.419,-0.043417,0.087523,1.1003,-0.0022054,-0.024139,-0.29513,0.00051098,0.17563,1.0501,0.0091024,1.1299,11.391,0.0043918,-0.021336,1.3101,-0.017904
1315.7,0.78703,9.7676,-0.018354,-0.048131,-0.24676,-0.0029739,-22.565,21.236,-2.994,0.0024465,-0.079775,0.0012298,0.43427,6.6545,-0.024907,0.094663,0.88256,0.0012075,-0.060457,-0.84186,0.0024795,0.13224,1.6721,-0.0034449,1.3887,12.235,0.026036,1.1085,11.525,0.00022279
1315.8,0.16365,-0.078766,0.020835,-0.0035374,-0.010522,-0.00030753,2.0927,19.679,0.024727,-0.067225,-0.38503,-0.0036819,0.35127,5.5077,-0.021608,-0.038646,-0.49989,0.0011381,-0.0026047,0.10047,-0.0014909,0.33341,2.6059,0.010125,1.3869,12.099,0.027406,1.3568,13.83,0.0035194
1315.9,0.29356,5.4188,-0.027591,0.01892,-0.018358,0.0025169,1.7497,15.528,0.031482,-0.1346,-1.4019,1.1497e-06,0.17662,3.017,-0.01376,0.012203,-0.046997,0.0020341,0.019693,0.24261,-0.00043821,0.029489,0.17071,0.0015939,1.3945,10.729,0.044336,0.41121,5.9698,-0.019712
1316,-0.061114,1.2351,-0.021868,0.049223,0.087594,0.0049665,1.3097,9.8835,0.043899,-0.11638,-1.6121,0.0046732,0.11283,1.5756,-0.0046791,0.013531,0.43578,-0.0034452,-0.020139,-0.23795,0.00032964,-0.014708,-0.31497,0.0018904,1.0845,7.9546,0.039032,0.44196,5.1212,-0.0060557
