Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
1045,0.46893,2,0,1,0.20201,1,0,1,0.011831,1,0,1,0.08005,1,0,1,0.047403,1,0,1,0.026184,1,0,1,0.041322,2,0,1,0.0425,1,0,1,0.047755,2,0,0,0.072351,2,0,1,0.083961,2,0,1
1045.1,2.2695,2,0,1,0.062012,1,0,1,0.010615,1,0,1,0.05252,1,0,1,0.030016,1,0,1,0.023356,1,0,1,0.076886,2,0,1,0.17828,1,0,1,0.035678,2,0,0,0.0075288,2,0,1,0.023035,2,0,1
1045.2,8.3019,2,0,1,0.11396,1,0,1,0.059342,1,0,1,0.026857,1,0,1,0.052141,1,0,1,0.06471,1,0,1,0.050395,2,0,1,0.32508,1,0,1,0.012338,2,0,0,0.055604,2,0,1,0.038842,2,0,1
1045.3,4.5637,2,0,1,0.21215,1,0,1,0.065375,1,0,1,0.038358,1,0,1,0.088802,1,0,1,0.055177,1,0,1,0.033722,2,0,1,0.12733,1,0,1,0.12797,2,0,0,0.026777,2,0,1,0.18601,2,0,1
1045.4,1.859,2,0,1,0.23441,1,0,1,0.025486,1,0,1,0.016365,1,0,1,0.16814,1,0,1,0.13704,1,0,1,0.018434,2,0,1,0.22019,1,0,1,0.10407,2,0,0,0.047818,2,0,1,0.50125,2,0,1
1045.5,1.1842,2,0,1,0.20238,1,0,1,0.026345,1,0,1,0.015732,1,0,1,0.29677,1,0,1,0.20054,1,0,1,0.040043,2,0,1,0.38828,1,0,1,0.10275,2,0,0,0.041955,2,0,1,0.1614,2,0,1
1045.6,0.74346,2,0,1,0.30124,1,0,1,0.40307,1,0,1,0.044302,1,0,1,0.096267,1,0,1,0.2153,1,0,1,0.074162,2,0,1,0.60985,1,0,1,0.036913,2,0,0,0.021501,2,0,1,0.10998,2,0,1
1045.7,0.5849,2,0,1,0.38844,2,0,1,1.4443,1,0,1,0.12176,1,0,1,0.10599,1,0,1,0.39723,1,0,1,0.14975,2,0,1,0.68652,1,0,1,0.11799,2,0,0,0.019547,2,0,1,0.074776,2,0,1
1045.8,0.92132,2,0,1,0.068843,2,0,1,1.0742,1,0,1,0.35969,1,0,1,0.14528,1,0,1,0.22317,1,0,1,0.15122,2,0,1,0.58474,1,0,1,0.391,2,0,0,0.065405,2,0,1,0.28074,2,0,1
1045.9,1.6196,2,0,1,0.17357,2,0,1,0.61251,1,0,1,0.41385,1,0,1,0.16573,1,0,1,0.17254,1,0,1,0.21102,2,0,1,0.42103,1,0,1,0.28558,2,0,0,0.27181,2,0,1,0.26929,2,0,1
1046,2.1413,2,0,1,0.10281,2,0,1,0.92826,1,0,1,0.37367,1,0,1,0.45958,1,0,1,0.1587,1,0,1,0.2005,2,0,1,0.7883,1,0,1,0.31851,2,0,0,0.21137,2,0,1,0.30444,2,0,1
1046.1,2.1263,2,0,1,0.17027,2,0,1,0.71486,1,0,1,0.12757,1,0,1,0.72509,1,0,1,0.20345,1,0,1,0.21031,2,0,1,0.46323,1,0,1,0.1922,2,0,0,0.43812,2,0,1,1.1646,2,0,1
1046.2,2.3992,2,0,1,0.11134,2,0,1,0.40271,1,0,1,0.39403,1,0,1,0.42058,1,0,1,0.11882,1,0,1,0.24733,2,0,1,0.9444,2,0,1,0.57272,2,0,0,0.17543,2,0,1,0.51466,2,0,1
1046.3,2.9177,2,0,1,0.15896,2,0,1,0.65796,1,0,1,2.1957,1,0,1,1.1436,1,0,1,0.075255,1,0,1,0.1114,2,0,1,1.6745,2,0,1,0.40897,2,0,0,0.18802,2,0,1,0.35691,2,0,1
1046.4,2.5734,2,0,1,0.16778,2,0,1,0.78772,1,0,1,3.5168,1,0,1,1.137,2,0,1,0.13975,1,0,1,0.27706,2,0,1,1.2956,2,0,1,0.45178,2,0,0,0.49621,2,0,1,0.11385,2,0,1
1046.5,3.0306,2,0,1,0.22997,2,0,1,1.0022,1,0,1,2.1132,1,0,1,1.0484,2,0,1,0.35667,1,0,1,0.49822,2,0,1,1.3254,2,0,1,0.23186,2,0,0,0.49597,2,0,1,0.38435,2,0,1
1046.6,2.7279,2,0,1,0.12454,1,0,1,0.57113,1,0,1,1.9339,1,0,1,0.30314,2,0,1,0.2654,1,0,1,0.39675,2,0,1,1.3025,2,0,1,0.35445,2,0,0,0.22249,2,0,1,1.0843,2,0,1
1046.7,2.2142,2,0,1,0.23683,1,0,1,0.7811,1,0,1,1.6562,2,0,1,0.54049,2,0,1,0.6288,1,0,1,0.35347,2,0,1,0.96035,2,0,1,0.18388,2,0,0,0.49795,2,0,1,0.70441,2,0,1
1046.8,2.45,2,0,1,0.070749,1,0,1,1.061,1,0,1,0.53876,2,0,1,0.24828,2,0,1,0.41351,1,0,1,0.2537,2,0,1,1.4185,2,0,1,0.31575,2,0,0,0.6809,2,0,1,0.56192,2,0,1
1046.9,1.78,2,0,1,0.16824,1,0,1,0.5783,1,0,1,0.86106,2,0,1,0.22272,2,0,1,0.21358,1,0,1,0.38313,2,0,1,1.0957,2,0,1,0.16442,2,0,0,0.4068,2,0,1,0.68138,2,0,1
1047,0.97249,2,0,1,0.14115,1,0,1,0.98611,1,0,1,1.9861,1,0,1,0.62286,2,0,1,0.45133,1,0,1,0.4439,2,0,1,1.3542,2,0,1,0.17,2,0,0,0.27355,2,0,1,1.0076,2,0,1
1047.1,0.70424,2,0,1,0.16447,1,0,1,1.6977,1,0,1,2.3484,1,0,1,0.64566,2,0,1,0.24228,1,0,1,0.29835,2,0,1,1.0519,2,0,1,0.14633,2,0,0,0.18083,2,0,1,0.44994,2,0,1
1047.2,1.4258,2,0,1,0.21679,1,0,1,2.5862,1,0,1,2.3038,1,0,1,0.98863,2,0,1,0.25398,1,0,1,0.33567,2,0,1,0.48432,2,0,1,0.091436,2,0,0,0.23396,2,0,1,0.91811,2,0,1
1047.3,2.0548,2,0,1,0.14194,1,0,1,1.9001,1,0,1,1.9639,1,0,1,0.98535,1,0,1,0.2455,1,0,1,0.2458,2,0,1,0.54609,2,0,1,0.15153,2,0,0,0.23578,2,0,1,0.44227,2,0,1
1047.4,2.9592,2,0,1,0.20096,0,0,1,1.3082,1,0,1,1.3109,1,0,1,1.2031,1,0,1,0.22704,1,0,1,0.19884,2,0,1,0.75585,2,0,1,0.1462,2,0,0,0.16506,2,0,1,0.76092,2,0,1
1047.5,2.6928,2,0,1,0.17965,0,0,1,0.39089,1,0,1,0.86087,1,0,1,1.3725,1,0,1,0.28354,1,0,1,0.11565,2,0,1,0.48473,2,0,1,0.13065,2,0,0,0.11769,2,0,1,0.6423,2,0,1
1047.6,2.5378,2,0,1,0.216,0,0,1,0.55906,1,0,1,0.83607,1,0,1,1.2244,1,0,1,0.21026,2,0,1,0.14182,2,0,1,0.39568,2,0,1,0.3575,2,0,0,0.10328,2,0,1,0.3098,2,0,1
1047.7,2.1702,2,0,1,0.20648,0,0,1,0.96902,1,0,1,0.30599,1,0,1,0.94496,1,0,1,0.23647,2,0,1,0.12275,2,0,1,0.45578,2,0,1,0.61591,2,0,0,0.1459,2,0,1,0.60835,2,0,1
1047.8,1.9974,2,0,1,0.22871,0,0,1,1.0127,1,0,1,0.15657,1,0,1,0.5643,1,0,1,0.28004,2,0,1,0.057345,2,0,1,0.46445,2,0,1,0.58443,2,0,0,0.58943,2,0,1,0.78844,2,0,1
1047.9,2.8282,2,0,1,0.20343,0,0,1,0.39748,1,0,1,0.37144,1,0,1,0.36986,1,0,1,0.15323,2,0,1,0.065745,2,0,1,0.90801,2,0,1,0.3835,2,0,0,0.46257,2,0,1,0.4738,2,0,1
1048,2.7353,2,0,1,0.062066,0,0,1,0.35368,1,0,1,0.1592,1,0,1,0.32428,1,0,1,0.10447,2,0,1,0.17364,1,0,1,0.64097,2,0,1,0.10169,2,0,0,0.78326,2,0,1,0.46256,2,0,1
1048.1,6.2298,2,0,1,0.10931,0,0,1,0.13358,1,0,1,0.13357,1,0,1,0.1947,1,0,1,0.10408,2,0,1,0.14895,1,0,1,1.904,2,0,1,0.2573,2,0,0,0.48983,2,0,1,0.72085,2,0,1
1048.2,4.6438,2,0,1,0.17199,0,0,1,0.23744,1,0,1,0.18184,1,0,1,0.15689,1,0,1,0.14482,2,0,1,0.079433,2,0,1,2.6629,2,0,1,0.63644,2,0,0,0.15234,2,0,1,1.594,2,0,1
1048.3,3.5078,2,0,1,0.18132,0,0,1,0.31105,1,0,1,0.10683,1,0,1,0.45965,1,0,1,0.14998,2,0,1,0.11055,2,0,1,1.5889,2,0,1,0.35125,2,0,0,0.25459,2,0,1,1.2932,2,0,1
1048.4,3.3496,0,0,1,0.095926,1,0,1,0.56134,1,0,1,0.16513,1,0,1,0.47206,1,0,1,0.13951,1,0,1,0.14325,2,0,1,0.52674,2,0,1,0.12519,2,0,0,0.16173,2,0,1,0.5373,2,0,1
1048.5,3.7275,0,0,1,0.17278,1,0,1,1.0219,1,0,1,0.13433,1,0,1,0.3805,1,0,1,0.070089,1,0,1,0.59615,2,0,1,0.27061,2,0,1,0.23369,2,0,0,0.42535,2,0,1,0.4966,2,0,1
1048.6,2.7795,0,0,1,0.17285,1,0,1,0.9781,1,0,1,0.072081,1,0,1,0.36794,1,0,1,0.15043,1,0,1,0.5246,2,0,1,0.41784,2,0,1,0.23492,2,0,0,0.52009,2,0,1,0.53254,2,0,1
1048.7,2.6537,0,0,1,0.13595,1,0,1,0.61173,1,0,1,0.057582,1,0,1,0.16355,1,0,1,0.11407,1,0,1,0.40878,2,0,1,0.97618,2,0,1,0.15047,2,0,0,0.18602,2,0,1,0.76321,2,0,1
1048.8,2.5885,0,0,1,0.18965,1,0,1,0.53453,1,0,1,0.13194,1,0,1,0.25681,1,0,1,0.045101,1,0,1,0.36691,2,0,1,2.4712,2,0,1,0.23402,2,0,0,0.25964,2,0,1,0.84323,2,0,1
1048.9,1.9271,2,0,1,0.25752,1,0,1,0.50068,1,0,1,0.48923,1,0,1,0.33446,1,0,1,0.094202,1,0,1,0.13749,2,0,1,3.3442,2,0,1,0.18931,2,0,0,0.32601,2,0,1,0.8567,2,0,1
1049,1.6446,2,0,1,0.22974,1,0,1,0.51203,1,0,1,0.44324,1,0,1,0.28797,1,0,1,0.21252,1,0,1,0.10745,2,0,1,2.2629,2,0,1,0.30926,2,0,0,0.47448,2,0,1,0.75125,2,0,1
1049.1,1.8969,2,0,1,0.052571,1,0,1,0.50915,1,0,1,0.58417,1,0,1,0.25806,1,0,1,0.06162,1,0,1,0.17346,2,0,1,2.1674,2,0,1,0.4069,2,0,0,0.42953,2,0,1,0.57191,2,0,1
1049.2,1.8461,2,0,1,0.20324,1,0,1,0.80344,1,0,1,0.68301,1,0,1,0.25655,1,0,1,0.14132,1,0,1,0.20746,2,0,1,1.2012,2,0,1,1.2417,2,0,0,0.63225,2,0,1,0.27259,2,0,1
1049.3,2.1663,2,0,1,0.19745,1,0,1,0.84847,1,0,1,0.41547,1,0,1,0.2122,1,0,1,0.12632,1,0,1,0.33593,2,0,1,0.65749,2,0,1,1.958,2,0,0,0.74587,2,0,1,0.20399,2,0,1
1049.4,3.9405,2,0,1,0.25492,1,0,1,0.58453,1,0,1,0.1948,1,0,1,0.4051,1,0,1,0.079635,1,0,1,0.13855,2,0,1,0.39048,2,0,1,1.7533,2,0,0,0.68252,2,0,1,0.20251,2,0,1
1049.5,2.3731,2,0,1,0.32058,1,0,1,0.28534,1,0,1,0.26551,1,0,1,0.95971,1,0,1,0.082915,1,0,1,0.094247,2,0,1,0.45194,2,0,1,1.624,2,0,0,0.70927,2,0,1,0.31102,2,0,1
1049.6,2.5096,2,0,1,0.49826,1,0,1,0.4484,1,0,1,0.52449,1,0,1,1.6334,1,0,1,0.18054,1,0,1,0.22818,2,0,1,0.70465,2,0,1,1.6674,2,0,2,0.64316,2,0,2,0.13582,2,0,1
1049.7,3.3439,2,0,1,0.74571,0,0,1,0.22576,1,0,1,0.58904,1,0,1,1.8476,1,0,1,0.063974,1,0,1,0.082654,2,0,1,0.42392,2,0,1,1.1848,2,0,1,0.4339,2,0,0,0.34697,2,0,1
1049.8,3.4017,2,0,1,0.49236,0,0,1,0.23051,1,0,1,0.76001,1,0,1,1.4075,1,0,1,0.14624,1,0,1,0.21099,2,0,1,0.91471,2,0,1,0.91247,2,0,1,0.32092,2,0,0,0.43886,2,0,1
1049.9,2.2357,2,0,1,0.48479,0,0,1,0.32784,1,0,1,0.58095,1,0,1,0.82227,1,0,1,0.1729,1,0,1,0.076603,2,0,1,0.82056,2,0,1,0.9278,2,0,1,0.32685,2,0,0,0.38355,2,0,1
1050,2.7977,2,0,1,1.0205,0,0,1,0.4717,1,0,1,0.3027,1,0,1,0.50849,1,0,1,0.076766,1,0,1,0.11009,2,0,1,0.9461,2,0,1,0.57709,2,0,1,0.36218,2,0,0,0.26307,2,0,1
1050.1,4.4131,2,0,1,0.22844,0,0,1,0.77333,1,0,1,0.34865,1,0,1,0.53555,1,0,1,0.041524,1,0,1,0.2365,2,0,1,0.91068,2,0,1,0.60444,2,0,0,0.25494,2,0,0,0.35041,2,0,1
1050.2,3.1908,2,0,1,0.56234,0,0,1,0.54359,1,0,1,0.2609,1,0,1,0.29675,1,0,1,0.10555,1,0,1,0.20477,2,0,1,0.82731,1,0,1,0.69381,2,0,0,0.22831,2,0,0,0.33171,2,0,1
1050.3,2.4591,2,0,1,0.38929,0,0,1,0.75729,1,0,1,0.24263,1,0,1,0.29985,1,0,1,0.16217,1,0,1,0.39109,2,0,1,0.83503,1,0,1,0.16298,2,0,0,0.1129,2,0,0,0.34255,2,0,1
1050.4,1.9012,2,0,1,0.65898,0,0,1,0.28435,1,0,1,0.21965,1,0,1,0.30703,2,0,1,0.1323,1,0,1,0.19349,2,0,1,0.88705,1,0,1,0.25897,2,0,0,0.35132,2,0,0,0.20539,2,0,1
1050.5,1.7052,2,0,1,0.41751,0,0,1,0.21663,1,0,1,0.064255,1,0,1,0.29795,2,0,1,0.13595,1,0,1,0.10964,2,0,1,0.54773,1,0,1,0.53447,2,0,0,0.62683,2,0,0,0.14577,2,0,1
1050.6,1.3438,2,0,1,0.3654,0,0,1,0.24351,1,0,1,0.097439,1,0,1,0.36303,2,0,1,0.12331,1,0,1,0.073507,2,0,1,0.46988,1,0,1,0.69997,2,0,0,0.77378,2,0,0,0.083259,2,0,1
1050.7,1.1334,2,0,1,0.25214,0,0,1,0.32622,1,0,1,0.063653,1,0,1,0.24771,2,0,1,0.17655,1,0,1,0.080002,2,0,1,0.52593,1,0,1,0.45976,2,0,0,0.49911,2,0,0,0.11103,2,0,1
1050.8,0.82306,2,0,1,0.27277,0,0,1,0.24144,1,0,1,0.049949,1,0,1,0.23704,2,0,1,0.14343,1,0,1,0.19747,2,0,1,0.57829,1,0,1,0.98042,2,0,0,0.48719,2,0,1,0.13503,2,0,1
1050.9,0.77807,2,0,1,0.49743,0,0,1,0.3775,1,0,1,0.035855,1,0,1,0.16169,2,0,1,0.064003,1,0,1,0.11966,2,0,1,0.41369,1,0,1,2.7224,2,0,0,0.48257,2,0,1,0.04756,2,0,1
1051,0.84617,2,0,1,0.10824,0,0,1,0.37165,1,0,1,0.073938,1,0,1,0.19239,2,0,1,0.13524,1,0,1,0.20459,2,0,1,0.6375,1,0,1,2.1879,2,0,0,0.33907,2,0,1,0.048836,2,0,1
1051.1,0.61895,2,0,1,0.17626,0,0,1,0.32125,1,0,1,0.33892,1,0,1,0.20304,2,0,1,0.13046,1,0,1,0.10493,2,0,1,0.69072,1,0,1,1.0602,2,0,0,0.23123,2,0,1,0.08997,2,0,1
1051.2,0.53857,2,0,1,0.20343,0,0,1,0.45177,1,0,1,0.15917,1,0,1,0.25206,2,0,1,0.12133,1,0,1,0.045863,2,0,1,0.65678,1,0,1,0.78875,2,0,0,0.155,2,0,1,0.10466,2,0,1
1051.3,0.60919,2,0,1,0.32698,0,0,1,0.46889,1,0,1,0.13716,1,0,1,0.17119,2,0,1,0.10612,1,0,1,0.084618,2,0,1,0.48232,1,0,1,0.6665,2,0,0,0.091552,2,0,1,0.061836,2,0,1
1051.4,0.36393,2,0,1,0.21706,0,0,1,0.28767,1,0,1,0.17589,1,0,1,0.075889,2,0,1,0.08334,1,0,1,0.1257,2,0,1,0.46559,1,0,1,0.51418,1,0,0,0.069829,2,0,1,0.07211,2,0,1
1051.5,0.28944,2,0,1,0.07618,0,0,1,0.10275,1,0,1,0.10283,1,0,1,0.11482,2,0,1,0.085247,1,0,1,0.11489,2,0,1,0.63312,1,0,1,0.41963,1,0,0,0.062741,2,0,1,0.090845,2,0,1
1051.6,0.3878,2,0,1,0.11464,0,0,1,0.16782,1,0,1,0.092069,1,0,1,0.078055,2,0,1,0.042723,1,0,1,0.026625,2,0,1,0.97207,1,0,1,0.33531,1,0,0,0.24503,2,0,1,0.070513,2,0,1
1051.7,0.58488,2,0,1,0.094291,0,0,1,0.19744,1,0,1,0.16485,1,0,1,0.074458,2,0,1,0.098319,1,0,1,0.024465,2,0,1,0.32572,1,0,1,0.18912,1,0,0,0.13306,2,0,1,0.06342,2,0,1
1051.8,0.28253,2,0,1,0.053956,0,0,1,0.28058,1,0,1,0.16707,1,0,1,0.19587,2,0,1,0.11975,1,0,1,0.077602,2,0,1,0.1356,1,0,1,0.21914,1,0,0,0.23434,2,0,1,0.066567,2,0,1
1051.9,0.13699,2,0,1,0.075814,0,0,1,0.14459,1,0,1,0.11638,1,0,1,0.25154,2,0,1,0.1415,1,0,1,0.039124,2,0,1,0.27796,1,0,1,0.23952,1,0,0,0.26005,2,0,1,0.045121,2,0,1
1052,0.10897,2,0,1,0.02575,0,0,1,0.18544,1,0,1,0.059421,1,0,1,0.24768,2,0,1,0.10513,1,0,1,0.085918,2,0,1,0.271,1,0,1,0.20228,1,0,0,0.194,2,0,1,0.038576,2,0,1
1052.1,0.11501,2,0,1,0.064589,0,0,1,0.26313,1,0,1,0.046762,1,0,1,0.21317,2,0,1,0.036176,1,0,1,0.063386,2,0,1,0.36704,1,0,1,0.14394,1,0,0,0.26815,2,0,1,0.016036,2,0,1
1052.2,0.39908,2,0,1,0.1122,0,0,1,0.25797,1,0,1,0.039627,1,0,1,0.14935,2,0,1,0.11295,1,0,1,0.1107,2,0,1,0.46943,1,0,1,0.11764,1,0,0,0.2302,2,0,1,0.035493,2,0,1
1052.3,2.9744,2,0,1,0.099862,0,0,1,0.42417,1,0,1,0.062813,1,0,1,0.030431,2,0,1,0.12814,1,0,1,0.10617,2,0,1,0.52666,1,0,1,0.17762,1,0,0,0.19741,2,0,1,0.047657,2,0,1
1052.4,7.8481,2,0,1,0.038524,0,0,1,0.13797,1,0,1,0.091831,1,0,1,0.033489,2,0,1,0.10282,1,0,1,0.044763,2,0,1,0.10968,1,0,1,0.12536,1,0,0,0.2358,2,0,1,0.035001,2,0,1
1052.5,7.4195,2,0,1,0.25772,0,0,1,0.28148,1,0,1,0.099887,1,0,1,0.030031,2,0,1,0.21198,1,0,1,0.014397,2,0,1,0.045678,1,0,1,0.067912,1,0,0,0.17507,2,0,1,0.050763,2,0,1
1052.6,5.464,0,0,1,0.19861,0,0,1,0.22048,1,0,1,0.064567,1,0,1,0.031379,2,0,1,0.22383,1,0,1,0.041239,2,0,1,0.23325,1,0,1,0.05013,1,0,0,0.10511,2,0,1,0.052985,2,0,1
1052.7,4.4364,0,0,1,0.21315,0,0,1,0.18701,1,0,1,0.052507,1,0,1,0.031038,2,0,1,0.083746,1,0,1,0.095138,2,0,1,0.408,1,0,1,0.037791,1,0,0,0.15259,2,0,1,0.026834,2,0,1
1052.8,1.3487,0,0,1,0.35351,0,0,1,0.19578,1,0,1,0.14362,1,0,1,0.077701,2,0,1,0.1389,1,0,1,0.15014,2,0,1,0.29947,1,0,1,0.059287,1,0,0,0.20296,2,0,1,0.085438,2,0,1
1052.9,0.49558,0,0,1,0.15536,0,0,1,0.10018,1,0,1,0.20019,1,0,1,0.085714,2,0,1,0.16122,1,0,1,0.044566,2,0,1,0.30849,1,0,1,0.01772,1,0,0,0.10454,2,0,1,0.069051,2,0,1
1053,1.3173,0,0,1,0.24873,0,0,1,0.30204,1,0,1,0.051776,1,0,1,0.10688,2,0,1,0.12469,1,0,1,0.076778,2,0,1,0.35906,1,0,1,0.11853,1,0,0,0.074073,2,0,1,0.022883,2,0,1
1053.1,5.1115,0,0,1,0.064571,0,0,1,0.17045,1,0,1,0.12526,1,0,1,0.042237,2,0,1,0.074125,1,0,1,0.081573,2,0,1,0.11738,1,0,1,0.045994,1,0,0,0.10832,2,0,1,0.057456,2,0,1
1053.2,3.6481,2,0,1,0.075585,0,0,1,0.20151,1,0,1,0.13283,1,0,1,0.023247,2,0,1,0.13425,1,0,1,0.074162,2,0,1,0.15761,1,0,1,0.044991,1,0,0,0.1972,2,0,1,0.10692,2,0,1
1053.3,1.8078,0,0,1,0.072431,0,0,1,0.14189,1,0,1,0.13432,1,0,1,0.051655,2,0,1,0.087631,1,0,1,0.055639,2,0,1,0.17208,1,0,1,0.077447,1,0,0,0.060359,2,0,1,0.033571,2,0,1
1053.4,1.3244,0,0,1,0.073916,0,0,1,0.082017,1,0,1,0.085057,1,0,1,0.097782,2,0,1,0.073685,1,0,1,0.057252,2,0,1,0.23191,1,0,1,0.11624,1,0,0,0.029833,2,0,1,0.017387,2,0,1
1053.5,3.222,2,0,1,0.031557,0,0,1,0.082326,1,0,1,0.049403,1,0,1,0.085405,2,0,1,0.14304,1,0,1,0.08579,2,0,1,0.16774,1,0,1,0.049252,1,0,0,0.02863,2,0,1,0.03682,2,0,1
1053.6,6.5327,2,0,1,0.027957,0,0,1,0.048548,1,0,1,0.032983,1,0,1,0.039431,2,0,1,0.10902,1,0,1,0.031022,2,0,1,0.095092,1,0,1,0.059827,1,0,0,0.018578,2,0,1,0.050504,2,0,1
1053.7,7.1042,2,0,1,0.026658,0,0,1,0.034062,1,0,1,0.046376,1,0,1,0.022756,2,0,1,0.13302,1,0,1,0.21108,2,0,1,0.25377,1,0,1,0.14077,1,0,0,0.067584,2,0,1,0.039484,2,0,1
1053.8,4.974,2,0,1,0.21137,0,0,1,0.07317,1,0,1,0.018749,1,0,1,0.034465,2,0,1,0.073292,1,0,1,0.12962,2,0,1,0.54646,1,0,1,0.1349,1,0,0,0.078092,2,0,1,0.083229,2,0,1
1053.9,3.5792,2,0,1,0.10611,0,0,1,0.088083,1,0,1,0.075026,1,0,1,0.084938,2,0,1,0.043265,1,0,1,0.080082,2,0,1,0.84489,1,0,1,0.14454,1,0,0,0.040786,2,0,1,0.047717,2,0,1
1054,2.1337,2,0,1,0.056442,0,0,1,0.10632,1,0,1,0.076971,1,0,1,0.1225,2,0,1,0.033853,1,0,1,0.062972,2,0,1,1.1299,1,0,1,0.14973,1,0,0,0.01974,2,0,1,0.094519,2,0,1
1054.1,1.5903,2,0,1,0.093666,0,0,1,0.16421,1,0,1,0.03328,1,0,1,0.11465,2,0,1,0.045683,1,0,1,0.026003,2,0,1,1.0159,1,0,1,0.18145,1,0,0,0.064772,2,0,1,0.055667,2,0,1
1054.2,1.1566,2,0,1,0.13699,0,0,1,0.080701,1,0,1,0.044152,1,0,1,0.01912,2,0,1,0.077407,1,0,1,0.037635,2,0,1,0.37976,1,0,1,0.15803,1,0,0,0.052313,2,0,1,0.10537,2,0,1
1054.3,0.77434,2,0,1,0.22192,0,0,1,0.087953,1,0,1,0.052786,1,0,1,0.083012,2,0,1,0.085163,1,0,1,0.044137,2,0,1,0.37724,1,0,1,0.065597,1,0,0,0.013374,2,0,1,0.091041,2,0,1
1054.4,0.51886,2,0,1,0.067752,0,0,1,0.18547,1,0,1,0.030067,1,0,1,0.077511,2,0,1,0.040658,1,0,1,0.044299,2,0,1,0.60108,1,0,1,0.11615,1,0,0,0.032304,2,0,1,0.045004,2,0,1
1054.5,0.42029,2,0,1,0.051663,0,0,1,0.07252,1,0,1,0.0056275,1,0,1,0.16371,2,0,1,0.039253,1,0,1,0.12154,2,0,1,0.81245,1,0,1,0.064215,1,0,0,0.0083202,2,0,1,0.065284,2,0,1
1054.6,0.64316,2,0,1,0.077867,0,0,1,0.24344,1,0,1,0.028187,1,0,1,0.1123,2,0,1,0.068974,1,0,1,0.048716,2,0,1,0.953,1,0,1,0.077495,1,0,0,0.014643,2,0,1,0.066751,2,0,1
1054.7,0.59928,2,0,1,0.12112,0,0,1,0.055141,1,0,1,0.034583,1,0,1,0.032677,2,0,1,0.052723,1,0,1,0.021638,2,0,1,0.85999,1,0,1,0.071611,1,0,0,0.034529,2,0,1,0.046809,2,0,1
1054.8,0.8561,2,0,1,0.068166,0,0,1,0.078962,1,0,1,0.037638,1,0,1,0.077809,2,0,1,0.077207,1,0,1,0.053782,2,0,1,0.5774,1,0,1,0.09921,1,0,0,0.063331,2,0,1,0.05754,2,0,1
1054.9,3.3239,2,0,1,0.094887,0,0,1,0.18437,1,0,1,0.05241,1,0,1,0.065778,2,0,1,0.084535,1,0,1,0.11364,2,0,1,0.43133,1,0,1,0.053295,1,0,0,0.035859,2,0,1,0.059266,2,0,1
1055,3.592,2,0,1,0.10434,0,0,1,0.18425,1,0,1,0.048829,1,0,1,0.083042,2,0,1,0.10699,1,0,1,0.080522,2,0,1,0.4296,1,0,1,0.11044,1,0,0,0.061922,2,0,1,0.046966,2,0,1
1055.1,1.3914,2,0,1,0.098362,0,0,1,0.16634,1,0,1,0.048824,1,0,1,0.075258,2,0,1,0.061405,1,0,1,0.041834,2,0,1,0.26888,1,0,1,0.097729,1,0,0,0.037702,2,0,1,0.10685,2,0,1
1055.2,1.0643,2,0,1,0.08949,0,0,1,0.13765,1,0,1,0.050776,1,0,1,0.039797,2,0,1,0.096977,1,0,1,0.0628,2,0,1,0.3971,1,0,1,0.03921,1,0,0,0.085316,2,0,1,0.041679,2,0,1
1055.3,0.83798,2,0,1,0.075276,0,0,1,0.13444,1,0,1,0.052923,1,0,1,0.088263,2,0,1,0.069932,1,0,1,0.057642,2,0,1,1.0161,1,0,1,0.17248,1,0,0,0.087873,2,0,1,0.012802,2,0,1
